bin,binSize,median,article,timestamp
0,7,74,Bruno_Fernandes_de_Souza,20150701
1,7,76,Bruno_Fernandes_de_Souza,20150701
2,7,53,Bruno_Fernandes_de_Souza,20150701
3,7,43,Bruno_Fernandes_de_Souza,20150701
4,7,45,Bruno_Fernandes_de_Souza,20150701
5,7,45,Bruno_Fernandes_de_Souza,20150701
6,7,46,Bruno_Fernandes_de_Souza,20150701
7,7,70,Bruno_Fernandes_de_Souza,20150701
8,7,64,Bruno_Fernandes_de_Souza,20150701
9,7,55,Bruno_Fernandes_de_Souza,20150701
10,7,41,Bruno_Fernandes_de_Souza,20150701
11,7,42,Bruno_Fernandes_de_Souza,20150701
12,7,47,Bruno_Fernandes_de_Souza,20150701
13,7,35,Bruno_Fernandes_de_Souza,20150701
14,7,41,Bruno_Fernandes_de_Souza,20150701
15,7,41,Bruno_Fernandes_de_Souza,20150701
16,7,44,Bruno_Fernandes_de_Souza,20150701
17,7,42,Bruno_Fernandes_de_Souza,20150701
18,7,59,Bruno_Fernandes_de_Souza,20150701
19,7,46,Bruno_Fernandes_de_Souza,20150701
20,7,40,Bruno_Fernandes_de_Souza,20150701
21,7,44,Bruno_Fernandes_de_Souza,20150701
22,7,49,Bruno_Fernandes_de_Souza,20150701
23,7,52,Bruno_Fernandes_de_Souza,20150701
24,7,36,Bruno_Fernandes_de_Souza,20150701
25,7,46,Bruno_Fernandes_de_Souza,20150701
26,7,50,Bruno_Fernandes_de_Souza,20150701
27,7,69,Bruno_Fernandes_de_Souza,20150701
28,7,55,Bruno_Fernandes_de_Souza,20150701
29,7,41,Bruno_Fernandes_de_Souza,20150701
30,7,46,Bruno_Fernandes_de_Souza,20150701
31,7,57,Bruno_Fernandes_de_Souza,20150701
32,7,49,Bruno_Fernandes_de_Souza,20150701
33,7,51,Bruno_Fernandes_de_Souza,20150701
34,7,59,Bruno_Fernandes_de_Souza,20150701
35,7,45,Bruno_Fernandes_de_Souza,20150701
36,7,31,Bruno_Fernandes_de_Souza,20150701
37,7,46,Bruno_Fernandes_de_Souza,20150701
38,7,84,Bruno_Fernandes_de_Souza,20150701
39,7,74,Bruno_Fernandes_de_Souza,20150701
40,7,51,Bruno_Fernandes_de_Souza,20150701
41,7,46,Bruno_Fernandes_de_Souza,20150701
42,7,46,Bruno_Fernandes_de_Souza,20150701
43,7,33,Bruno_Fernandes_de_Souza,20150701
44,7,44,Bruno_Fernandes_de_Souza,20150701
45,7,48,Bruno_Fernandes_de_Souza,20150701
46,7,66,Bruno_Fernandes_de_Souza,20150701
47,7,43,Bruno_Fernandes_de_Souza,20150701
