bin,binSize,median,article,timestamp
0,7,158,Raza_Ali_Khan,20150701
1,7,409,Raza_Ali_Khan,20150701
2,7,130,Raza_Ali_Khan,20150701
3,7,60,Raza_Ali_Khan,20150701
4,7,41,Raza_Ali_Khan,20150701
5,7,49,Raza_Ali_Khan,20150701
6,7,68,Raza_Ali_Khan,20150701
7,7,55,Raza_Ali_Khan,20150701
8,7,63,Raza_Ali_Khan,20150701
9,7,71,Raza_Ali_Khan,20150701
10,7,65,Raza_Ali_Khan,20150701
11,7,55,Raza_Ali_Khan,20150701
12,7,57,Raza_Ali_Khan,20150701
13,7,55,Raza_Ali_Khan,20150701
14,7,81,Raza_Ali_Khan,20150701
15,7,74,Raza_Ali_Khan,20150701
16,7,98,Raza_Ali_Khan,20150701
17,7,60,Raza_Ali_Khan,20150701
18,7,74,Raza_Ali_Khan,20150701
19,7,57,Raza_Ali_Khan,20150701
20,7,46,Raza_Ali_Khan,20150701
21,7,42,Raza_Ali_Khan,20150701
22,7,43,Raza_Ali_Khan,20150701
23,7,45,Raza_Ali_Khan,20150701
24,7,42,Raza_Ali_Khan,20150701
25,7,40,Raza_Ali_Khan,20150701
26,7,47,Raza_Ali_Khan,20150701
27,7,52,Raza_Ali_Khan,20150701
28,7,46,Raza_Ali_Khan,20150701
29,7,44,Raza_Ali_Khan,20150701
30,7,36,Raza_Ali_Khan,20150701
31,7,26,Raza_Ali_Khan,20150701
32,7,27,Raza_Ali_Khan,20150701
33,7,45,Raza_Ali_Khan,20150701
34,7,33,Raza_Ali_Khan,20150701
35,7,28,Raza_Ali_Khan,20150701
36,7,181,Raza_Ali_Khan,20150701
37,7,187,Raza_Ali_Khan,20150701
38,7,208,Raza_Ali_Khan,20150701
39,7,222,Raza_Ali_Khan,20150701
40,7,207,Raza_Ali_Khan,20150701
41,7,267,Raza_Ali_Khan,20150701
42,7,248,Raza_Ali_Khan,20150701
43,7,204,Raza_Ali_Khan,20150701
44,7,252,Raza_Ali_Khan,20150701
45,7,224,Raza_Ali_Khan,20150701
46,7,209,Raza_Ali_Khan,20150701
47,7,215,Raza_Ali_Khan,20150701
48,7,235,Raza_Ali_Khan,20150701
49,7,279,Raza_Ali_Khan,20150701
50,7,439,Raza_Ali_Khan,20150701
51,7,332,Raza_Ali_Khan,20150701
52,7,258,Raza_Ali_Khan,20150701
53,7,307,Raza_Ali_Khan,20150701
54,7,248,Raza_Ali_Khan,20150701
55,7,282,Raza_Ali_Khan,20150701
56,7,273,Raza_Ali_Khan,20150701
57,7,255,Raza_Ali_Khan,20150701
58,7,248,Raza_Ali_Khan,20150701
59,7,235,Raza_Ali_Khan,20150701
60,7,1029,Raza_Ali_Khan,20150701
61,7,281,Raza_Ali_Khan,20150701
62,7,232,Raza_Ali_Khan,20150701
63,7,238,Raza_Ali_Khan,20150701
64,7,217,Raza_Ali_Khan,20150701
65,7,173,Raza_Ali_Khan,20150701
66,7,191,Raza_Ali_Khan,20150701
67,7,231,Raza_Ali_Khan,20150701
68,7,204,Raza_Ali_Khan,20150701
69,7,204,Raza_Ali_Khan,20150701
70,7,221,Raza_Ali_Khan,20150701
71,7,186,Raza_Ali_Khan,20150701
72,7,195,Raza_Ali_Khan,20150701
73,7,231,Raza_Ali_Khan,20150701
74,7,227,Raza_Ali_Khan,20150701
75,7,180,Raza_Ali_Khan,20150701
76,7,193,Raza_Ali_Khan,20150701
77,7,220,Raza_Ali_Khan,20150701
78,7,355,Raza_Ali_Khan,20150701
79,7,891,Raza_Ali_Khan,20150701
80,7,492,Raza_Ali_Khan,20150701
81,7,380,Raza_Ali_Khan,20150701
82,7,411,Raza_Ali_Khan,20150701
83,7,303,Raza_Ali_Khan,20150701
84,7,409,Raza_Ali_Khan,20150701
85,7,268,Raza_Ali_Khan,20150701
86,7,548,Raza_Ali_Khan,20150701
87,7,320,Raza_Ali_Khan,20150701
88,7,269,Raza_Ali_Khan,20150701
89,7,28,Raza_Ali_Khan,20150701
90,7,30,Raza_Ali_Khan,20150701
91,7,21,Raza_Ali_Khan,20150701
92,7,23,Raza_Ali_Khan,20150701
93,7,22,Raza_Ali_Khan,20150701
94,7,16,Raza_Ali_Khan,20150701
95,7,20,Raza_Ali_Khan,20150701
96,7,15,Raza_Ali_Khan,20150701
97,7,16,Raza_Ali_Khan,20150701
98,7,13,Raza_Ali_Khan,20150701
99,7,13,Raza_Ali_Khan,20150701
100,7,14,Raza_Ali_Khan,20150701
101,7,10,Raza_Ali_Khan,20150701
102,7,14,Raza_Ali_Khan,20150701
103,7,12,Raza_Ali_Khan,20150701
104,7,25,Raza_Ali_Khan,20150701
105,7,11,Raza_Ali_Khan,20150701
106,7,37,Raza_Ali_Khan,20150701
107,7,24,Raza_Ali_Khan,20150701
108,7,21,Raza_Ali_Khan,20150701
109,7,18,Raza_Ali_Khan,20150701
110,7,19,Raza_Ali_Khan,20150701
111,7,19,Raza_Ali_Khan,20150701
112,7,25,Raza_Ali_Khan,20150701
113,7,16,Raza_Ali_Khan,20150701
114,7,17,Raza_Ali_Khan,20150701
115,7,22,Raza_Ali_Khan,20150701
116,7,32,Raza_Ali_Khan,20150701
117,7,23,Raza_Ali_Khan,20150701
118,7,39,Raza_Ali_Khan,20150701
119,7,33,Raza_Ali_Khan,20150701
120,7,32,Raza_Ali_Khan,20150701
121,7,28,Raza_Ali_Khan,20150701
122,7,36,Raza_Ali_Khan,20150701
123,7,44,Raza_Ali_Khan,20150701
124,7,253,Raza_Ali_Khan,20150701
125,7,111,Raza_Ali_Khan,20150701
126,7,58,Raza_Ali_Khan,20150701
127,7,38,Raza_Ali_Khan,20150701
128,7,65,Raza_Ali_Khan,20150701
129,7,68,Raza_Ali_Khan,20150701
130,7,62,Raza_Ali_Khan,20150701
131,7,79,Raza_Ali_Khan,20150701
132,7,48,Raza_Ali_Khan,20150701
133,7,40,Raza_Ali_Khan,20150701
134,7,85,Raza_Ali_Khan,20150701
135,7,120,Raza_Ali_Khan,20150701
136,7,109,Raza_Ali_Khan,20150701
137,7,69,Raza_Ali_Khan,20150701
138,7,297,Raza_Ali_Khan,20150701
139,7,3123,Raza_Ali_Khan,20150701
140,7,1402,Raza_Ali_Khan,20150701
141,7,963,Raza_Ali_Khan,20150701
142,7,1071,Raza_Ali_Khan,20150701
143,7,1377,Raza_Ali_Khan,20150701
144,7,1355,Raza_Ali_Khan,20150701
145,7,1288,Raza_Ali_Khan,20150701
146,7,3630,Raza_Ali_Khan,20150701
147,7,1049,Raza_Ali_Khan,20150701
148,7,1016,Raza_Ali_Khan,20150701
149,7,662,Raza_Ali_Khan,20150701
150,7,515,Raza_Ali_Khan,20150701
151,7,600,Raza_Ali_Khan,20150701
152,7,602,Raza_Ali_Khan,20150701
153,7,1052,Raza_Ali_Khan,20150701
154,7,2825,Raza_Ali_Khan,20150701
155,7,3092,Raza_Ali_Khan,20150701
156,7,3051,Raza_Ali_Khan,20150701
157,7,200,Raza_Ali_Khan,20150701
158,7,354,Raza_Ali_Khan,20150701
159,7,684,Raza_Ali_Khan,20150701
160,7,264,Raza_Ali_Khan,20150701
161,7,135,Raza_Ali_Khan,20150701
162,7,99,Raza_Ali_Khan,20150701
163,7,80,Raza_Ali_Khan,20150701
164,7,98,Raza_Ali_Khan,20150701
165,7,623,Raza_Ali_Khan,20150701
166,7,2635,Raza_Ali_Khan,20150701
167,7,753,Raza_Ali_Khan,20150701
