bin,binSize,median,article
0,7,15,Sebastian_Gorka
1,7,36,Sebastian_Gorka
2,7,36,Sebastian_Gorka
3,7,11,Sebastian_Gorka
4,7,30,Sebastian_Gorka
5,7,9,Sebastian_Gorka
6,7,7,Sebastian_Gorka
7,7,9,Sebastian_Gorka
8,7,15,Sebastian_Gorka
9,7,10,Sebastian_Gorka
10,7,23,Sebastian_Gorka
11,7,20,Sebastian_Gorka
12,7,9,Sebastian_Gorka
13,7,24,Sebastian_Gorka
14,7,23,Sebastian_Gorka
15,7,21,Sebastian_Gorka
16,7,20,Sebastian_Gorka
17,7,11,Sebastian_Gorka
18,7,37,Sebastian_Gorka
19,7,28,Sebastian_Gorka
20,7,462,Sebastian_Gorka
21,7,181,Sebastian_Gorka
22,7,572,Sebastian_Gorka
23,7,239,Sebastian_Gorka
24,7,109,Sebastian_Gorka
25,7,43,Sebastian_Gorka
26,7,42,Sebastian_Gorka
27,7,214,Sebastian_Gorka
28,7,94,Sebastian_Gorka
29,7,81,Sebastian_Gorka
30,7,39,Sebastian_Gorka
31,7,78,Sebastian_Gorka
32,7,33,Sebastian_Gorka
33,7,34,Sebastian_Gorka
34,7,35,Sebastian_Gorka
35,7,27,Sebastian_Gorka
36,7,35,Sebastian_Gorka
37,7,25,Sebastian_Gorka
38,7,240,Sebastian_Gorka
39,7,71,Sebastian_Gorka
40,7,62,Sebastian_Gorka
41,7,584,Sebastian_Gorka
42,7,93,Sebastian_Gorka
43,7,299,Sebastian_Gorka
44,7,237,Sebastian_Gorka
45,7,57,Sebastian_Gorka
46,7,639,Sebastian_Gorka
47,7,65,Sebastian_Gorka
48,7,55,Sebastian_Gorka
49,7,240,Sebastian_Gorka
50,7,1553,Sebastian_Gorka
51,7,495,Sebastian_Gorka
52,7,786,Sebastian_Gorka
53,7,154,Sebastian_Gorka
54,7,1068,Sebastian_Gorka
55,7,358,Sebastian_Gorka
56,7,911,Sebastian_Gorka
57,7,1109,Sebastian_Gorka
58,7,359,Sebastian_Gorka
59,7,579,Sebastian_Gorka
60,7,136,Sebastian_Gorka
61,7,187,Sebastian_Gorka
62,7,1060,Sebastian_Gorka
63,7,273,Sebastian_Gorka
64,7,441,Sebastian_Gorka
65,7,199,Sebastian_Gorka
66,7,131,Sebastian_Gorka
67,7,202,Sebastian_Gorka
68,7,150,Sebastian_Gorka
69,7,125,Sebastian_Gorka
70,7,166,Sebastian_Gorka
71,7,185,Sebastian_Gorka
72,7,3395,Sebastian_Gorka
73,7,356,Sebastian_Gorka
74,7,669,Sebastian_Gorka
75,7,254,Sebastian_Gorka
76,7,751,Sebastian_Gorka
77,7,2581,Sebastian_Gorka
78,7,1526,Sebastian_Gorka
79,7,380,Sebastian_Gorka
80,7,237,Sebastian_Gorka
81,7,871,Sebastian_Gorka
82,7,1277,Sebastian_Gorka
83,7,15148,Sebastian_Gorka
84,7,3791,Sebastian_Gorka
85,7,8180,Sebastian_Gorka
86,7,8002,Sebastian_Gorka
87,7,4276,Sebastian_Gorka
88,7,1662,Sebastian_Gorka
89,7,5307,Sebastian_Gorka
90,7,3981,Sebastian_Gorka
91,7,1545,Sebastian_Gorka
92,7,4143,Sebastian_Gorka
93,7,4965,Sebastian_Gorka
94,7,2417,Sebastian_Gorka
95,7,4225,Sebastian_Gorka
96,7,2053,Sebastian_Gorka
97,7,761,Sebastian_Gorka
98,7,1502,Sebastian_Gorka
99,7,786,Sebastian_Gorka
100,7,620,Sebastian_Gorka
101,7,794,Sebastian_Gorka
102,7,353,Sebastian_Gorka
103,7,787,Sebastian_Gorka
104,7,742,Sebastian_Gorka
105,7,907,Sebastian_Gorka
106,7,9041,Sebastian_Gorka
107,7,3300,Sebastian_Gorka
108,7,2569,Sebastian_Gorka
109,7,3022,Sebastian_Gorka
110,7,28168,Sebastian_Gorka
111,7,11916,Sebastian_Gorka
112,7,9668,Sebastian_Gorka
113,7,4064,Sebastian_Gorka
114,7,1086,Sebastian_Gorka
115,7,934,Sebastian_Gorka
116,7,1333,Sebastian_Gorka
117,7,1374,Sebastian_Gorka
118,7,708,Sebastian_Gorka
119,7,1977,Sebastian_Gorka
120,7,1087,Sebastian_Gorka
121,7,3039,Sebastian_Gorka
122,7,3040,Sebastian_Gorka
123,7,2519,Sebastian_Gorka
124,7,1619,Sebastian_Gorka
125,7,1587,Sebastian_Gorka
126,7,944,Sebastian_Gorka
127,7,585,Sebastian_Gorka
128,7,1696,Sebastian_Gorka
129,7,828,Sebastian_Gorka
130,7,507,Sebastian_Gorka
131,7,3143,Sebastian_Gorka
132,7,864,Sebastian_Gorka
133,7,1863,Sebastian_Gorka
134,7,1004,Sebastian_Gorka
135,7,1732,Sebastian_Gorka
136,7,1673,Sebastian_Gorka
137,7,1359,Sebastian_Gorka
138,7,1506,Sebastian_Gorka
139,7,707,Sebastian_Gorka
140,7,1819,Sebastian_Gorka
141,7,1398,Sebastian_Gorka
142,7,1093,Sebastian_Gorka
143,7,756,Sebastian_Gorka
144,7,893,Sebastian_Gorka
145,7,1928,Sebastian_Gorka
146,7,772,Sebastian_Gorka
147,7,1179,Sebastian_Gorka
