bin,binSize,median,article
0,7,558,Joely_Fisher
1,7,747,Joely_Fisher
2,7,620,Joely_Fisher
3,7,756,Joely_Fisher
4,7,656,Joely_Fisher
5,7,709,Joely_Fisher
6,7,680,Joely_Fisher
7,7,916,Joely_Fisher
8,7,625,Joely_Fisher
9,7,639,Joely_Fisher
10,7,615,Joely_Fisher
11,7,617,Joely_Fisher
12,7,623,Joely_Fisher
13,7,587,Joely_Fisher
14,7,684,Joely_Fisher
15,7,695,Joely_Fisher
16,7,1110,Joely_Fisher
17,7,1067,Joely_Fisher
18,7,944,Joely_Fisher
19,7,1001,Joely_Fisher
20,7,996,Joely_Fisher
21,7,1260,Joely_Fisher
22,7,2255,Joely_Fisher
23,7,2012,Joely_Fisher
24,7,4080,Joely_Fisher
25,7,3245,Joely_Fisher
26,7,3484,Joely_Fisher
27,7,2215,Joely_Fisher
28,7,1337,Joely_Fisher
29,7,1201,Joely_Fisher
30,7,1006,Joely_Fisher
31,7,836,Joely_Fisher
32,7,954,Joely_Fisher
33,7,868,Joely_Fisher
34,7,959,Joely_Fisher
35,7,1420,Joely_Fisher
36,7,786,Joely_Fisher
37,7,797,Joely_Fisher
38,7,1535,Joely_Fisher
39,7,1535,Joely_Fisher
40,7,1183,Joely_Fisher
41,7,1026,Joely_Fisher
42,7,804,Joely_Fisher
43,7,853,Joely_Fisher
44,7,808,Joely_Fisher
45,7,816,Joely_Fisher
46,7,706,Joely_Fisher
47,7,777,Joely_Fisher
48,7,731,Joely_Fisher
49,7,650,Joely_Fisher
50,7,725,Joely_Fisher
51,7,683,Joely_Fisher
52,7,867,Joely_Fisher
53,7,892,Joely_Fisher
54,7,1002,Joely_Fisher
55,7,1911,Joely_Fisher
56,7,1061,Joely_Fisher
57,7,786,Joely_Fisher
58,7,792,Joely_Fisher
59,7,683,Joely_Fisher
60,7,753,Joely_Fisher
61,7,857,Joely_Fisher
62,7,804,Joely_Fisher
63,7,933,Joely_Fisher
64,7,1071,Joely_Fisher
65,7,762,Joely_Fisher
66,7,1188,Joely_Fisher
67,7,886,Joely_Fisher
68,7,904,Joely_Fisher
69,7,1013,Joely_Fisher
70,7,812,Joely_Fisher
71,7,692,Joely_Fisher
72,7,1900,Joely_Fisher
73,7,1621,Joely_Fisher
74,7,1483,Joely_Fisher
75,7,2119,Joely_Fisher
76,7,1469,Joely_Fisher
77,7,14855,Joely_Fisher
78,7,127232,Joely_Fisher
79,7,26819,Joely_Fisher
80,7,8496,Joely_Fisher
81,7,2831,Joely_Fisher
82,7,2545,Joely_Fisher
83,7,1616,Joely_Fisher
84,7,1166,Joely_Fisher
85,7,1152,Joely_Fisher
86,7,1129,Joely_Fisher
87,7,1032,Joely_Fisher
88,7,949,Joely_Fisher
89,7,1015,Joely_Fisher
90,7,1299,Joely_Fisher
91,7,980,Joely_Fisher
92,7,1035,Joely_Fisher
93,7,1315,Joely_Fisher
94,7,947,Joely_Fisher
95,7,1656,Joely_Fisher
96,7,1821,Joely_Fisher
97,7,1221,Joely_Fisher
98,7,948,Joely_Fisher
99,7,1027,Joely_Fisher
100,7,889,Joely_Fisher
101,7,756,Joely_Fisher
102,7,1575,Joely_Fisher
103,7,977,Joely_Fisher
104,7,859,Joely_Fisher
105,7,1079,Joely_Fisher
106,7,945,Joely_Fisher
107,7,944,Joely_Fisher
108,7,836,Joely_Fisher
109,7,1059,Joely_Fisher
110,7,1016,Joely_Fisher
111,7,1027,Joely_Fisher
112,7,1469,Joely_Fisher
113,7,1112,Joely_Fisher
114,7,1082,Joely_Fisher
115,7,1161,Joely_Fisher
116,7,955,Joely_Fisher
117,7,897,Joely_Fisher
118,7,847,Joely_Fisher
119,7,1005,Joely_Fisher
120,7,1049,Joely_Fisher
121,7,981,Joely_Fisher
122,7,872,Joely_Fisher
123,7,1162,Joely_Fisher
124,7,2442,Joely_Fisher
125,7,1043,Joely_Fisher
126,7,1142,Joely_Fisher
127,7,1234,Joely_Fisher
128,7,2660,Joely_Fisher
129,7,1826,Joely_Fisher
130,7,3536,Joely_Fisher
131,7,2136,Joely_Fisher
132,7,1265,Joely_Fisher
133,7,1247,Joely_Fisher
134,7,1346,Joely_Fisher
135,7,1053,Joely_Fisher
136,7,925,Joely_Fisher
137,7,947,Joely_Fisher
138,7,988,Joely_Fisher
139,7,926,Joely_Fisher
140,7,959,Joely_Fisher
141,7,1059,Joely_Fisher
142,7,1026,Joely_Fisher
143,7,1137,Joely_Fisher
144,7,1006,Joely_Fisher
145,7,1039,Joely_Fisher
146,7,737,Joely_Fisher
147,7,849,Joely_Fisher
148,7,861,Joely_Fisher
149,7,758,Joely_Fisher
150,7,651,Joely_Fisher
151,7,810,Joely_Fisher
152,7,863,Joely_Fisher
153,7,1159,Joely_Fisher
154,7,805,Joely_Fisher
155,7,1009,Joely_Fisher
156,7,885,Joely_Fisher
157,7,1024,Joely_Fisher
158,7,1125,Joely_Fisher
159,7,933,Joely_Fisher
160,7,2329,Joely_Fisher
161,7,899,Joely_Fisher
162,7,916,Joely_Fisher
163,7,1001,Joely_Fisher
164,7,802,Joely_Fisher
165,7,818,Joely_Fisher
166,7,819,Joely_Fisher
167,7,1075,Joely_Fisher
