bin,binSize,median,article
0,7,252,Stan_Hansen
1,7,220,Stan_Hansen
2,7,238,Stan_Hansen
3,7,244,Stan_Hansen
4,7,268,Stan_Hansen
5,7,219,Stan_Hansen
6,7,221,Stan_Hansen
7,7,272,Stan_Hansen
8,7,280,Stan_Hansen
9,7,274,Stan_Hansen
10,7,215,Stan_Hansen
11,7,237,Stan_Hansen
12,7,238,Stan_Hansen
13,7,254,Stan_Hansen
14,7,215,Stan_Hansen
15,7,230,Stan_Hansen
16,7,236,Stan_Hansen
17,7,249,Stan_Hansen
18,7,245,Stan_Hansen
19,7,236,Stan_Hansen
20,7,258,Stan_Hansen
21,7,251,Stan_Hansen
22,7,300,Stan_Hansen
23,7,239,Stan_Hansen
24,7,216,Stan_Hansen
25,7,232,Stan_Hansen
26,7,234,Stan_Hansen
27,7,239,Stan_Hansen
28,7,288,Stan_Hansen
29,7,278,Stan_Hansen
30,7,254,Stan_Hansen
31,7,241,Stan_Hansen
32,7,249,Stan_Hansen
33,7,249,Stan_Hansen
34,7,266,Stan_Hansen
35,7,268,Stan_Hansen
36,7,1181,Stan_Hansen
37,7,1687,Stan_Hansen
38,7,1757,Stan_Hansen
39,7,1527,Stan_Hansen
40,7,937,Stan_Hansen
41,7,530,Stan_Hansen
42,7,432,Stan_Hansen
43,7,369,Stan_Hansen
44,7,375,Stan_Hansen
45,7,350,Stan_Hansen
46,7,318,Stan_Hansen
47,7,310,Stan_Hansen
48,7,321,Stan_Hansen
49,7,332,Stan_Hansen
50,7,300,Stan_Hansen
51,7,332,Stan_Hansen
52,7,314,Stan_Hansen
53,7,297,Stan_Hansen
54,7,276,Stan_Hansen
55,7,295,Stan_Hansen
56,7,291,Stan_Hansen
57,7,341,Stan_Hansen
58,7,354,Stan_Hansen
59,7,299,Stan_Hansen
60,7,341,Stan_Hansen
61,7,292,Stan_Hansen
62,7,281,Stan_Hansen
63,7,280,Stan_Hansen
64,7,292,Stan_Hansen
65,7,262,Stan_Hansen
66,7,276,Stan_Hansen
67,7,286,Stan_Hansen
68,7,291,Stan_Hansen
69,7,290,Stan_Hansen
70,7,269,Stan_Hansen
71,7,284,Stan_Hansen
72,7,330,Stan_Hansen
73,7,275,Stan_Hansen
74,7,295,Stan_Hansen
75,7,286,Stan_Hansen
76,7,266,Stan_Hansen
77,7,260,Stan_Hansen
78,7,327,Stan_Hansen
79,7,433,Stan_Hansen
80,7,397,Stan_Hansen
81,7,465,Stan_Hansen
82,7,399,Stan_Hansen
83,7,357,Stan_Hansen
84,7,644,Stan_Hansen
85,7,570,Stan_Hansen
86,7,461,Stan_Hansen
87,7,365,Stan_Hansen
88,7,363,Stan_Hansen
89,7,331,Stan_Hansen
90,7,354,Stan_Hansen
91,7,425,Stan_Hansen
92,7,339,Stan_Hansen
93,7,342,Stan_Hansen
94,7,314,Stan_Hansen
95,7,310,Stan_Hansen
96,7,275,Stan_Hansen
97,7,277,Stan_Hansen
98,7,248,Stan_Hansen
99,7,238,Stan_Hansen
100,7,282,Stan_Hansen
101,7,258,Stan_Hansen
102,7,247,Stan_Hansen
103,7,259,Stan_Hansen
104,7,269,Stan_Hansen
105,7,270,Stan_Hansen
106,7,262,Stan_Hansen
107,7,283,Stan_Hansen
108,7,291,Stan_Hansen
109,7,269,Stan_Hansen
110,7,245,Stan_Hansen
111,7,266,Stan_Hansen
112,7,220,Stan_Hansen
113,7,241,Stan_Hansen
114,7,259,Stan_Hansen
115,7,268,Stan_Hansen
116,7,257,Stan_Hansen
117,7,198,Stan_Hansen
118,7,216,Stan_Hansen
119,7,230,Stan_Hansen
120,7,229,Stan_Hansen
121,7,222,Stan_Hansen
122,7,225,Stan_Hansen
123,7,276,Stan_Hansen
124,7,273,Stan_Hansen
125,7,242,Stan_Hansen
126,7,250,Stan_Hansen
127,7,270,Stan_Hansen
128,7,276,Stan_Hansen
129,7,257,Stan_Hansen
130,7,290,Stan_Hansen
131,7,314,Stan_Hansen
132,7,307,Stan_Hansen
133,7,288,Stan_Hansen
134,7,269,Stan_Hansen
135,7,287,Stan_Hansen
136,7,347,Stan_Hansen
137,7,293,Stan_Hansen
138,7,291,Stan_Hansen
139,7,275,Stan_Hansen
140,7,320,Stan_Hansen
141,7,294,Stan_Hansen
142,7,289,Stan_Hansen
143,7,282,Stan_Hansen
144,7,352,Stan_Hansen
145,7,368,Stan_Hansen
146,7,501,Stan_Hansen
147,7,301,Stan_Hansen
148,7,240,Stan_Hansen
149,7,249,Stan_Hansen
150,7,249,Stan_Hansen
151,7,223,Stan_Hansen
152,7,225,Stan_Hansen
153,7,214,Stan_Hansen
154,7,237,Stan_Hansen
155,7,556,Stan_Hansen
156,7,361,Stan_Hansen
157,7,275,Stan_Hansen
158,7,280,Stan_Hansen
159,7,299,Stan_Hansen
160,7,282,Stan_Hansen
161,7,246,Stan_Hansen
162,7,246,Stan_Hansen
163,7,245,Stan_Hansen
164,7,238,Stan_Hansen
165,7,246,Stan_Hansen
166,7,226,Stan_Hansen
167,7,194.5,Stan_Hansen
