bin,binSize,median,article
0,7,978,Cara_McCollum
1,7,2658,Cara_McCollum
2,7,557,Cara_McCollum
3,7,237,Cara_McCollum
4,7,197,Cara_McCollum
5,7,172,Cara_McCollum
6,7,124,Cara_McCollum
7,7,89,Cara_McCollum
8,7,77,Cara_McCollum
9,7,256,Cara_McCollum
10,7,95,Cara_McCollum
11,7,71,Cara_McCollum
12,7,58,Cara_McCollum
13,7,69,Cara_McCollum
14,7,141,Cara_McCollum
15,7,64,Cara_McCollum
16,7,129,Cara_McCollum
17,7,69,Cara_McCollum
18,7,161,Cara_McCollum
19,7,133,Cara_McCollum
20,7,55,Cara_McCollum
21,7,56,Cara_McCollum
22,7,43,Cara_McCollum
23,7,35,Cara_McCollum
24,7,38,Cara_McCollum
25,7,46,Cara_McCollum
26,7,82,Cara_McCollum
27,7,50,Cara_McCollum
28,7,65,Cara_McCollum
29,7,41,Cara_McCollum
30,7,39,Cara_McCollum
31,7,48,Cara_McCollum
32,7,31,Cara_McCollum
33,7,28,Cara_McCollum
34,7,39,Cara_McCollum
35,7,28,Cara_McCollum
36,7,55,Cara_McCollum
37,7,33,Cara_McCollum
38,7,32,Cara_McCollum
39,7,72,Cara_McCollum
40,7,57,Cara_McCollum
41,7,129,Cara_McCollum
42,7,140,Cara_McCollum
43,7,87,Cara_McCollum
44,7,90,Cara_McCollum
45,7,276,Cara_McCollum
46,7,155,Cara_McCollum
47,7,47,Cara_McCollum
48,7,36,Cara_McCollum
49,7,38,Cara_McCollum
50,7,27,Cara_McCollum
51,7,39,Cara_McCollum
52,7,30,Cara_McCollum
53,7,36,Cara_McCollum
54,7,25,Cara_McCollum
55,7,18,Cara_McCollum
56,7,28,Cara_McCollum
57,7,26,Cara_McCollum
58,7,29,Cara_McCollum
59,7,19,Cara_McCollum
60,7,19,Cara_McCollum
61,7,16,Cara_McCollum
62,7,18,Cara_McCollum
63,7,21,Cara_McCollum
64,7,15,Cara_McCollum
65,7,23,Cara_McCollum
66,7,16,Cara_McCollum
67,7,18,Cara_McCollum
68,7,14,Cara_McCollum
69,7,17,Cara_McCollum
70,7,39,Cara_McCollum
71,7,27,Cara_McCollum
72,7,21,Cara_McCollum
73,7,14,Cara_McCollum
74,7,12,Cara_McCollum
75,7,14,Cara_McCollum
76,7,18,Cara_McCollum
77,7,19,Cara_McCollum
78,7,13,Cara_McCollum
79,7,23,Cara_McCollum
80,7,21,Cara_McCollum
81,7,19,Cara_McCollum
82,7,31,Cara_McCollum
83,7,23,Cara_McCollum
84,7,21,Cara_McCollum
85,7,18,Cara_McCollum
86,7,22,Cara_McCollum
87,7,16,Cara_McCollum
88,7,15,Cara_McCollum
89,7,22,Cara_McCollum
90,7,16,Cara_McCollum
91,7,20,Cara_McCollum
92,7,19,Cara_McCollum
93,7,21,Cara_McCollum
94,7,23,Cara_McCollum
95,7,23,Cara_McCollum
96,7,23,Cara_McCollum
97,7,26,Cara_McCollum
98,7,35,Cara_McCollum
99,7,25,Cara_McCollum
100,7,23,Cara_McCollum
101,7,20,Cara_McCollum
102,7,22,Cara_McCollum
103,7,29,Cara_McCollum
104,7,29,Cara_McCollum
105,7,39,Cara_McCollum
106,7,18,Cara_McCollum
107,7,20,Cara_McCollum
108,7,17,Cara_McCollum
109,7,20,Cara_McCollum
110,7,19,Cara_McCollum
111,7,39,Cara_McCollum
112,7,17,Cara_McCollum
113,7,17,Cara_McCollum
114,7,16,Cara_McCollum
115,7,15,Cara_McCollum
116,7,23,Cara_McCollum
117,7,14,Cara_McCollum
118,7,20,Cara_McCollum
119,7,16,Cara_McCollum
120,7,24,Cara_McCollum
121,7,19,Cara_McCollum
122,7,16,Cara_McCollum
123,7,16,Cara_McCollum
124,7,19,Cara_McCollum
125,7,16,Cara_McCollum
126,7,19,Cara_McCollum
127,7,20,Cara_McCollum
128,7,19,Cara_McCollum
129,7,30,Cara_McCollum
130,7,24,Cara_McCollum
131,7,23,Cara_McCollum
132,7,18,Cara_McCollum
133,7,27,Cara_McCollum
134,7,31,Cara_McCollum
