bin,binSize,median,article
0,7,1186,Alan_Shearer
1,7,1655,Alan_Shearer
2,7,1437,Alan_Shearer
3,7,1712,Alan_Shearer
4,7,2084,Alan_Shearer
5,7,1921,Alan_Shearer
6,7,2416,Alan_Shearer
7,7,1984,Alan_Shearer
8,7,2015,Alan_Shearer
9,7,2834,Alan_Shearer
10,7,2909,Alan_Shearer
11,7,1578,Alan_Shearer
12,7,1515,Alan_Shearer
13,7,2014,Alan_Shearer
14,7,1592,Alan_Shearer
15,7,2408,Alan_Shearer
16,7,2032,Alan_Shearer
17,7,1729,Alan_Shearer
18,7,1876,Alan_Shearer
19,7,1420,Alan_Shearer
20,7,1624,Alan_Shearer
21,7,1658,Alan_Shearer
22,7,1752,Alan_Shearer
23,7,1641,Alan_Shearer
24,7,1820,Alan_Shearer
25,7,2264,Alan_Shearer
26,7,3239,Alan_Shearer
27,7,2698,Alan_Shearer
28,7,3925,Alan_Shearer
29,7,1917,Alan_Shearer
30,7,1962,Alan_Shearer
31,7,3074,Alan_Shearer
32,7,2536,Alan_Shearer
33,7,1925,Alan_Shearer
34,7,1458,Alan_Shearer
35,7,2514,Alan_Shearer
36,7,2347,Alan_Shearer
37,7,2009,Alan_Shearer
38,7,1993,Alan_Shearer
39,7,1983,Alan_Shearer
40,7,1778,Alan_Shearer
41,7,2868,Alan_Shearer
42,7,2686,Alan_Shearer
43,7,2425,Alan_Shearer
44,7,2201,Alan_Shearer
45,7,2892,Alan_Shearer
46,7,2052,Alan_Shearer
47,7,1886,Alan_Shearer
48,7,3170,Alan_Shearer
49,7,5072,Alan_Shearer
50,7,3288,Alan_Shearer
51,7,4367,Alan_Shearer
52,7,3622,Alan_Shearer
53,7,2323,Alan_Shearer
54,7,1319,Alan_Shearer
55,7,1247,Alan_Shearer
56,7,2039,Alan_Shearer
57,7,1450,Alan_Shearer
58,7,1511,Alan_Shearer
59,7,1541,Alan_Shearer
60,7,1690,Alan_Shearer
61,7,1423,Alan_Shearer
62,7,2454,Alan_Shearer
63,7,1929,Alan_Shearer
64,7,1667,Alan_Shearer
65,7,1814,Alan_Shearer
66,7,1700,Alan_Shearer
67,7,1832,Alan_Shearer
68,7,2113,Alan_Shearer
69,7,1621,Alan_Shearer
70,7,1923,Alan_Shearer
71,7,1612,Alan_Shearer
72,7,1655,Alan_Shearer
73,7,2266,Alan_Shearer
74,7,2199,Alan_Shearer
75,7,1970,Alan_Shearer
76,7,1948,Alan_Shearer
77,7,1729,Alan_Shearer
78,7,2492,Alan_Shearer
79,7,3352,Alan_Shearer
80,7,3366,Alan_Shearer
81,7,3715,Alan_Shearer
82,7,3570,Alan_Shearer
83,7,2841,Alan_Shearer
84,7,2233,Alan_Shearer
85,7,1802,Alan_Shearer
86,7,3014,Alan_Shearer
87,7,2568,Alan_Shearer
88,7,2003,Alan_Shearer
89,7,1764,Alan_Shearer
90,7,1683,Alan_Shearer
91,7,1433,Alan_Shearer
92,7,1499,Alan_Shearer
93,7,2208,Alan_Shearer
94,7,2753,Alan_Shearer
95,7,1933,Alan_Shearer
96,7,2401,Alan_Shearer
97,7,2546,Alan_Shearer
98,7,3343,Alan_Shearer
99,7,2164,Alan_Shearer
100,7,1545,Alan_Shearer
101,7,1513,Alan_Shearer
102,7,1401,Alan_Shearer
103,7,1333,Alan_Shearer
104,7,1317,Alan_Shearer
105,7,1752,Alan_Shearer
106,7,1425,Alan_Shearer
107,7,1643,Alan_Shearer
108,7,2263,Alan_Shearer
109,7,1806,Alan_Shearer
110,7,4319,Alan_Shearer
111,7,2806,Alan_Shearer
112,7,3977,Alan_Shearer
113,7,2666,Alan_Shearer
114,7,2136,Alan_Shearer
115,7,2228,Alan_Shearer
116,7,2655,Alan_Shearer
117,7,2278,Alan_Shearer
118,7,2846,Alan_Shearer
119,7,3070,Alan_Shearer
120,7,2067,Alan_Shearer
121,7,1914,Alan_Shearer
122,7,2290,Alan_Shearer
123,7,3695,Alan_Shearer
124,7,2717,Alan_Shearer
125,7,2016,Alan_Shearer
126,7,2531,Alan_Shearer
127,7,2862,Alan_Shearer
128,7,2334,Alan_Shearer
129,7,2157,Alan_Shearer
130,7,3265,Alan_Shearer
131,7,2984,Alan_Shearer
132,7,1892,Alan_Shearer
133,7,2485,Alan_Shearer
134,7,1816,Alan_Shearer
135,7,2579,Alan_Shearer
136,7,3162,Alan_Shearer
137,7,2356,Alan_Shearer
138,7,2105,Alan_Shearer
139,7,1899,Alan_Shearer
140,7,1844,Alan_Shearer
141,7,2083,Alan_Shearer
142,7,1806,Alan_Shearer
143,7,2218,Alan_Shearer
144,7,2268,Alan_Shearer
145,7,2554,Alan_Shearer
146,7,3244,Alan_Shearer
147,7,2465,Alan_Shearer
148,7,1719,Alan_Shearer
149,7,2300,Alan_Shearer
150,7,1876,Alan_Shearer
151,7,1605,Alan_Shearer
152,7,1723,Alan_Shearer
153,7,1976,Alan_Shearer
154,7,6978,Alan_Shearer
155,7,4878,Alan_Shearer
156,7,7464,Alan_Shearer
157,7,8897,Alan_Shearer
158,7,3692,Alan_Shearer
159,7,1902,Alan_Shearer
160,7,1960,Alan_Shearer
161,7,1833,Alan_Shearer
162,7,2845,Alan_Shearer
163,7,2187,Alan_Shearer
164,7,2637,Alan_Shearer
165,7,1889,Alan_Shearer
166,7,1987,Alan_Shearer
167,7,1578,Alan_Shearer
