bin,binSize,median,article,timestamp
0,7,51,Luke_Fickell,20150701
1,7,62,Luke_Fickell,20150701
2,7,43,Luke_Fickell,20150701
3,7,67,Luke_Fickell,20150701
4,7,67,Luke_Fickell,20150701
5,7,67,Luke_Fickell,20150701
6,7,98,Luke_Fickell,20150701
7,7,132,Luke_Fickell,20150701
8,7,163,Luke_Fickell,20150701
9,7,234,Luke_Fickell,20150701
10,7,193,Luke_Fickell,20150701
11,7,123,Luke_Fickell,20150701
12,7,92,Luke_Fickell,20150701
13,7,98,Luke_Fickell,20150701
14,7,159,Luke_Fickell,20150701
15,7,117,Luke_Fickell,20150701
16,7,138,Luke_Fickell,20150701
17,7,114,Luke_Fickell,20150701
18,7,97,Luke_Fickell,20150701
19,7,106,Luke_Fickell,20150701
20,7,127,Luke_Fickell,20150701
21,7,204,Luke_Fickell,20150701
22,7,392,Luke_Fickell,20150701
23,7,442,Luke_Fickell,20150701
24,7,202,Luke_Fickell,20150701
25,7,124,Luke_Fickell,20150701
26,7,271,Luke_Fickell,20150701
27,7,123,Luke_Fickell,20150701
28,7,87,Luke_Fickell,20150701
29,7,82,Luke_Fickell,20150701
30,7,51,Luke_Fickell,20150701
31,7,56,Luke_Fickell,20150701
32,7,39,Luke_Fickell,20150701
33,7,40,Luke_Fickell,20150701
34,7,39,Luke_Fickell,20150701
35,7,40,Luke_Fickell,20150701
36,7,47,Luke_Fickell,20150701
37,7,27,Luke_Fickell,20150701
38,7,34,Luke_Fickell,20150701
39,7,39,Luke_Fickell,20150701
40,7,29,Luke_Fickell,20150701
41,7,65,Luke_Fickell,20150701
42,7,44,Luke_Fickell,20150701
43,7,75,Luke_Fickell,20150701
44,7,41,Luke_Fickell,20150701
45,7,38,Luke_Fickell,20150701
46,7,34,Luke_Fickell,20150701
47,7,43,Luke_Fickell,20150701
48,7,34,Luke_Fickell,20150701
49,7,38,Luke_Fickell,20150701
50,7,40,Luke_Fickell,20150701
51,7,47,Luke_Fickell,20150701
52,7,39,Luke_Fickell,20150701
53,7,46,Luke_Fickell,20150701
54,7,63,Luke_Fickell,20150701
55,7,51,Luke_Fickell,20150701
56,7,57,Luke_Fickell,20150701
57,7,75,Luke_Fickell,20150701
58,7,71,Luke_Fickell,20150701
59,7,63,Luke_Fickell,20150701
60,7,83,Luke_Fickell,20150701
61,7,146,Luke_Fickell,20150701
62,7,128,Luke_Fickell,20150701
63,7,186,Luke_Fickell,20150701
64,7,181,Luke_Fickell,20150701
65,7,187,Luke_Fickell,20150701
66,7,154,Luke_Fickell,20150701
67,7,196,Luke_Fickell,20150701
68,7,160,Luke_Fickell,20150701
69,7,94,Luke_Fickell,20150701
70,7,108,Luke_Fickell,20150701
71,7,83,Luke_Fickell,20150701
72,7,143,Luke_Fickell,20150701
73,7,471,Luke_Fickell,20150701
74,7,347,Luke_Fickell,20150701
75,7,2562,Luke_Fickell,20150701
76,7,579,Luke_Fickell,20150701
77,7,414,Luke_Fickell,20150701
78,7,857,Luke_Fickell,20150701
79,7,415,Luke_Fickell,20150701
80,7,346,Luke_Fickell,20150701
81,7,171,Luke_Fickell,20150701
82,7,126,Luke_Fickell,20150701
83,7,159,Luke_Fickell,20150701
84,7,99,Luke_Fickell,20150701
85,7,77,Luke_Fickell,20150701
86,7,88,Luke_Fickell,20150701
87,7,75,Luke_Fickell,20150701
88,7,76,Luke_Fickell,20150701
89,7,67,Luke_Fickell,20150701
90,7,75,Luke_Fickell,20150701
91,7,86,Luke_Fickell,20150701
92,7,95,Luke_Fickell,20150701
93,7,140,Luke_Fickell,20150701
94,7,116,Luke_Fickell,20150701
95,7,106,Luke_Fickell,20150701
96,7,77,Luke_Fickell,20150701
97,7,72,Luke_Fickell,20150701
98,7,85,Luke_Fickell,20150701
99,7,80,Luke_Fickell,20150701
100,7,86,Luke_Fickell,20150701
101,7,103,Luke_Fickell,20150701
102,7,82,Luke_Fickell,20150701
103,7,75,Luke_Fickell,20150701
104,7,71,Luke_Fickell,20150701
105,7,75,Luke_Fickell,20150701
106,7,121,Luke_Fickell,20150701
107,7,123,Luke_Fickell,20150701
108,7,133,Luke_Fickell,20150701
109,7,164,Luke_Fickell,20150701
110,7,147,Luke_Fickell,20150701
111,7,160,Luke_Fickell,20150701
112,7,217,Luke_Fickell,20150701
113,7,558,Luke_Fickell,20150701
114,7,498,Luke_Fickell,20150701
115,7,229,Luke_Fickell,20150701
116,7,161,Luke_Fickell,20150701
117,7,187,Luke_Fickell,20150701
118,7,214,Luke_Fickell,20150701
119,7,193,Luke_Fickell,20150701
120,7,182,Luke_Fickell,20150701
121,7,219,Luke_Fickell,20150701
122,7,269,Luke_Fickell,20150701
123,7,238,Luke_Fickell,20150701
124,7,204,Luke_Fickell,20150701
125,7,366,Luke_Fickell,20150701
126,7,403,Luke_Fickell,20150701
127,7,190,Luke_Fickell,20150701
128,7,115,Luke_Fickell,20150701
129,7,126,Luke_Fickell,20150701
130,7,219,Luke_Fickell,20150701
131,7,164,Luke_Fickell,20150701
132,7,162,Luke_Fickell,20150701
133,7,153,Luke_Fickell,20150701
134,7,216,Luke_Fickell,20150701
135,7,89,Luke_Fickell,20150701
136,7,89,Luke_Fickell,20150701
137,7,60,Luke_Fickell,20150701
138,7,66,Luke_Fickell,20150701
139,7,62,Luke_Fickell,20150701
140,7,47,Luke_Fickell,20150701
141,7,53,Luke_Fickell,20150701
142,7,64,Luke_Fickell,20150701
143,7,57,Luke_Fickell,20150701
144,7,62,Luke_Fickell,20150701
145,7,65,Luke_Fickell,20150701
146,7,70,Luke_Fickell,20150701
147,7,80,Luke_Fickell,20150701
148,7,59,Luke_Fickell,20150701
149,7,74,Luke_Fickell,20150701
150,7,74,Luke_Fickell,20150701
151,7,56,Luke_Fickell,20150701
152,7,73,Luke_Fickell,20150701
153,7,69,Luke_Fickell,20150701
154,7,77,Luke_Fickell,20150701
155,7,60,Luke_Fickell,20150701
156,7,56,Luke_Fickell,20150701
157,7,71,Luke_Fickell,20150701
158,7,104,Luke_Fickell,20150701
159,7,86,Luke_Fickell,20150701
160,7,112,Luke_Fickell,20150701
161,7,578,Luke_Fickell,20150701
162,7,172,Luke_Fickell,20150701
163,7,194,Luke_Fickell,20150701
164,7,257,Luke_Fickell,20150701
165,7,457,Luke_Fickell,20150701
166,7,296,Luke_Fickell,20150701
167,7,162.5,Luke_Fickell,20150701
