bin,binSize,median,article,timestamp
0,7,92,Danny_Ward_(Welsh_footballer),20170728
1,7,231,Danny_Ward_(Welsh_footballer),20170728
2,7,371,Danny_Ward_(Welsh_footballer),20170728
3,7,225,Danny_Ward_(Welsh_footballer),20170728
4,7,295,Danny_Ward_(Welsh_footballer),20170728
5,7,358,Danny_Ward_(Welsh_footballer),20170728
6,7,415,Danny_Ward_(Welsh_footballer),20170728
7,7,352,Danny_Ward_(Welsh_footballer),20170728
8,7,292,Danny_Ward_(Welsh_footballer),20170728
9,7,200,Danny_Ward_(Welsh_footballer),20170728
10,7,174,Danny_Ward_(Welsh_footballer),20170728
11,7,199,Danny_Ward_(Welsh_footballer),20170728
12,7,377,Danny_Ward_(Welsh_footballer),20170728
13,7,238,Danny_Ward_(Welsh_footballer),20170728
14,7,173,Danny_Ward_(Welsh_footballer),20170728
15,7,155,Danny_Ward_(Welsh_footballer),20170728
16,7,229,Danny_Ward_(Welsh_footballer),20170728
17,7,205,Danny_Ward_(Welsh_footballer),20170728
18,7,213,Danny_Ward_(Welsh_footballer),20170728
19,7,234,Danny_Ward_(Welsh_footballer),20170728
20,7,186,Danny_Ward_(Welsh_footballer),20170728
21,7,477,Danny_Ward_(Welsh_footballer),20170728
22,7,486,Danny_Ward_(Welsh_footballer),20170728
23,7,494,Danny_Ward_(Welsh_footballer),20170728
24,7,740,Danny_Ward_(Welsh_footballer),20170728
25,7,380,Danny_Ward_(Welsh_footballer),20170728
26,7,783,Danny_Ward_(Welsh_footballer),20170728
27,7,325,Danny_Ward_(Welsh_footballer),20170728
28,7,258,Danny_Ward_(Welsh_footballer),20170728
29,7,218,Danny_Ward_(Welsh_footballer),20170728
30,7,215,Danny_Ward_(Welsh_footballer),20170728
31,7,319,Danny_Ward_(Welsh_footballer),20170728
32,7,227,Danny_Ward_(Welsh_footballer),20170728
33,7,278,Danny_Ward_(Welsh_footballer),20170728
34,7,157,Danny_Ward_(Welsh_footballer),20170728
35,7,211,Danny_Ward_(Welsh_footballer),20170728
36,7,308,Danny_Ward_(Welsh_footballer),20170728
37,7,294,Danny_Ward_(Welsh_footballer),20170728
38,7,285,Danny_Ward_(Welsh_footballer),20170728
39,7,309,Danny_Ward_(Welsh_footballer),20170728
40,7,302,Danny_Ward_(Welsh_footballer),20170728
41,7,381,Danny_Ward_(Welsh_footballer),20170728
42,7,234,Danny_Ward_(Welsh_footballer),20170728
43,7,1213,Danny_Ward_(Welsh_footballer),20170728
44,7,339,Danny_Ward_(Welsh_footballer),20170728
45,7,242,Danny_Ward_(Welsh_footballer),20170728
46,7,190,Danny_Ward_(Welsh_footballer),20170728
47,7,218,Danny_Ward_(Welsh_footballer),20170728
48,7,317,Danny_Ward_(Welsh_footballer),20170728
49,7,477,Danny_Ward_(Welsh_footballer),20170728
50,7,2341,Danny_Ward_(Welsh_footballer),20170728
51,7,1777,Danny_Ward_(Welsh_footballer),20170728
52,7,728,Danny_Ward_(Welsh_footballer),20170728
53,7,737,Danny_Ward_(Welsh_footballer),20170728
54,7,518,Danny_Ward_(Welsh_footballer),20170728
55,7,370,Danny_Ward_(Welsh_footballer),20170728
56,7,416,Danny_Ward_(Welsh_footballer),20170728
57,7,389,Danny_Ward_(Welsh_footballer),20170728
58,7,185,Danny_Ward_(Welsh_footballer),20170728
