bin,binSize,median,article
0,7,2351,"Cuba_Gooding,_Jr."
1,7,2082,"Cuba_Gooding,_Jr."
2,7,1821,"Cuba_Gooding,_Jr."
3,7,2106,"Cuba_Gooding,_Jr."
4,7,1819,"Cuba_Gooding,_Jr."
5,7,1862,"Cuba_Gooding,_Jr."
6,7,2258,"Cuba_Gooding,_Jr."
7,7,2276,"Cuba_Gooding,_Jr."
8,7,3048,"Cuba_Gooding,_Jr."
9,7,3026,"Cuba_Gooding,_Jr."
10,7,2805,"Cuba_Gooding,_Jr."
11,7,2920,"Cuba_Gooding,_Jr."
12,7,2873,"Cuba_Gooding,_Jr."
13,7,2517,"Cuba_Gooding,_Jr."
14,7,2494,"Cuba_Gooding,_Jr."
15,7,2577,"Cuba_Gooding,_Jr."
16,7,2384,"Cuba_Gooding,_Jr."
17,7,2544,"Cuba_Gooding,_Jr."
18,7,3072,"Cuba_Gooding,_Jr."
19,7,2773,"Cuba_Gooding,_Jr."
20,7,2433,"Cuba_Gooding,_Jr."
21,7,2388,"Cuba_Gooding,_Jr."
22,7,3260,"Cuba_Gooding,_Jr."
23,7,2632,"Cuba_Gooding,_Jr."
24,7,2631,"Cuba_Gooding,_Jr."
25,7,2812,"Cuba_Gooding,_Jr."
26,7,3786,"Cuba_Gooding,_Jr."
27,7,3324,"Cuba_Gooding,_Jr."
28,7,3835,"Cuba_Gooding,_Jr."
29,7,4039,"Cuba_Gooding,_Jr."
30,7,4154,"Cuba_Gooding,_Jr."
31,7,8806,"Cuba_Gooding,_Jr."
32,7,9188,"Cuba_Gooding,_Jr."
33,7,7058,"Cuba_Gooding,_Jr."
34,7,7233,"Cuba_Gooding,_Jr."
35,7,6052,"Cuba_Gooding,_Jr."
36,7,2356,"Cuba_Gooding,_Jr."
37,7,1982,"Cuba_Gooding,_Jr."
38,7,1773,"Cuba_Gooding,_Jr."
39,7,1625,"Cuba_Gooding,_Jr."
40,7,1841,"Cuba_Gooding,_Jr."
41,7,1315,"Cuba_Gooding,_Jr."
42,7,1189,"Cuba_Gooding,_Jr."
43,7,1108,"Cuba_Gooding,_Jr."
44,7,862,"Cuba_Gooding,_Jr."
45,7,922,"Cuba_Gooding,_Jr."
46,7,1000,"Cuba_Gooding,_Jr."
47,7,920,"Cuba_Gooding,_Jr."
48,7,906,"Cuba_Gooding,_Jr."
49,7,960,"Cuba_Gooding,_Jr."
50,7,825,"Cuba_Gooding,_Jr."
51,7,830,"Cuba_Gooding,_Jr."
52,7,878,"Cuba_Gooding,_Jr."
53,7,866,"Cuba_Gooding,_Jr."
54,7,951,"Cuba_Gooding,_Jr."
55,7,944,"Cuba_Gooding,_Jr."
56,7,882,"Cuba_Gooding,_Jr."
57,7,896,"Cuba_Gooding,_Jr."
58,7,782,"Cuba_Gooding,_Jr."
59,7,791,"Cuba_Gooding,_Jr."
60,7,841,"Cuba_Gooding,_Jr."
61,7,801,"Cuba_Gooding,_Jr."
62,7,750,"Cuba_Gooding,_Jr."
63,7,967,"Cuba_Gooding,_Jr."
64,7,831,"Cuba_Gooding,_Jr."
65,7,797,"Cuba_Gooding,_Jr."
66,7,815,"Cuba_Gooding,_Jr."
67,7,881,"Cuba_Gooding,_Jr."
68,7,1019,"Cuba_Gooding,_Jr."
69,7,779,"Cuba_Gooding,_Jr."
70,7,846,"Cuba_Gooding,_Jr."
71,7,812,"Cuba_Gooding,_Jr."
72,7,793,"Cuba_Gooding,_Jr."
73,7,891,"Cuba_Gooding,_Jr."
74,7,797,"Cuba_Gooding,_Jr."
75,7,851,"Cuba_Gooding,_Jr."
76,7,933,"Cuba_Gooding,_Jr."
77,7,901,"Cuba_Gooding,_Jr."
78,7,1016,"Cuba_Gooding,_Jr."
79,7,1167,"Cuba_Gooding,_Jr."
80,7,987,"Cuba_Gooding,_Jr."
81,7,1000,"Cuba_Gooding,_Jr."
82,7,1026,"Cuba_Gooding,_Jr."
83,7,864,"Cuba_Gooding,_Jr."
84,7,974,"Cuba_Gooding,_Jr."
85,7,942,"Cuba_Gooding,_Jr."
86,7,891,"Cuba_Gooding,_Jr."
87,7,851,"Cuba_Gooding,_Jr."
88,7,845,"Cuba_Gooding,_Jr."
89,7,808,"Cuba_Gooding,_Jr."
90,7,775,"Cuba_Gooding,_Jr."
91,7,207,"Cuba_Gooding,_Jr."
92,7,293,"Cuba_Gooding,_Jr."
93,7,260,"Cuba_Gooding,_Jr."
94,7,595,"Cuba_Gooding,_Jr."
95,7,402,"Cuba_Gooding,_Jr."
96,7,275,"Cuba_Gooding,_Jr."
97,7,283,"Cuba_Gooding,_Jr."
98,7,300,"Cuba_Gooding,_Jr."
99,7,300,"Cuba_Gooding,_Jr."
100,7,219,"Cuba_Gooding,_Jr."
101,7,195,"Cuba_Gooding,_Jr."
102,7,176,"Cuba_Gooding,_Jr."
103,7,189,"Cuba_Gooding,_Jr."
104,7,193,"Cuba_Gooding,_Jr."
105,7,211,"Cuba_Gooding,_Jr."
106,7,196,"Cuba_Gooding,_Jr."
107,7,244,"Cuba_Gooding,_Jr."
108,7,222,"Cuba_Gooding,_Jr."
109,7,183,"Cuba_Gooding,_Jr."
110,7,206,"Cuba_Gooding,_Jr."
111,7,170,"Cuba_Gooding,_Jr."
112,7,170,"Cuba_Gooding,_Jr."
113,7,195,"Cuba_Gooding,_Jr."
