bin,binSize,median,timestamp,article
0,7,431,20150701,Benedict_Wong
1,7,403,20150708,Benedict_Wong
2,7,429,20150715,Benedict_Wong
3,7,421,20150722,Benedict_Wong
4,7,395,20150729,Benedict_Wong
5,7,447,20150805,Benedict_Wong
6,7,584,20150812,Benedict_Wong
7,7,576,20150819,Benedict_Wong
8,7,518,20150826,Benedict_Wong
9,7,504,20150902,Benedict_Wong
10,7,534,20150909,Benedict_Wong
11,7,505,20150916,Benedict_Wong
12,7,762,20150923,Benedict_Wong
13,7,2103,20150930,Benedict_Wong
14,7,2107,20151007,Benedict_Wong
15,7,1328,20151014,Benedict_Wong
16,7,1056,20151021,Benedict_Wong
17,7,844,20151028,Benedict_Wong
18,7,807,20151103,Benedict_Wong
19,7,699,20151110,Benedict_Wong
20,7,631,20151117,Benedict_Wong
21,7,647,20151124,Benedict_Wong
22,7,627,20151201,Benedict_Wong
23,7,781,20151208,Benedict_Wong
24,7,685,20151215,Benedict_Wong
25,7,1215,20151222,Benedict_Wong
26,7,2070,20151229,Benedict_Wong
27,7,1649,20160105,Benedict_Wong
28,7,1703,20160112,Benedict_Wong
29,7,2133,20160119,Benedict_Wong
30,7,1640,20160126,Benedict_Wong
31,7,1248,20160202,Benedict_Wong
32,7,1435,20160209,Benedict_Wong
33,7,1271,20160216,Benedict_Wong
34,7,1222,20160223,Benedict_Wong
35,7,1062,20160301,Benedict_Wong
36,7,996,20160308,Benedict_Wong
37,7,905,20160316,Benedict_Wong
38,7,1005,20160323,Benedict_Wong
39,7,1497,20160330,Benedict_Wong
40,7,1058,20160406,Benedict_Wong
41,7,1803,20160413,Benedict_Wong
42,7,1009,20160420,Benedict_Wong
43,7,1017,20160427,Benedict_Wong
44,7,1162,20160504,Benedict_Wong
45,7,943,20160511,Benedict_Wong
46,7,890,20160518,Benedict_Wong
47,7,857,20160525,Benedict_Wong
48,7,902,20160601,Benedict_Wong
49,7,1168,20160608,Benedict_Wong
50,7,1024,20160615,Benedict_Wong
51,7,1177,20160622,Benedict_Wong
52,7,6437,20160629,Benedict_Wong
53,7,5444,20160706,Benedict_Wong
54,7,3351,20160713,Benedict_Wong
55,7,2663,20160720,Benedict_Wong
56,7,2691,20160727,Benedict_Wong
57,7,2031,20160803,Benedict_Wong
58,7,1701,20160810,Benedict_Wong
59,7,1883,20160817,Benedict_Wong
60,7,1789,20160824,Benedict_Wong
61,7,1484,20160831,Benedict_Wong
62,7,1351,20160907,Benedict_Wong
63,7,1295,20160914,Benedict_Wong
64,7,1379,20160921,Benedict_Wong
65,7,1424,20160928,Benedict_Wong
66,7,1499,20161005,Benedict_Wong
67,7,1631,20161012,Benedict_Wong
68,7,4107,20161019,Benedict_Wong
69,7,7674,20161026,Benedict_Wong
70,7,13164,20161102,Benedict_Wong
71,7,6448,20161108,Benedict_Wong
72,7,4066,20161115,Benedict_Wong
73,7,3126,20161122,Benedict_Wong
74,7,2336,20161129,Benedict_Wong
75,7,1941,20161206,Benedict_Wong
76,7,1985,20161213,Benedict_Wong
77,7,1766,20161220,Benedict_Wong
78,7,1995,20161227,Benedict_Wong
79,7,2029,20170103,Benedict_Wong
80,7,1585,20170110,Benedict_Wong
81,7,1408,20170117,Benedict_Wong
82,7,2472,20170124,Benedict_Wong
83,7,2181,20170131,Benedict_Wong
84,7,2092,20170207,Benedict_Wong
85,7,2752,20170214,Benedict_Wong
86,7,2424,20170221,Benedict_Wong
87,7,3111,20170228,Benedict_Wong
88,7,2393,20170307,Benedict_Wong
89,7,2027,20170315,Benedict_Wong
90,7,1766,20170322,Benedict_Wong
91,7,1721,20170329,Benedict_Wong
92,7,1594,20170405,Benedict_Wong
93,7,1685,20170412,Benedict_Wong
94,7,1717,20170419,Benedict_Wong
95,7,1812,20170426,Benedict_Wong
96,7,2284,20170503,Benedict_Wong
97,7,1985,20170510,Benedict_Wong
98,7,1760,20170517,Benedict_Wong
99,7,1500,20170524,Benedict_Wong
100,7,2187,20170531,Benedict_Wong
101,7,1824,20170607,Benedict_Wong
102,7,1450,20170614,Benedict_Wong
103,7,1691,20170621,Benedict_Wong
104,7,1457,20170628,Benedict_Wong
105,7,1680,20170705,Benedict_Wong
106,7,1729,20170712,Benedict_Wong
107,7,1731,20170719,Benedict_Wong
108,7,1719,20170726,Benedict_Wong
109,7,1549,20170802,Benedict_Wong
110,7,1391,20170809,Benedict_Wong
111,7,1224,20170816,Benedict_Wong
112,7,1268,20170823,Benedict_Wong
113,7,1390,20170830,Benedict_Wong
114,7,1135,20170906,Benedict_Wong
115,7,1314,20170913,Benedict_Wong
116,7,1362,20170920,Benedict_Wong
117,7,1846,20170927,Benedict_Wong
118,7,1763,20171004,Benedict_Wong
119,7,1422,20171011,Benedict_Wong
120,7,1291,20171018,Benedict_Wong
121,7,1278,20171025,Benedict_Wong
122,7,1920,20171101,Benedict_Wong
123,7,1691,20171107,Benedict_Wong
124,7,1394,20171114,Benedict_Wong
125,7,1394,20171121,Benedict_Wong
126,7,2644,20171128,Benedict_Wong
127,7,1738,20171205,Benedict_Wong
128,7,1433,20171212,Benedict_Wong
129,7,1301,20171219,Benedict_Wong
130,7,2046,20171226,Benedict_Wong
131,7,2444,20180102,Benedict_Wong
132,7,2093,20180109,Benedict_Wong
133,7,2035,20180116,Benedict_Wong
134,7,1827,20180123,Benedict_Wong
135,7,1553,20180130,Benedict_Wong
136,7,1765,20180206,Benedict_Wong
137,7,1898,20180213,Benedict_Wong
138,7,3404,20180220,Benedict_Wong
139,7,2667,20180227,Benedict_Wong
140,7,2250,20180306,Benedict_Wong
141,7,3476,20180314,Benedict_Wong
142,7,2720,20180321,Benedict_Wong
143,7,2069,20180328,Benedict_Wong
144,7,1962,20180404,Benedict_Wong
145,7,1693,20180411,Benedict_Wong
146,7,1773,20180418,Benedict_Wong
147,7,7273,20180425,Benedict_Wong
148,7,5010,20180502,Benedict_Wong
149,7,3258,20180509,Benedict_Wong
150,7,2301,20180516,Benedict_Wong
151,7,1848,20180523,Benedict_Wong
152,7,1650,20180530,Benedict_Wong
153,7,1409,20180606,Benedict_Wong
154,7,1259,20180613,Benedict_Wong
155,7,1100,20180620,Benedict_Wong
156,7,995,20180627,Benedict_Wong
157,7,1191,20180704,Benedict_Wong
158,7,1256,20180711,Benedict_Wong
159,7,1341,20180718,Benedict_Wong
160,7,1266,20180725,Benedict_Wong
161,7,1547,20180801,Benedict_Wong
162,7,1399,20180808,Benedict_Wong
163,7,1931,20180815,Benedict_Wong
164,7,1776,20180822,Benedict_Wong
165,7,1497,20180829,Benedict_Wong
166,7,1329,20180905,Benedict_Wong
167,7,1088.5,20180912,Benedict_Wong
