bin,binSize,median,article
0,7,431,Benedict_Wong
1,7,403,Benedict_Wong
2,7,429,Benedict_Wong
3,7,421,Benedict_Wong
4,7,395,Benedict_Wong
5,7,447,Benedict_Wong
6,7,584,Benedict_Wong
7,7,576,Benedict_Wong
8,7,518,Benedict_Wong
9,7,504,Benedict_Wong
10,7,534,Benedict_Wong
11,7,505,Benedict_Wong
12,7,762,Benedict_Wong
13,7,2103,Benedict_Wong
14,7,2107,Benedict_Wong
15,7,1328,Benedict_Wong
16,7,1056,Benedict_Wong
17,7,844,Benedict_Wong
18,7,807,Benedict_Wong
19,7,699,Benedict_Wong
20,7,631,Benedict_Wong
21,7,647,Benedict_Wong
22,7,627,Benedict_Wong
23,7,781,Benedict_Wong
24,7,685,Benedict_Wong
25,7,1215,Benedict_Wong
26,7,2070,Benedict_Wong
27,7,1649,Benedict_Wong
28,7,1703,Benedict_Wong
29,7,2133,Benedict_Wong
30,7,1640,Benedict_Wong
31,7,1248,Benedict_Wong
32,7,1435,Benedict_Wong
33,7,1271,Benedict_Wong
34,7,1222,Benedict_Wong
35,7,1062,Benedict_Wong
36,7,996,Benedict_Wong
37,7,905,Benedict_Wong
38,7,1005,Benedict_Wong
39,7,1497,Benedict_Wong
40,7,1058,Benedict_Wong
41,7,1803,Benedict_Wong
42,7,1009,Benedict_Wong
43,7,1017,Benedict_Wong
44,7,1162,Benedict_Wong
45,7,943,Benedict_Wong
46,7,890,Benedict_Wong
47,7,857,Benedict_Wong
48,7,902,Benedict_Wong
49,7,1168,Benedict_Wong
50,7,1024,Benedict_Wong
51,7,1177,Benedict_Wong
52,7,6437,Benedict_Wong
53,7,5444,Benedict_Wong
54,7,3351,Benedict_Wong
55,7,2663,Benedict_Wong
56,7,2691,Benedict_Wong
57,7,2031,Benedict_Wong
58,7,1701,Benedict_Wong
59,7,1883,Benedict_Wong
60,7,1789,Benedict_Wong
61,7,1484,Benedict_Wong
62,7,1351,Benedict_Wong
63,7,1295,Benedict_Wong
64,7,1379,Benedict_Wong
65,7,1424,Benedict_Wong
66,7,1499,Benedict_Wong
67,7,1631,Benedict_Wong
68,7,4107,Benedict_Wong
69,7,7674,Benedict_Wong
70,7,13164,Benedict_Wong
71,7,6448,Benedict_Wong
72,7,4066,Benedict_Wong
73,7,3126,Benedict_Wong
74,7,2336,Benedict_Wong
75,7,1941,Benedict_Wong
76,7,1985,Benedict_Wong
77,7,1766,Benedict_Wong
78,7,1995,Benedict_Wong
79,7,2029,Benedict_Wong
80,7,1585,Benedict_Wong
81,7,1408,Benedict_Wong
82,7,2472,Benedict_Wong
83,7,2181,Benedict_Wong
84,7,2092,Benedict_Wong
85,7,2752,Benedict_Wong
86,7,2424,Benedict_Wong
87,7,3111,Benedict_Wong
88,7,2393,Benedict_Wong
89,7,2027,Benedict_Wong
90,7,1766,Benedict_Wong
91,7,1721,Benedict_Wong
92,7,1594,Benedict_Wong
93,7,1685,Benedict_Wong
94,7,1717,Benedict_Wong
95,7,1812,Benedict_Wong
96,7,2284,Benedict_Wong
97,7,1985,Benedict_Wong
98,7,1760,Benedict_Wong
99,7,1500,Benedict_Wong
100,7,2187,Benedict_Wong
101,7,1824,Benedict_Wong
102,7,1450,Benedict_Wong
103,7,1691,Benedict_Wong
104,7,1457,Benedict_Wong
105,7,1680,Benedict_Wong
106,7,1729,Benedict_Wong
107,7,1731,Benedict_Wong
108,7,1719,Benedict_Wong
109,7,1549,Benedict_Wong
110,7,1391,Benedict_Wong
111,7,1224,Benedict_Wong
112,7,1268,Benedict_Wong
113,7,1390,Benedict_Wong
114,7,1135,Benedict_Wong
115,7,1314,Benedict_Wong
116,7,1362,Benedict_Wong
117,7,1846,Benedict_Wong
118,7,1763,Benedict_Wong
119,7,1422,Benedict_Wong
120,7,1291,Benedict_Wong
121,7,1278,Benedict_Wong
122,7,1920,Benedict_Wong
123,7,1691,Benedict_Wong
124,7,1394,Benedict_Wong
125,7,1394,Benedict_Wong
126,7,2644,Benedict_Wong
127,7,1738,Benedict_Wong
128,7,1433,Benedict_Wong
129,7,1301,Benedict_Wong
130,7,2046,Benedict_Wong
131,7,2444,Benedict_Wong
132,7,2093,Benedict_Wong
133,7,2035,Benedict_Wong
134,7,1827,Benedict_Wong
135,7,1553,Benedict_Wong
136,7,1765,Benedict_Wong
137,7,1898,Benedict_Wong
138,7,3404,Benedict_Wong
139,7,2667,Benedict_Wong
140,7,2250,Benedict_Wong
141,7,3476,Benedict_Wong
142,7,2720,Benedict_Wong
143,7,2069,Benedict_Wong
144,7,1962,Benedict_Wong
145,7,1693,Benedict_Wong
146,7,1773,Benedict_Wong
147,7,7273,Benedict_Wong
148,7,5010,Benedict_Wong
149,7,3258,Benedict_Wong
150,7,2301,Benedict_Wong
151,7,1848,Benedict_Wong
152,7,1650,Benedict_Wong
153,7,1409,Benedict_Wong
154,7,1259,Benedict_Wong
155,7,1100,Benedict_Wong
156,7,995,Benedict_Wong
157,7,1191,Benedict_Wong
158,7,1256,Benedict_Wong
159,7,1341,Benedict_Wong
160,7,1266,Benedict_Wong
161,7,1547,Benedict_Wong
162,7,1399,Benedict_Wong
163,7,1931,Benedict_Wong
164,7,1776,Benedict_Wong
165,7,1497,Benedict_Wong
166,7,1329,Benedict_Wong
167,7,1088.5,Benedict_Wong
