bin,binSize,median,article
0,7,1106,Sola_Aoi
1,7,1160,Sola_Aoi
2,7,1296,Sola_Aoi
3,7,1154,Sola_Aoi
4,7,1395,Sola_Aoi
5,7,1142,Sola_Aoi
6,7,1047,Sola_Aoi
7,7,999,Sola_Aoi
8,7,987,Sola_Aoi
9,7,1054,Sola_Aoi
10,7,1016,Sola_Aoi
11,7,984,Sola_Aoi
12,7,1017,Sola_Aoi
13,7,1179,Sola_Aoi
14,7,981,Sola_Aoi
15,7,920,Sola_Aoi
16,7,1020,Sola_Aoi
17,7,923,Sola_Aoi
18,7,893,Sola_Aoi
19,7,990,Sola_Aoi
20,7,982,Sola_Aoi
21,7,881,Sola_Aoi
22,7,813,Sola_Aoi
23,7,855,Sola_Aoi
24,7,775,Sola_Aoi
25,7,936,Sola_Aoi
26,7,1158,Sola_Aoi
27,7,984,Sola_Aoi
28,7,1394,Sola_Aoi
29,7,936,Sola_Aoi
30,7,849,Sola_Aoi
31,7,809,Sola_Aoi
32,7,846,Sola_Aoi
33,7,849,Sola_Aoi
34,7,798,Sola_Aoi
35,7,849,Sola_Aoi
36,7,854,Sola_Aoi
37,7,802,Sola_Aoi
38,7,762,Sola_Aoi
39,7,776,Sola_Aoi
40,7,798,Sola_Aoi
41,7,832,Sola_Aoi
42,7,834,Sola_Aoi
43,7,756,Sola_Aoi
44,7,1236,Sola_Aoi
45,7,1173,Sola_Aoi
46,7,1020,Sola_Aoi
47,7,930,Sola_Aoi
48,7,805,Sola_Aoi
49,7,788,Sola_Aoi
50,7,809,Sola_Aoi
51,7,797,Sola_Aoi
52,7,823,Sola_Aoi
53,7,863,Sola_Aoi
54,7,808,Sola_Aoi
55,7,811,Sola_Aoi
56,7,768,Sola_Aoi
57,7,720,Sola_Aoi
58,7,691,Sola_Aoi
59,7,719,Sola_Aoi
60,7,783,Sola_Aoi
61,7,661,Sola_Aoi
62,7,721,Sola_Aoi
63,7,737,Sola_Aoi
64,7,725,Sola_Aoi
65,7,726,Sola_Aoi
66,7,740,Sola_Aoi
67,7,660,Sola_Aoi
68,7,716,Sola_Aoi
69,7,695,Sola_Aoi
70,7,696,Sola_Aoi
71,7,764,Sola_Aoi
72,7,703,Sola_Aoi
73,7,629,Sola_Aoi
74,7,707,Sola_Aoi
75,7,683,Sola_Aoi
76,7,622,Sola_Aoi
77,7,614,Sola_Aoi
78,7,670,Sola_Aoi
79,7,685,Sola_Aoi
80,7,708,Sola_Aoi
81,7,744,Sola_Aoi
82,7,688,Sola_Aoi
83,7,784,Sola_Aoi
84,7,1018,Sola_Aoi
85,7,897,Sola_Aoi
86,7,836,Sola_Aoi
87,7,773,Sola_Aoi
88,7,787,Sola_Aoi
89,7,822,Sola_Aoi
90,7,835,Sola_Aoi
91,7,725,Sola_Aoi
92,7,691,Sola_Aoi
93,7,697,Sola_Aoi
94,7,599,Sola_Aoi
95,7,582,Sola_Aoi
96,7,601,Sola_Aoi
97,7,573,Sola_Aoi
98,7,640,Sola_Aoi
99,7,574,Sola_Aoi
100,7,588,Sola_Aoi
101,7,554,Sola_Aoi
102,7,562,Sola_Aoi
103,7,560,Sola_Aoi
104,7,622,Sola_Aoi
105,7,540,Sola_Aoi
106,7,496,Sola_Aoi
107,7,482,Sola_Aoi
108,7,474,Sola_Aoi
109,7,493,Sola_Aoi
110,7,618,Sola_Aoi
111,7,577,Sola_Aoi
112,7,575,Sola_Aoi
113,7,569,Sola_Aoi
114,7,560,Sola_Aoi
115,7,560,Sola_Aoi
116,7,569,Sola_Aoi
117,7,709,Sola_Aoi
118,7,652,Sola_Aoi
119,7,587,Sola_Aoi
120,7,650,Sola_Aoi
121,7,549,Sola_Aoi
122,7,590,Sola_Aoi
123,7,604,Sola_Aoi
124,7,593,Sola_Aoi
125,7,763,Sola_Aoi
126,7,728,Sola_Aoi
127,7,669,Sola_Aoi
128,7,638,Sola_Aoi
129,7,670,Sola_Aoi
130,7,737,Sola_Aoi
131,7,4759,Sola_Aoi
132,7,2278,Sola_Aoi
133,7,2976,Sola_Aoi
134,7,1106,Sola_Aoi
135,7,971,Sola_Aoi
136,7,876,Sola_Aoi
137,7,855,Sola_Aoi
138,7,840,Sola_Aoi
139,7,878,Sola_Aoi
140,7,2124,Sola_Aoi
141,7,974,Sola_Aoi
142,7,768,Sola_Aoi
143,7,792,Sola_Aoi
144,7,784,Sola_Aoi
145,7,694,Sola_Aoi
146,7,674,Sola_Aoi
147,7,1035,Sola_Aoi
148,7,652,Sola_Aoi
149,7,667,Sola_Aoi
150,7,611,Sola_Aoi
151,7,685,Sola_Aoi
152,7,693,Sola_Aoi
153,7,649,Sola_Aoi
154,7,673,Sola_Aoi
155,7,921,Sola_Aoi
156,7,771,Sola_Aoi
157,7,749,Sola_Aoi
158,7,734,Sola_Aoi
159,7,703,Sola_Aoi
160,7,682,Sola_Aoi
161,7,639,Sola_Aoi
162,7,873,Sola_Aoi
163,7,623,Sola_Aoi
164,7,612,Sola_Aoi
165,7,548,Sola_Aoi
166,7,601,Sola_Aoi
167,7,592,Sola_Aoi
