bin,binSize,median,article,timestamp
0,7,19,Steven_Bradbury,20150701
1,7,22,Steven_Bradbury,20150701
2,7,18,Steven_Bradbury,20150701
3,7,18,Steven_Bradbury,20150701
4,7,19,Steven_Bradbury,20150701
5,7,14,Steven_Bradbury,20150701
6,7,18,Steven_Bradbury,20150701
7,7,18,Steven_Bradbury,20150701
8,7,20,Steven_Bradbury,20150701
9,7,18,Steven_Bradbury,20150701
10,7,12,Steven_Bradbury,20150701
11,7,14,Steven_Bradbury,20150701
12,7,11,Steven_Bradbury,20150701
13,7,16,Steven_Bradbury,20150701
14,7,15,Steven_Bradbury,20150701
15,7,27,Steven_Bradbury,20150701
16,7,19,Steven_Bradbury,20150701
17,7,10,Steven_Bradbury,20150701
18,7,16,Steven_Bradbury,20150701
19,7,11,Steven_Bradbury,20150701
20,7,12,Steven_Bradbury,20150701
21,7,11,Steven_Bradbury,20150701
22,7,11,Steven_Bradbury,20150701
23,7,12,Steven_Bradbury,20150701
24,7,12,Steven_Bradbury,20150701
25,7,13,Steven_Bradbury,20150701
26,7,14,Steven_Bradbury,20150701
27,7,15,Steven_Bradbury,20150701
28,7,25,Steven_Bradbury,20150701
29,7,22,Steven_Bradbury,20150701
30,7,19,Steven_Bradbury,20150701
31,7,21,Steven_Bradbury,20150701
32,7,21,Steven_Bradbury,20150701
33,7,55,Steven_Bradbury,20150701
34,7,26,Steven_Bradbury,20150701
35,7,17,Steven_Bradbury,20150701
36,7,17,Steven_Bradbury,20150701
37,7,16,Steven_Bradbury,20150701
38,7,14,Steven_Bradbury,20150701
39,7,14,Steven_Bradbury,20150701
40,7,17,Steven_Bradbury,20150701
41,7,13,Steven_Bradbury,20150701
42,7,18,Steven_Bradbury,20150701
43,7,18,Steven_Bradbury,20150701
44,7,14,Steven_Bradbury,20150701
45,7,15,Steven_Bradbury,20150701
46,7,12,Steven_Bradbury,20150701
47,7,15,Steven_Bradbury,20150701
48,7,15,Steven_Bradbury,20150701
49,7,11,Steven_Bradbury,20150701
50,7,12,Steven_Bradbury,20150701
51,7,14,Steven_Bradbury,20150701
52,7,18,Steven_Bradbury,20150701
53,7,20,Steven_Bradbury,20150701
54,7,102,Steven_Bradbury,20150701
55,7,204,Steven_Bradbury,20150701
56,7,213,Steven_Bradbury,20150701
57,7,1086,Steven_Bradbury,20150701
58,7,1030,Steven_Bradbury,20150701
59,7,1095,Steven_Bradbury,20150701
60,7,338,Steven_Bradbury,20150701
61,7,256,Steven_Bradbury,20150701
62,7,307,Steven_Bradbury,20150701
63,7,180,Steven_Bradbury,20150701
64,7,127,Steven_Bradbury,20150701
65,7,127,Steven_Bradbury,20150701
66,7,145,Steven_Bradbury,20150701
67,7,190,Steven_Bradbury,20150701
68,7,141,Steven_Bradbury,20150701
69,7,115,Steven_Bradbury,20150701
70,7,112,Steven_Bradbury,20150701
71,7,126,Steven_Bradbury,20150701
72,7,151,Steven_Bradbury,20150701
73,7,141,Steven_Bradbury,20150701
74,7,118,Steven_Bradbury,20150701
75,7,134,Steven_Bradbury,20150701
76,7,114,Steven_Bradbury,20150701
77,7,104,Steven_Bradbury,20150701
78,7,124,Steven_Bradbury,20150701
79,7,128,Steven_Bradbury,20150701
80,7,127,Steven_Bradbury,20150701
81,7,133,Steven_Bradbury,20150701
82,7,104,Steven_Bradbury,20150701
83,7,126,Steven_Bradbury,20150701
84,7,141,Steven_Bradbury,20150701
85,7,274,Steven_Bradbury,20150701
86,7,263,Steven_Bradbury,20150701
87,7,192,Steven_Bradbury,20150701
88,7,175,Steven_Bradbury,20150701
89,7,146,Steven_Bradbury,20150701
90,7,156,Steven_Bradbury,20150701
91,7,161,Steven_Bradbury,20150701
92,7,217,Steven_Bradbury,20150701
93,7,234,Steven_Bradbury,20150701
94,7,254,Steven_Bradbury,20150701
95,7,191,Steven_Bradbury,20150701
96,7,155,Steven_Bradbury,20150701
97,7,168,Steven_Bradbury,20150701
98,7,185,Steven_Bradbury,20150701
99,7,189,Steven_Bradbury,20150701
100,7,238,Steven_Bradbury,20150701
101,7,230,Steven_Bradbury,20150701
102,7,198,Steven_Bradbury,20150701
103,7,172,Steven_Bradbury,20150701
104,7,228,Steven_Bradbury,20150701
105,7,236,Steven_Bradbury,20150701
106,7,181,Steven_Bradbury,20150701
107,7,188,Steven_Bradbury,20150701
108,7,135,Steven_Bradbury,20150701
109,7,167,Steven_Bradbury,20150701
110,7,231,Steven_Bradbury,20150701
111,7,314,Steven_Bradbury,20150701
112,7,263,Steven_Bradbury,20150701
113,7,136,Steven_Bradbury,20150701
114,7,134,Steven_Bradbury,20150701
115,7,149,Steven_Bradbury,20150701
116,7,137,Steven_Bradbury,20150701
117,7,154,Steven_Bradbury,20150701
118,7,512,Steven_Bradbury,20150701
119,7,230,Steven_Bradbury,20150701
120,7,201,Steven_Bradbury,20150701
121,7,238,Steven_Bradbury,20150701
122,7,347,Steven_Bradbury,20150701
123,7,217,Steven_Bradbury,20150701
124,7,284,Steven_Bradbury,20150701
125,7,228,Steven_Bradbury,20150701
126,7,191,Steven_Bradbury,20150701
127,7,260,Steven_Bradbury,20150701
128,7,216,Steven_Bradbury,20150701
129,7,254,Steven_Bradbury,20150701
130,7,185,Steven_Bradbury,20150701
131,7,396,Steven_Bradbury,20150701
132,7,395,Steven_Bradbury,20150701
133,7,472,Steven_Bradbury,20150701
134,7,368,Steven_Bradbury,20150701
135,7,522,Steven_Bradbury,20150701
136,7,4025,Steven_Bradbury,20150701
137,7,5151,Steven_Bradbury,20150701
138,7,2275,Steven_Bradbury,20150701
139,7,374,Steven_Bradbury,20150701
140,7,264,Steven_Bradbury,20150701
141,7,173,Steven_Bradbury,20150701
142,7,199,Steven_Bradbury,20150701
143,7,133,Steven_Bradbury,20150701
144,7,196,Steven_Bradbury,20150701
145,7,142,Steven_Bradbury,20150701
146,7,87,Steven_Bradbury,20150701
147,7,88,Steven_Bradbury,20150701
148,7,94,Steven_Bradbury,20150701
149,7,143,Steven_Bradbury,20150701
150,7,106,Steven_Bradbury,20150701
151,7,106,Steven_Bradbury,20150701
152,7,101,Steven_Bradbury,20150701
153,7,104,Steven_Bradbury,20150701
154,7,108,Steven_Bradbury,20150701
155,7,90,Steven_Bradbury,20150701
156,7,161,Steven_Bradbury,20150701
157,7,124,Steven_Bradbury,20150701
158,7,87,Steven_Bradbury,20150701
159,7,88,Steven_Bradbury,20150701
160,7,126,Steven_Bradbury,20150701
161,7,135,Steven_Bradbury,20150701
162,7,108,Steven_Bradbury,20150701
163,7,129,Steven_Bradbury,20150701
164,7,222,Steven_Bradbury,20150701
165,7,141,Steven_Bradbury,20150701
166,7,139,Steven_Bradbury,20150701
167,7,129,Steven_Bradbury,20150701
