bin,binSize,median,timestamp,article
0,7,19.752502803421145,20150701,Steven_Bradbury
1,7,22.34892733029886,20150708,Steven_Bradbury
2,7,17.42102961553749,20150715,Steven_Bradbury
3,7,18.239769565390908,20150722,Steven_Bradbury
4,7,19.024702443826545,20150729,Steven_Bradbury
5,7,14.2743198229742,20150805,Steven_Bradbury
6,7,18.10165262042729,20150812,Steven_Bradbury
7,7,19.60923439729013,20150819,Steven_Bradbury
8,7,21.82538513606427,20150826,Steven_Bradbury
9,7,17.304836211072367,20150902,Steven_Bradbury
10,7,11.667812724714096,20150909,Steven_Bradbury
11,7,14.202025136844963,20150916,Steven_Bradbury
12,7,10.476261223686693,20150923,Steven_Bradbury
13,7,16.844098996592923,20150930,Steven_Bradbury
14,7,16.53593919628274,20151007,Steven_Bradbury
15,7,28.9090432041329,20151014,Steven_Bradbury
16,7,18.04911367434002,20151021,Steven_Bradbury
17,7,11.009501576978833,20151028,Steven_Bradbury
18,7,16.395645558827525,20151103,Steven_Bradbury
19,7,10.472794393287542,20151110,Steven_Bradbury
20,7,11.68386874316255,20151117,Steven_Bradbury
21,7,11.826952132103969,20151124,Steven_Bradbury
22,7,11.055595466315497,20151201,Steven_Bradbury
23,7,11.568277048414048,20151208,Steven_Bradbury
24,7,12.913795070269549,20151215,Steven_Bradbury
25,7,13.14998461531047,20151222,Steven_Bradbury
26,7,15.572659630798773,20151229,Steven_Bradbury
27,7,13.55040957833551,20160105,Steven_Bradbury
28,7,23.889529146799962,20160112,Steven_Bradbury
29,7,21.401511125937397,20160119,Steven_Bradbury
30,7,17.78303497482806,20160126,Steven_Bradbury
31,7,20.132391759415864,20160202,Steven_Bradbury
32,7,20.03052452483647,20160209,Steven_Bradbury
33,7,54.835227748987336,20160216,Steven_Bradbury
34,7,26.518860293119403,20160223,Steven_Bradbury
35,7,16.23506160925654,20160301,Steven_Bradbury
36,7,16.595263647950457,20160308,Steven_Bradbury
37,7,16.246004452333086,20160316,Steven_Bradbury
38,7,15.062343632450698,20160323,Steven_Bradbury
39,7,13.784783375233133,20160330,Steven_Bradbury
40,7,18.50850459880461,20160406,Steven_Bradbury
41,7,14.619732906923375,20160413,Steven_Bradbury
42,7,18.399257934865748,20160420,Steven_Bradbury
43,7,18.749748508241428,20160427,Steven_Bradbury
44,7,14.536927421170795,20160504,Steven_Bradbury
45,7,15.511247880728277,20160511,Steven_Bradbury
46,7,12.500133639885316,20160518,Steven_Bradbury
47,7,15.989096978181196,20160525,Steven_Bradbury
48,7,15.397357909594248,20160601,Steven_Bradbury
49,7,11.593630470652558,20160608,Steven_Bradbury
50,7,13.239976055123911,20160615,Steven_Bradbury
51,7,15.215682181853143,20160622,Steven_Bradbury
52,7,18.85803748322241,20160629,Steven_Bradbury
53,7,20.463379089049194,20160706,Steven_Bradbury
54,7,108.83242630359989,20160713,Steven_Bradbury
55,7,190.61032219031105,20160720,Steven_Bradbury
56,7,189.2064392474379,20160727,Steven_Bradbury
57,7,997.6365444837284,20160803,Steven_Bradbury
58,7,945.4721328281179,20160810,Steven_Bradbury
59,7,1196.7320806357266,20160817,Steven_Bradbury
60,7,354.12746061455914,20160824,Steven_Bradbury
61,7,261.42437801193597,20160831,Steven_Bradbury
62,7,312.72676330096226,20160907,Steven_Bradbury
63,7,179.5574308807551,20160914,Steven_Bradbury
64,7,126.07354048737375,20160921,Steven_Bradbury
65,7,126.9906628010427,20160928,Steven_Bradbury
66,7,139.43739516653486,20161005,Steven_Bradbury
67,7,174.15581446186212,20161012,Steven_Bradbury
68,7,134.93708344490895,20161019,Steven_Bradbury
69,7,113.07090888925947,20161026,Steven_Bradbury
70,7,104.94343864787456,20161102,Steven_Bradbury
71,7,113.80475154222275,20161108,Steven_Bradbury
72,7,141.88051094604984,20161115,Steven_Bradbury
73,7,146.26137811001513,20161122,Steven_Bradbury
74,7,105.995277444652,20161129,Steven_Bradbury
75,7,128.2785951472745,20161206,Steven_Bradbury
76,7,111.25725747399048,20161213,Steven_Bradbury
77,7,106.20133915003302,20161220,Steven_Bradbury
78,7,119.27117906210322,20161227,Steven_Bradbury
79,7,114.82677546333585,20170103,Steven_Bradbury
80,7,114.76689467721243,20170110,Steven_Bradbury
81,7,114.61696593772811,20170117,Steven_Bradbury
82,7,97.37432150842311,20170124,Steven_Bradbury
83,7,116.36422103344222,20170131,Steven_Bradbury
84,7,126.8722376966787,20170207,Steven_Bradbury
85,7,246.47755179668556,20170214,Steven_Bradbury
86,7,229.35302335271857,20170221,Steven_Bradbury
87,7,186.73192323722856,20170228,Steven_Bradbury
88,7,159.72086065207745,20170307,Steven_Bradbury
89,7,137.33610538770117,20170315,Steven_Bradbury
90,7,159.73488845028027,20170322,Steven_Bradbury
91,7,167.39543666085254,20170329,Steven_Bradbury
92,7,213.44026201912044,20170405,Steven_Bradbury
93,7,249.16765638451577,20170412,Steven_Bradbury
94,7,237.3369624981429,20170419,Steven_Bradbury
95,7,200.75184125502724,20170426,Steven_Bradbury
96,7,158.89771432588557,20170503,Steven_Bradbury
97,7,172.10577348970878,20170510,Steven_Bradbury
98,7,177.77602428006097,20170517,Steven_Bradbury
99,7,196.0905611682493,20170524,Steven_Bradbury
100,7,232.23020302639367,20170531,Steven_Bradbury
101,7,239.17787978937142,20170607,Steven_Bradbury
102,7,202.25503015828392,20170614,Steven_Bradbury
103,7,184.71414246264908,20170621,Steven_Bradbury
104,7,241.4552945310669,20170628,Steven_Bradbury
105,7,250.4941903555682,20170705,Steven_Bradbury
106,7,193.2352273274442,20170712,Steven_Bradbury
107,7,202.07919758468114,20170719,Steven_Bradbury
108,7,145.82084493698613,20170726,Steven_Bradbury
109,7,181.38890005735854,20170802,Steven_Bradbury
110,7,247.4070546390416,20170809,Steven_Bradbury
111,7,338.11046804427264,20170816,Steven_Bradbury
112,7,303.7627090547295,20170823,Steven_Bradbury
113,7,155.61294909817397,20170830,Steven_Bradbury
114,7,151.41205496363295,20170906,Steven_Bradbury
115,7,161.68712502297734,20170913,Steven_Bradbury
116,7,146.28825706921273,20170920,Steven_Bradbury
117,7,155.5929657120001,20170927,Steven_Bradbury
118,7,496.4223904616171,20171004,Steven_Bradbury
119,7,244.9584953889979,20171011,Steven_Bradbury
120,7,205.86007409838155,20171018,Steven_Bradbury
121,7,255.89273970116378,20171025,Steven_Bradbury
122,7,332.6262147334481,20171101,Steven_Bradbury
123,7,220.08107599832016,20171107,Steven_Bradbury
124,7,294.10426531777193,20171114,Steven_Bradbury
125,7,244.01776699227273,20171121,Steven_Bradbury
126,7,188.16605905047317,20171128,Steven_Bradbury
127,7,253.31295621970867,20171205,Steven_Bradbury
128,7,217.1686517920012,20171212,Steven_Bradbury
129,7,267.6931729315476,20171219,Steven_Bradbury
130,7,192.23533854165353,20171226,Steven_Bradbury
131,7,357.83678418018667,20180102,Steven_Bradbury
132,7,367.7160746527825,20180109,Steven_Bradbury
133,7,465.3528331217171,20180116,Steven_Bradbury
134,7,349.1804041026892,20180123,Steven_Bradbury
135,7,502.1363486165086,20180130,Steven_Bradbury
136,7,3956.8557092163487,20180206,Steven_Bradbury
137,7,5200.721031103245,20180213,Steven_Bradbury
138,7,2261.1276719732136,20180220,Steven_Bradbury
