bin,binSize,median,article,timestamp
0,7,683,Bronson_Pinchot,20150701
1,7,961,Bronson_Pinchot,20150701
2,7,732,Bronson_Pinchot,20150701
3,7,714,Bronson_Pinchot,20150701
4,7,704,Bronson_Pinchot,20150701
5,7,707,Bronson_Pinchot,20150701
6,7,769,Bronson_Pinchot,20150701
7,7,765,Bronson_Pinchot,20150701
8,7,733,Bronson_Pinchot,20150701
9,7,916,Bronson_Pinchot,20150701
10,7,724,Bronson_Pinchot,20150701
11,7,862,Bronson_Pinchot,20150701
12,7,774,Bronson_Pinchot,20150701
13,7,755,Bronson_Pinchot,20150701
14,7,703,Bronson_Pinchot,20150701
15,7,763,Bronson_Pinchot,20150701
16,7,690,Bronson_Pinchot,20150701
17,7,702,Bronson_Pinchot,20150701
18,7,951,Bronson_Pinchot,20150701
19,7,816,Bronson_Pinchot,20150701
20,7,802,Bronson_Pinchot,20150701
21,7,684,Bronson_Pinchot,20150701
22,7,671,Bronson_Pinchot,20150701
23,7,615,Bronson_Pinchot,20150701
24,7,609,Bronson_Pinchot,20150701
25,7,675,Bronson_Pinchot,20150701
26,7,758,Bronson_Pinchot,20150701
27,7,769,Bronson_Pinchot,20150701
28,7,954,Bronson_Pinchot,20150701
29,7,835,Bronson_Pinchot,20150701
30,7,710,Bronson_Pinchot,20150701
31,7,685,Bronson_Pinchot,20150701
32,7,768,Bronson_Pinchot,20150701
33,7,822,Bronson_Pinchot,20150701
34,7,852,Bronson_Pinchot,20150701
35,7,800,Bronson_Pinchot,20150701
36,7,662,Bronson_Pinchot,20150701
37,7,889,Bronson_Pinchot,20150701
38,7,824,Bronson_Pinchot,20150701
39,7,779,Bronson_Pinchot,20150701
40,7,704,Bronson_Pinchot,20150701
41,7,711,Bronson_Pinchot,20150701
42,7,681,Bronson_Pinchot,20150701
43,7,608,Bronson_Pinchot,20150701
44,7,525,Bronson_Pinchot,20150701
45,7,709,Bronson_Pinchot,20150701
46,7,1050,Bronson_Pinchot,20150701
47,7,813,Bronson_Pinchot,20150701
48,7,793,Bronson_Pinchot,20150701
49,7,591,Bronson_Pinchot,20150701
50,7,593,Bronson_Pinchot,20150701
51,7,627,Bronson_Pinchot,20150701
52,7,760,Bronson_Pinchot,20150701
53,7,676,Bronson_Pinchot,20150701
54,7,778,Bronson_Pinchot,20150701
55,7,811,Bronson_Pinchot,20150701
56,7,839,Bronson_Pinchot,20150701
57,7,773,Bronson_Pinchot,20150701
58,7,713,Bronson_Pinchot,20150701
