bin,binSize,median,timestamp,article
0,7,133,20150701,Red_Schoendienst
1,7,146,20150708,Red_Schoendienst
2,7,326,20150715,Red_Schoendienst
3,7,182,20150722,Red_Schoendienst
4,7,328,20150729,Red_Schoendienst
5,7,342,20150805,Red_Schoendienst
6,7,554,20150812,Red_Schoendienst
7,7,296,20150819,Red_Schoendienst
8,7,292,20150826,Red_Schoendienst
9,7,270,20150902,Red_Schoendienst
10,7,244,20150909,Red_Schoendienst
11,7,241,20150916,Red_Schoendienst
12,7,318,20150923,Red_Schoendienst
13,7,281,20150930,Red_Schoendienst
14,7,322,20151007,Red_Schoendienst
15,7,266,20151014,Red_Schoendienst
16,7,276,20151021,Red_Schoendienst
17,7,253,20151028,Red_Schoendienst
18,7,235,20151103,Red_Schoendienst
19,7,244,20151110,Red_Schoendienst
20,7,226,20151117,Red_Schoendienst
21,7,219,20151124,Red_Schoendienst
22,7,217,20151201,Red_Schoendienst
23,7,220,20151208,Red_Schoendienst
24,7,213,20151215,Red_Schoendienst
25,7,225,20151222,Red_Schoendienst
26,7,233,20151229,Red_Schoendienst
27,7,92,20160105,Red_Schoendienst
28,7,113,20160112,Red_Schoendienst
29,7,99,20160119,Red_Schoendienst
30,7,91,20160126,Red_Schoendienst
31,7,117,20160202,Red_Schoendienst
32,7,85,20160209,Red_Schoendienst
33,7,169,20160216,Red_Schoendienst
34,7,113,20160223,Red_Schoendienst
35,7,104,20160301,Red_Schoendienst
36,7,86,20160308,Red_Schoendienst
37,7,79,20160316,Red_Schoendienst
38,7,127,20160323,Red_Schoendienst
39,7,102,20160330,Red_Schoendienst
40,7,184,20160406,Red_Schoendienst
41,7,170,20160413,Red_Schoendienst
42,7,117,20160420,Red_Schoendienst
43,7,105,20160427,Red_Schoendienst
44,7,117,20160504,Red_Schoendienst
45,7,117,20160511,Red_Schoendienst
46,7,132,20160518,Red_Schoendienst
47,7,121,20160525,Red_Schoendienst
48,7,117,20160601,Red_Schoendienst
49,7,108,20160608,Red_Schoendienst
50,7,118,20160615,Red_Schoendienst
51,7,113,20160622,Red_Schoendienst
52,7,135,20160629,Red_Schoendienst
53,7,134,20160706,Red_Schoendienst
54,7,130,20160713,Red_Schoendienst
55,7,130,20160720,Red_Schoendienst
56,7,109,20160727,Red_Schoendienst
57,7,110,20160803,Red_Schoendienst
58,7,94,20160810,Red_Schoendienst
59,7,92,20160817,Red_Schoendienst
60,7,126,20160824,Red_Schoendienst
61,7,108,20160831,Red_Schoendienst
62,7,97,20160907,Red_Schoendienst
63,7,97,20160914,Red_Schoendienst
64,7,95,20160921,Red_Schoendienst
65,7,116,20160928,Red_Schoendienst
66,7,107,20161005,Red_Schoendienst
67,7,117,20161012,Red_Schoendienst
68,7,130,20161019,Red_Schoendienst
69,7,157,20161026,Red_Schoendienst
70,7,178,20161102,Red_Schoendienst
71,7,77,20161108,Red_Schoendienst
72,7,77,20161115,Red_Schoendienst
73,7,88,20161122,Red_Schoendienst
74,7,79,20161129,Red_Schoendienst
75,7,71,20161206,Red_Schoendienst
76,7,77,20161213,Red_Schoendienst
77,7,86,20161220,Red_Schoendienst
78,7,104,20161227,Red_Schoendienst
79,7,97,20170103,Red_Schoendienst
80,7,83,20170110,Red_Schoendienst
81,7,103,20170117,Red_Schoendienst
82,7,92,20170124,Red_Schoendienst
83,7,113,20170131,Red_Schoendienst
84,7,85,20170207,Red_Schoendienst
85,7,85,20170214,Red_Schoendienst
86,7,106,20170221,Red_Schoendienst
87,7,97,20170228,Red_Schoendienst
88,7,89,20170307,Red_Schoendienst
89,7,89,20170315,Red_Schoendienst
90,7,106,20170322,Red_Schoendienst
91,7,164,20170329,Red_Schoendienst
92,7,152,20170405,Red_Schoendienst
93,7,173,20170412,Red_Schoendienst
94,7,137,20170419,Red_Schoendienst
95,7,111,20170426,Red_Schoendienst
96,7,124,20170503,Red_Schoendienst
97,7,166,20170510,Red_Schoendienst
98,7,241,20170517,Red_Schoendienst
99,7,138,20170524,Red_Schoendienst
100,7,140,20170531,Red_Schoendienst
101,7,121,20170607,Red_Schoendienst
102,7,138,20170614,Red_Schoendienst
103,7,119,20170621,Red_Schoendienst
104,7,125,20170628,Red_Schoendienst
105,7,140,20170705,Red_Schoendienst
106,7,132,20170712,Red_Schoendienst
107,7,153,20170719,Red_Schoendienst
108,7,191,20170726,Red_Schoendienst
109,7,128,20170802,Red_Schoendienst
110,7,146,20170809,Red_Schoendienst
111,7,143,20170816,Red_Schoendienst
112,7,137,20170823,Red_Schoendienst
113,7,107,20170830,Red_Schoendienst
114,7,85,20170906,Red_Schoendienst
115,7,90,20170913,Red_Schoendienst
116,7,95,20170920,Red_Schoendienst
117,7,114,20170927,Red_Schoendienst
118,7,128,20171004,Red_Schoendienst
119,7,110,20171011,Red_Schoendienst
120,7,131,20171018,Red_Schoendienst
121,7,127,20171025,Red_Schoendienst
122,7,95,20171101,Red_Schoendienst
123,7,90,20171107,Red_Schoendienst
124,7,149,20171114,Red_Schoendienst
125,7,110,20171121,Red_Schoendienst
126,7,87,20171128,Red_Schoendienst
127,7,76,20171205,Red_Schoendienst
128,7,90,20171212,Red_Schoendienst
129,7,102,20171219,Red_Schoendienst
130,7,106,20171226,Red_Schoendienst
131,7,91,20180102,Red_Schoendienst
132,7,88,20180109,Red_Schoendienst
133,7,89,20180116,Red_Schoendienst
134,7,96,20180123,Red_Schoendienst
135,7,143,20180130,Red_Schoendienst
136,7,116,20180206,Red_Schoendienst
137,7,108,20180213,Red_Schoendienst
138,7,121,20180220,Red_Schoendienst
139,7,107,20180227,Red_Schoendienst
140,7,105,20180306,Red_Schoendienst
141,7,105,20180314,Red_Schoendienst
142,7,99,20180321,Red_Schoendienst
143,7,161,20180328,Red_Schoendienst
144,7,291,20180404,Red_Schoendienst
145,7,156,20180411,Red_Schoendienst
146,7,151,20180418,Red_Schoendienst
147,7,124,20180425,Red_Schoendienst
148,7,187,20180502,Red_Schoendienst
149,7,122,20180509,Red_Schoendienst
150,7,187,20180516,Red_Schoendienst
151,7,134,20180523,Red_Schoendienst
152,7,150,20180530,Red_Schoendienst
153,7,6750,20180606,Red_Schoendienst
154,7,1522,20180613,Red_Schoendienst
155,7,498,20180620,Red_Schoendienst
156,7,406,20180627,Red_Schoendienst
157,7,251,20180704,Red_Schoendienst
158,7,244,20180711,Red_Schoendienst
159,7,284,20180718,Red_Schoendienst
160,7,275,20180725,Red_Schoendienst
161,7,220,20180801,Red_Schoendienst
162,7,189,20180808,Red_Schoendienst
163,7,360,20180815,Red_Schoendienst
164,7,179,20180822,Red_Schoendienst
165,7,185,20180829,Red_Schoendienst
166,7,156,20180905,Red_Schoendienst
167,7,141,20180912,Red_Schoendienst
