bin,binSize,median,timestamp,article
0,7,2341,20150701,Belle_Gibson
1,7,591,20150708,Belle_Gibson
2,7,453,20150715,Belle_Gibson
3,7,415,20150722,Belle_Gibson
4,7,251,20150729,Belle_Gibson
5,7,203,20150805,Belle_Gibson
6,7,281,20150812,Belle_Gibson
7,7,263,20150819,Belle_Gibson
8,7,175,20150826,Belle_Gibson
9,7,205,20150902,Belle_Gibson
10,7,181,20150909,Belle_Gibson
11,7,142,20150916,Belle_Gibson
12,7,138,20150923,Belle_Gibson
13,7,131,20150930,Belle_Gibson
14,7,159,20151007,Belle_Gibson
15,7,139,20151014,Belle_Gibson
16,7,150,20151021,Belle_Gibson
17,7,126,20151028,Belle_Gibson
18,7,159,20151103,Belle_Gibson
19,7,139,20151110,Belle_Gibson
20,7,118,20151117,Belle_Gibson
21,7,131,20151124,Belle_Gibson
22,7,94,20151201,Belle_Gibson
23,7,120,20151208,Belle_Gibson
24,7,210,20151215,Belle_Gibson
25,7,316,20151222,Belle_Gibson
26,7,214,20151229,Belle_Gibson
27,7,207,20160105,Belle_Gibson
28,7,146,20160112,Belle_Gibson
29,7,411,20160119,Belle_Gibson
30,7,202,20160126,Belle_Gibson
31,7,173,20160202,Belle_Gibson
32,7,121,20160209,Belle_Gibson
33,7,134,20160216,Belle_Gibson
34,7,110,20160223,Belle_Gibson
35,7,152,20160301,Belle_Gibson
36,7,124,20160308,Belle_Gibson
37,7,109,20160316,Belle_Gibson
38,7,316,20160323,Belle_Gibson
39,7,133,20160330,Belle_Gibson
40,7,136,20160406,Belle_Gibson
41,7,138,20160413,Belle_Gibson
42,7,118,20160420,Belle_Gibson
43,7,158,20160427,Belle_Gibson
44,7,1108,20160504,Belle_Gibson
45,7,328,20160511,Belle_Gibson
46,7,240,20160518,Belle_Gibson
47,7,284,20160525,Belle_Gibson
48,7,202,20160601,Belle_Gibson
49,7,258,20160608,Belle_Gibson
50,7,184,20160615,Belle_Gibson
51,7,133,20160622,Belle_Gibson
52,7,148,20160629,Belle_Gibson
53,7,144,20160706,Belle_Gibson
54,7,414,20160713,Belle_Gibson
55,7,166,20160720,Belle_Gibson
56,7,152,20160727,Belle_Gibson
57,7,105,20160803,Belle_Gibson
58,7,121,20160810,Belle_Gibson
59,7,139,20160817,Belle_Gibson
60,7,153,20160824,Belle_Gibson
61,7,111,20160831,Belle_Gibson
62,7,117,20160907,Belle_Gibson
63,7,302,20160914,Belle_Gibson
64,7,188,20160921,Belle_Gibson
65,7,148,20160928,Belle_Gibson
66,7,111,20161005,Belle_Gibson
67,7,101,20161012,Belle_Gibson
68,7,107,20161019,Belle_Gibson
69,7,135,20161026,Belle_Gibson
70,7,103,20161102,Belle_Gibson
71,7,89,20161108,Belle_Gibson
72,7,73,20161115,Belle_Gibson
73,7,69,20161122,Belle_Gibson
74,7,80,20161129,Belle_Gibson
75,7,80,20161206,Belle_Gibson
76,7,75,20161213,Belle_Gibson
77,7,63,20161220,Belle_Gibson
78,7,119,20161227,Belle_Gibson
79,7,103,20170103,Belle_Gibson
80,7,113,20170110,Belle_Gibson
81,7,151,20170117,Belle_Gibson
