bin,binSize,median,article
0,7,2341,Belle_Gibson
1,7,591,Belle_Gibson
2,7,453,Belle_Gibson
3,7,415,Belle_Gibson
4,7,251,Belle_Gibson
5,7,203,Belle_Gibson
6,7,281,Belle_Gibson
7,7,263,Belle_Gibson
8,7,175,Belle_Gibson
9,7,205,Belle_Gibson
10,7,181,Belle_Gibson
11,7,142,Belle_Gibson
12,7,138,Belle_Gibson
13,7,131,Belle_Gibson
14,7,159,Belle_Gibson
15,7,139,Belle_Gibson
16,7,150,Belle_Gibson
17,7,126,Belle_Gibson
18,7,159,Belle_Gibson
19,7,139,Belle_Gibson
20,7,118,Belle_Gibson
21,7,131,Belle_Gibson
22,7,94,Belle_Gibson
23,7,120,Belle_Gibson
24,7,210,Belle_Gibson
25,7,316,Belle_Gibson
26,7,214,Belle_Gibson
27,7,207,Belle_Gibson
28,7,146,Belle_Gibson
29,7,411,Belle_Gibson
30,7,202,Belle_Gibson
31,7,173,Belle_Gibson
32,7,121,Belle_Gibson
33,7,134,Belle_Gibson
34,7,110,Belle_Gibson
35,7,152,Belle_Gibson
36,7,124,Belle_Gibson
37,7,109,Belle_Gibson
38,7,316,Belle_Gibson
39,7,133,Belle_Gibson
40,7,136,Belle_Gibson
41,7,138,Belle_Gibson
42,7,118,Belle_Gibson
43,7,158,Belle_Gibson
44,7,1108,Belle_Gibson
45,7,328,Belle_Gibson
46,7,240,Belle_Gibson
47,7,284,Belle_Gibson
48,7,202,Belle_Gibson
49,7,258,Belle_Gibson
50,7,184,Belle_Gibson
51,7,133,Belle_Gibson
52,7,148,Belle_Gibson
53,7,144,Belle_Gibson
54,7,414,Belle_Gibson
55,7,166,Belle_Gibson
56,7,152,Belle_Gibson
57,7,105,Belle_Gibson
58,7,121,Belle_Gibson
59,7,139,Belle_Gibson
60,7,153,Belle_Gibson
61,7,111,Belle_Gibson
62,7,117,Belle_Gibson
63,7,302,Belle_Gibson
64,7,188,Belle_Gibson
65,7,148,Belle_Gibson
66,7,111,Belle_Gibson
67,7,101,Belle_Gibson
68,7,107,Belle_Gibson
69,7,135,Belle_Gibson
70,7,103,Belle_Gibson
71,7,89,Belle_Gibson
72,7,73,Belle_Gibson
73,7,69,Belle_Gibson
74,7,80,Belle_Gibson
75,7,80,Belle_Gibson
76,7,75,Belle_Gibson
77,7,63,Belle_Gibson
78,7,119,Belle_Gibson
79,7,103,Belle_Gibson
80,7,113,Belle_Gibson
81,7,151,Belle_Gibson
82,7,100,Belle_Gibson
83,7,88,Belle_Gibson
84,7,96,Belle_Gibson
85,7,100,Belle_Gibson
86,7,103,Belle_Gibson
87,7,184,Belle_Gibson
88,7,132,Belle_Gibson
89,7,599,Belle_Gibson
90,7,148,Belle_Gibson
91,7,109,Belle_Gibson
92,7,258,Belle_Gibson
93,7,115,Belle_Gibson
94,7,81,Belle_Gibson
95,7,106,Belle_Gibson
96,7,118,Belle_Gibson
97,7,151,Belle_Gibson
98,7,126,Belle_Gibson
99,7,116,Belle_Gibson
100,7,96,Belle_Gibson
101,7,84,Belle_Gibson
102,7,159,Belle_Gibson
103,7,101,Belle_Gibson
104,7,86,Belle_Gibson
105,7,76,Belle_Gibson
106,7,85,Belle_Gibson
107,7,88,Belle_Gibson
108,7,87,Belle_Gibson
109,7,85,Belle_Gibson
110,7,73,Belle_Gibson
111,7,70,Belle_Gibson
112,7,70,Belle_Gibson
113,7,80,Belle_Gibson
114,7,79,Belle_Gibson
115,7,82,Belle_Gibson
116,7,113,Belle_Gibson
117,7,1137,Belle_Gibson
118,7,315,Belle_Gibson
119,7,245,Belle_Gibson
120,7,174,Belle_Gibson
121,7,109,Belle_Gibson
122,7,129,Belle_Gibson
123,7,1019,Belle_Gibson
124,7,760,Belle_Gibson
125,7,306,Belle_Gibson
126,7,295,Belle_Gibson
127,7,151,Belle_Gibson
128,7,127,Belle_Gibson
129,7,94,Belle_Gibson
130,7,210,Belle_Gibson
131,7,342,Belle_Gibson
132,7,1970,Belle_Gibson
133,7,1227,Belle_Gibson
134,7,618,Belle_Gibson
135,7,326,Belle_Gibson
136,7,511,Belle_Gibson
137,7,390,Belle_Gibson
138,7,245,Belle_Gibson
139,7,177,Belle_Gibson
140,7,215,Belle_Gibson
141,7,187,Belle_Gibson
142,7,155,Belle_Gibson
143,7,209,Belle_Gibson
144,7,142,Belle_Gibson
145,7,196,Belle_Gibson
146,7,157,Belle_Gibson
147,7,154,Belle_Gibson
148,7,167,Belle_Gibson
149,7,146,Belle_Gibson
150,7,130,Belle_Gibson
151,7,147,Belle_Gibson
152,7,124,Belle_Gibson
153,7,130,Belle_Gibson
154,7,118,Belle_Gibson
155,7,103,Belle_Gibson
156,7,93,Belle_Gibson
157,7,99,Belle_Gibson
158,7,151,Belle_Gibson
159,7,117,Belle_Gibson
160,7,180,Belle_Gibson
161,7,219,Belle_Gibson
162,7,204,Belle_Gibson
163,7,187,Belle_Gibson
164,7,187,Belle_Gibson
165,7,160,Belle_Gibson
166,7,129,Belle_Gibson
167,7,166.5,Belle_Gibson
