bin,binSize,median,article,timestamp
0,7,103,Seth_Moulton,20150701
1,7,121,Seth_Moulton,20150701
2,7,135,Seth_Moulton,20150701
3,7,128,Seth_Moulton,20150701
4,7,178,Seth_Moulton,20150701
5,7,116,Seth_Moulton,20150701
6,7,145,Seth_Moulton,20150701
7,7,158,Seth_Moulton,20150701
8,7,103,Seth_Moulton,20150701
9,7,98,Seth_Moulton,20150701
10,7,141,Seth_Moulton,20150701
11,7,140,Seth_Moulton,20150701
12,7,127,Seth_Moulton,20150701
13,7,145,Seth_Moulton,20150701
14,7,144,Seth_Moulton,20150701
15,7,179,Seth_Moulton,20150701
16,7,163,Seth_Moulton,20150701
17,7,157,Seth_Moulton,20150701
18,7,236,Seth_Moulton,20150701
19,7,244,Seth_Moulton,20150701
20,7,1067,Seth_Moulton,20150701
21,7,194,Seth_Moulton,20150701
22,7,178,Seth_Moulton,20150701
23,7,131,Seth_Moulton,20150701
24,7,117,Seth_Moulton,20150701
25,7,75,Seth_Moulton,20150701
26,7,96,Seth_Moulton,20150701
27,7,140,Seth_Moulton,20150701
28,7,281,Seth_Moulton,20150701
29,7,160,Seth_Moulton,20150701
30,7,149,Seth_Moulton,20150701
31,7,137,Seth_Moulton,20150701
32,7,179,Seth_Moulton,20150701
33,7,206,Seth_Moulton,20150701
34,7,218,Seth_Moulton,20150701
35,7,201,Seth_Moulton,20150701
36,7,158,Seth_Moulton,20150701
37,7,235,Seth_Moulton,20150701
38,7,221,Seth_Moulton,20150701
39,7,171,Seth_Moulton,20150701
40,7,144,Seth_Moulton,20150701
41,7,157,Seth_Moulton,20150701
42,7,158,Seth_Moulton,20150701
43,7,160,Seth_Moulton,20150701
44,7,203,Seth_Moulton,20150701
45,7,168,Seth_Moulton,20150701
46,7,131,Seth_Moulton,20150701
47,7,165,Seth_Moulton,20150701
48,7,117,Seth_Moulton,20150701
49,7,240,Seth_Moulton,20150701
50,7,912,Seth_Moulton,20150701
51,7,554,Seth_Moulton,20150701
52,7,138,Seth_Moulton,20150701
53,7,238,Seth_Moulton,20150701
54,7,135,Seth_Moulton,20150701
55,7,161,Seth_Moulton,20150701
56,7,273,Seth_Moulton,20150701
57,7,130,Seth_Moulton,20150701
58,7,166,Seth_Moulton,20150701
59,7,114,Seth_Moulton,20150701
60,7,134,Seth_Moulton,20150701
61,7,109,Seth_Moulton,20150701
62,7,135,Seth_Moulton,20150701
63,7,170,Seth_Moulton,20150701
64,7,140,Seth_Moulton,20150701
65,7,182,Seth_Moulton,20150701
66,7,181,Seth_Moulton,20150701
67,7,183,Seth_Moulton,20150701
68,7,230,Seth_Moulton,20150701
69,7,204,Seth_Moulton,20150701
70,7,227,Seth_Moulton,20150701
71,7,579,Seth_Moulton,20150701
72,7,524,Seth_Moulton,20150701
73,7,182,Seth_Moulton,20150701
74,7,374,Seth_Moulton,20150701
75,7,220,Seth_Moulton,20150701
76,7,187,Seth_Moulton,20150701
77,7,143,Seth_Moulton,20150701
78,7,125,Seth_Moulton,20150701
79,7,475,Seth_Moulton,20150701
80,7,537,Seth_Moulton,20150701
81,7,416,Seth_Moulton,20150701
82,7,458,Seth_Moulton,20150701
83,7,640,Seth_Moulton,20150701
84,7,263,Seth_Moulton,20150701
85,7,800,Seth_Moulton,20150701
86,7,340,Seth_Moulton,20150701
87,7,723,Seth_Moulton,20150701
88,7,555,Seth_Moulton,20150701
89,7,993,Seth_Moulton,20150701
90,7,395,Seth_Moulton,20150701
91,7,371,Seth_Moulton,20150701
92,7,417,Seth_Moulton,20150701
93,7,314,Seth_Moulton,20150701
94,7,1301,Seth_Moulton,20150701
95,7,643,Seth_Moulton,20150701
96,7,641,Seth_Moulton,20150701
97,7,362,Seth_Moulton,20150701
98,7,596,Seth_Moulton,20150701
99,7,465,Seth_Moulton,20150701
100,7,356,Seth_Moulton,20150701
101,7,300,Seth_Moulton,20150701
102,7,349,Seth_Moulton,20150701
103,7,1555,Seth_Moulton,20150701
104,7,404,Seth_Moulton,20150701
105,7,274,Seth_Moulton,20150701
106,7,253,Seth_Moulton,20150701
107,7,253,Seth_Moulton,20150701
108,7,2056,Seth_Moulton,20150701
109,7,540,Seth_Moulton,20150701
110,7,386,Seth_Moulton,20150701
111,7,344,Seth_Moulton,20150701
112,7,283,Seth_Moulton,20150701
113,7,236,Seth_Moulton,20150701
114,7,223,Seth_Moulton,20150701
115,7,274,Seth_Moulton,20150701
116,7,469,Seth_Moulton,20150701
117,7,749,Seth_Moulton,20150701
118,7,976,Seth_Moulton,20150701
119,7,756,Seth_Moulton,20150701
120,7,424,Seth_Moulton,20150701
121,7,282,Seth_Moulton,20150701
122,7,328,Seth_Moulton,20150701
123,7,406,Seth_Moulton,20150701
124,7,262,Seth_Moulton,20150701
125,7,239,Seth_Moulton,20150701
126,7,379,Seth_Moulton,20150701
127,7,452,Seth_Moulton,20150701
128,7,293,Seth_Moulton,20150701
129,7,267,Seth_Moulton,20150701
130,7,312,Seth_Moulton,20150701
131,7,295,Seth_Moulton,20150701
132,7,324,Seth_Moulton,20150701
133,7,282,Seth_Moulton,20150701
134,7,283,Seth_Moulton,20150701
135,7,385,Seth_Moulton,20150701
136,7,457,Seth_Moulton,20150701
137,7,389,Seth_Moulton,20150701
138,7,326,Seth_Moulton,20150701
139,7,250,Seth_Moulton,20150701
140,7,269,Seth_Moulton,20150701
141,7,716,Seth_Moulton,20150701
142,7,287,Seth_Moulton,20150701
143,7,294,Seth_Moulton,20150701
144,7,282,Seth_Moulton,20150701
145,7,279,Seth_Moulton,20150701
146,7,187,Seth_Moulton,20150701
147,7,189,Seth_Moulton,20150701
148,7,193,Seth_Moulton,20150701
149,7,203,Seth_Moulton,20150701
150,7,173,Seth_Moulton,20150701
