bin,binSize,median,article
0,7,2148,Liza_Soberano
1,7,1755,Liza_Soberano
2,7,1520,Liza_Soberano
3,7,2487,Liza_Soberano
4,7,1643,Liza_Soberano
5,7,1338,Liza_Soberano
6,7,1105,Liza_Soberano
7,7,1390,Liza_Soberano
8,7,1090,Liza_Soberano
9,7,1094,Liza_Soberano
10,7,917,Liza_Soberano
11,7,713,Liza_Soberano
12,7,724,Liza_Soberano
13,7,831,Liza_Soberano
14,7,859,Liza_Soberano
15,7,921,Liza_Soberano
16,7,1137,Liza_Soberano
17,7,1323,Liza_Soberano
18,7,1359,Liza_Soberano
19,7,1722,Liza_Soberano
20,7,1481,Liza_Soberano
21,7,1168,Liza_Soberano
22,7,1094,Liza_Soberano
23,7,1203,Liza_Soberano
24,7,1255,Liza_Soberano
25,7,1161,Liza_Soberano
26,7,2803,Liza_Soberano
27,7,2059,Liza_Soberano
28,7,1505,Liza_Soberano
29,7,1461,Liza_Soberano
30,7,2085,Liza_Soberano
31,7,1566,Liza_Soberano
32,7,3551,Liza_Soberano
33,7,2976,Liza_Soberano
34,7,2930,Liza_Soberano
35,7,3157,Liza_Soberano
36,7,2404,Liza_Soberano
37,7,2081,Liza_Soberano
38,7,2030,Liza_Soberano
39,7,2330,Liza_Soberano
40,7,2049,Liza_Soberano
41,7,2335,Liza_Soberano
42,7,1964,Liza_Soberano
43,7,1805,Liza_Soberano
44,7,1960,Liza_Soberano
45,7,1928,Liza_Soberano
46,7,2036,Liza_Soberano
47,7,2157,Liza_Soberano
48,7,2336,Liza_Soberano
49,7,2248,Liza_Soberano
50,7,1794,Liza_Soberano
51,7,2093,Liza_Soberano
52,7,1940,Liza_Soberano
53,7,1907,Liza_Soberano
54,7,2003,Liza_Soberano
55,7,2048,Liza_Soberano
56,7,1950,Liza_Soberano
57,7,2147,Liza_Soberano
58,7,2210,Liza_Soberano
59,7,3836,Liza_Soberano
60,7,3434,Liza_Soberano
61,7,2104,Liza_Soberano
62,7,2173,Liza_Soberano
63,7,2023,Liza_Soberano
64,7,2740,Liza_Soberano
65,7,1694,Liza_Soberano
66,7,1735,Liza_Soberano
67,7,1672,Liza_Soberano
68,7,3164,Liza_Soberano
69,7,3457,Liza_Soberano
70,7,2149,Liza_Soberano
71,7,1843,Liza_Soberano
72,7,1746,Liza_Soberano
73,7,1683,Liza_Soberano
74,7,1640,Liza_Soberano
75,7,1522,Liza_Soberano
76,7,1386,Liza_Soberano
77,7,1384,Liza_Soberano
78,7,2957,Liza_Soberano
79,7,3206,Liza_Soberano
80,7,2059,Liza_Soberano
81,7,1629,Liza_Soberano
82,7,2411,Liza_Soberano
83,7,2801,Liza_Soberano
84,7,3149,Liza_Soberano
85,7,4200,Liza_Soberano
86,7,2863,Liza_Soberano
87,7,2220,Liza_Soberano
88,7,2414,Liza_Soberano
89,7,1986,Liza_Soberano
90,7,1839,Liza_Soberano
91,7,1968,Liza_Soberano
92,7,2067,Liza_Soberano
93,7,1961,Liza_Soberano
94,7,1984,Liza_Soberano
95,7,1953,Liza_Soberano
96,7,1821,Liza_Soberano
97,7,1899,Liza_Soberano
98,7,1868,Liza_Soberano
99,7,2314,Liza_Soberano
100,7,3555,Liza_Soberano
101,7,2060,Liza_Soberano
102,7,1782,Liza_Soberano
103,7,1976,Liza_Soberano
104,7,1976,Liza_Soberano
105,7,1869,Liza_Soberano
106,7,1581,Liza_Soberano
107,7,1668,Liza_Soberano
108,7,1822,Liza_Soberano
109,7,1579,Liza_Soberano
110,7,1528,Liza_Soberano
111,7,1344,Liza_Soberano
112,7,1506,Liza_Soberano
113,7,1600,Liza_Soberano
114,7,1503,Liza_Soberano
115,7,1556,Liza_Soberano
116,7,1551,Liza_Soberano
117,7,1695,Liza_Soberano
118,7,1596,Liza_Soberano
119,7,1503,Liza_Soberano
120,7,1326,Liza_Soberano
121,7,1443,Liza_Soberano
122,7,1726,Liza_Soberano
123,7,1568,Liza_Soberano
124,7,1474,Liza_Soberano
125,7,1439,Liza_Soberano
126,7,1725,Liza_Soberano
127,7,1673,Liza_Soberano
128,7,1709,Liza_Soberano
129,7,1566,Liza_Soberano
130,7,6869,Liza_Soberano
131,7,4206,Liza_Soberano
132,7,2643,Liza_Soberano
133,7,2047,Liza_Soberano
134,7,1644,Liza_Soberano
135,7,1605,Liza_Soberano
136,7,1794,Liza_Soberano
137,7,1720,Liza_Soberano
138,7,1619,Liza_Soberano
139,7,2028,Liza_Soberano
140,7,1816,Liza_Soberano
141,7,1639,Liza_Soberano
142,7,1414,Liza_Soberano
143,7,1690,Liza_Soberano
144,7,1791,Liza_Soberano
145,7,1564,Liza_Soberano
146,7,1456,Liza_Soberano
147,7,1431,Liza_Soberano
148,7,1438,Liza_Soberano
149,7,1706,Liza_Soberano
150,7,1499,Liza_Soberano
151,7,1423,Liza_Soberano
152,7,1247,Liza_Soberano
153,7,1378,Liza_Soberano
154,7,1353,Liza_Soberano
155,7,1225,Liza_Soberano
156,7,1216,Liza_Soberano
157,7,1189,Liza_Soberano
158,7,1234,Liza_Soberano
159,7,1204,Liza_Soberano
160,7,1262,Liza_Soberano
161,7,1149,Liza_Soberano
162,7,1082,Liza_Soberano
163,7,1550,Liza_Soberano
164,7,1247,Liza_Soberano
165,7,1142,Liza_Soberano
166,7,986,Liza_Soberano
167,7,966,Liza_Soberano
