bin,binSize,median,article
0,7,314,Matt_Cameron
1,7,426,Matt_Cameron
2,7,354,Matt_Cameron
3,7,369,Matt_Cameron
4,7,356,Matt_Cameron
5,7,317,Matt_Cameron
6,7,364,Matt_Cameron
7,7,333,Matt_Cameron
8,7,373,Matt_Cameron
9,7,386,Matt_Cameron
10,7,318,Matt_Cameron
11,7,359,Matt_Cameron
12,7,895,Matt_Cameron
13,7,378,Matt_Cameron
14,7,464,Matt_Cameron
15,7,354,Matt_Cameron
16,7,362,Matt_Cameron
17,7,376,Matt_Cameron
18,7,400,Matt_Cameron
19,7,350,Matt_Cameron
20,7,343,Matt_Cameron
21,7,418,Matt_Cameron
22,7,460,Matt_Cameron
23,7,440,Matt_Cameron
24,7,380,Matt_Cameron
25,7,343,Matt_Cameron
26,7,378,Matt_Cameron
27,7,369,Matt_Cameron
28,7,325,Matt_Cameron
29,7,514,Matt_Cameron
30,7,437,Matt_Cameron
31,7,378,Matt_Cameron
32,7,377,Matt_Cameron
33,7,380,Matt_Cameron
34,7,390,Matt_Cameron
35,7,397,Matt_Cameron
36,7,438,Matt_Cameron
37,7,376,Matt_Cameron
38,7,368,Matt_Cameron
39,7,394,Matt_Cameron
40,7,530,Matt_Cameron
41,7,493,Matt_Cameron
42,7,496,Matt_Cameron
43,7,627,Matt_Cameron
44,7,526,Matt_Cameron
45,7,510,Matt_Cameron
46,7,360,Matt_Cameron
47,7,383,Matt_Cameron
48,7,392,Matt_Cameron
49,7,377,Matt_Cameron
50,7,354,Matt_Cameron
51,7,340,Matt_Cameron
52,7,389,Matt_Cameron
53,7,347,Matt_Cameron
54,7,400,Matt_Cameron
55,7,641,Matt_Cameron
56,7,528,Matt_Cameron
57,7,544,Matt_Cameron
58,7,383,Matt_Cameron
59,7,464,Matt_Cameron
60,7,576,Matt_Cameron
61,7,430,Matt_Cameron
62,7,370,Matt_Cameron
63,7,363,Matt_Cameron
64,7,349,Matt_Cameron
65,7,398,Matt_Cameron
66,7,383,Matt_Cameron
67,7,456,Matt_Cameron
68,7,497,Matt_Cameron
69,7,393,Matt_Cameron
70,7,884,Matt_Cameron
71,7,567,Matt_Cameron
72,7,500,Matt_Cameron
73,7,544,Matt_Cameron
74,7,420,Matt_Cameron
75,7,365,Matt_Cameron
76,7,319,Matt_Cameron
77,7,535,Matt_Cameron
78,7,440,Matt_Cameron
79,7,449,Matt_Cameron
80,7,426,Matt_Cameron
81,7,375,Matt_Cameron
82,7,383,Matt_Cameron
83,7,364,Matt_Cameron
84,7,379,Matt_Cameron
85,7,375,Matt_Cameron
86,7,412,Matt_Cameron
87,7,418,Matt_Cameron
88,7,482,Matt_Cameron
89,7,482,Matt_Cameron
90,7,382,Matt_Cameron
91,7,408,Matt_Cameron
92,7,611,Matt_Cameron
93,7,570,Matt_Cameron
94,7,413,Matt_Cameron
95,7,466,Matt_Cameron
96,7,1228,Matt_Cameron
97,7,853,Matt_Cameron
98,7,10470,Matt_Cameron
99,7,4069,Matt_Cameron
100,7,1422,Matt_Cameron
101,7,800,Matt_Cameron
102,7,699,Matt_Cameron
103,7,866,Matt_Cameron
104,7,561,Matt_Cameron
105,7,518,Matt_Cameron
106,7,477,Matt_Cameron
107,7,945,Matt_Cameron
108,7,615,Matt_Cameron
109,7,526,Matt_Cameron
110,7,468,Matt_Cameron
111,7,453,Matt_Cameron
112,7,441,Matt_Cameron
113,7,409,Matt_Cameron
114,7,540,Matt_Cameron
115,7,406,Matt_Cameron
116,7,574,Matt_Cameron
117,7,524,Matt_Cameron
118,7,484,Matt_Cameron
119,7,483,Matt_Cameron
120,7,494,Matt_Cameron
121,7,391,Matt_Cameron
122,7,409,Matt_Cameron
123,7,417,Matt_Cameron
124,7,458,Matt_Cameron
125,7,452,Matt_Cameron
126,7,523,Matt_Cameron
127,7,453,Matt_Cameron
128,7,413,Matt_Cameron
129,7,405,Matt_Cameron
130,7,449,Matt_Cameron
131,7,416,Matt_Cameron
132,7,420,Matt_Cameron
133,7,471,Matt_Cameron
134,7,521,Matt_Cameron
135,7,463,Matt_Cameron
136,7,438,Matt_Cameron
137,7,469,Matt_Cameron
138,7,428,Matt_Cameron
139,7,421,Matt_Cameron
140,7,448,Matt_Cameron
141,7,427,Matt_Cameron
142,7,433,Matt_Cameron
143,7,421,Matt_Cameron
144,7,439,Matt_Cameron
145,7,466,Matt_Cameron
146,7,426,Matt_Cameron
147,7,367,Matt_Cameron
148,7,435,Matt_Cameron
149,7,396,Matt_Cameron
150,7,521,Matt_Cameron
151,7,388,Matt_Cameron
152,7,394,Matt_Cameron
153,7,391,Matt_Cameron
154,7,469,Matt_Cameron
155,7,460,Matt_Cameron
156,7,499,Matt_Cameron
157,7,524,Matt_Cameron
158,7,544,Matt_Cameron
159,7,566,Matt_Cameron
160,7,487,Matt_Cameron
161,7,475,Matt_Cameron
162,7,960,Matt_Cameron
163,7,733,Matt_Cameron
164,7,531,Matt_Cameron
165,7,509,Matt_Cameron
166,7,449,Matt_Cameron
167,7,392.5,Matt_Cameron
