bin,binSize,median,timestamp,article
0,7,234,20150701,Van_Jones
1,7,281,20150708,Van_Jones
2,7,236,20150715,Van_Jones
3,7,201,20150722,Van_Jones
4,7,217,20150729,Van_Jones
5,7,276,20150805,Van_Jones
6,7,245,20150812,Van_Jones
7,7,180,20150819,Van_Jones
8,7,179,20150826,Van_Jones
9,7,288,20150902,Van_Jones
10,7,270,20150909,Van_Jones
11,7,226,20150916,Van_Jones
12,7,219,20150923,Van_Jones
13,7,266,20150930,Van_Jones
14,7,573,20151007,Van_Jones
15,7,272,20151014,Van_Jones
16,7,306,20151021,Van_Jones
17,7,457,20151028,Van_Jones
18,7,195,20151103,Van_Jones
19,7,230,20151110,Van_Jones
20,7,219,20151117,Van_Jones
21,7,202,20151124,Van_Jones
22,7,242,20151201,Van_Jones
23,7,365,20151208,Van_Jones
24,7,605,20151215,Van_Jones
25,7,413,20151222,Van_Jones
26,7,230,20151229,Van_Jones
27,7,560,20160105,Van_Jones
28,7,484,20160112,Van_Jones
29,7,368,20160119,Van_Jones
30,7,366,20160126,Van_Jones
31,7,1015,20160202,Van_Jones
32,7,957,20160209,Van_Jones
33,7,564,20160216,Van_Jones
34,7,824,20160223,Van_Jones
35,7,2631,20160301,Van_Jones
36,7,2267,20160308,Van_Jones
37,7,609,20160316,Van_Jones
38,7,382,20160323,Van_Jones
39,7,494,20160330,Van_Jones
40,7,702,20160406,Van_Jones
41,7,523,20160413,Van_Jones
42,7,13927,20160420,Van_Jones
43,7,2619,20160427,Van_Jones
44,7,1405,20160504,Van_Jones
45,7,1079,20160511,Van_Jones
46,7,941,20160518,Van_Jones
47,7,683,20160525,Van_Jones
48,7,906,20160601,Van_Jones
49,7,897,20160608,Van_Jones
50,7,413,20160615,Van_Jones
51,7,1217,20160622,Van_Jones
52,7,687,20160629,Van_Jones
53,7,1774,20160706,Van_Jones
54,7,627,20160713,Van_Jones
55,7,4266,20160720,Van_Jones
56,7,1137,20160727,Van_Jones
57,7,612,20160803,Van_Jones
58,7,723,20160810,Van_Jones
59,7,657,20160817,Van_Jones
60,7,866,20160824,Van_Jones
61,7,389,20160831,Van_Jones
62,7,794,20160907,Van_Jones
63,7,690,20160914,Van_Jones
64,7,862,20160921,Van_Jones
65,7,879,20160928,Van_Jones
66,7,3812,20161005,Van_Jones
67,7,1358,20161012,Van_Jones
68,7,2452,20161019,Van_Jones
69,7,2523,20161026,Van_Jones
70,7,2882,20161102,Van_Jones
71,7,22576,20161108,Van_Jones
72,7,7090,20161115,Van_Jones
73,7,2674,20161122,Van_Jones
74,7,4958,20161129,Van_Jones
75,7,5850,20161206,Van_Jones
76,7,2897,20161213,Van_Jones
77,7,1482,20161220,Van_Jones
78,7,1988,20161227,Van_Jones
79,7,2445,20170103,Van_Jones
80,7,3745,20170110,Van_Jones
81,7,6115,20170117,Van_Jones
82,7,3474,20170124,Van_Jones
83,7,1757,20170131,Van_Jones
84,7,3126,20170207,Van_Jones
85,7,2038,20170214,Van_Jones
86,7,1353,20170221,Van_Jones
87,7,2399,20170228,Van_Jones
88,7,1934,20170307,Van_Jones
89,7,1805,20170315,Van_Jones
90,7,1161,20170322,Van_Jones
91,7,803,20170329,Van_Jones
92,7,942,20170405,Van_Jones
93,7,1147,20170412,Van_Jones
94,7,1991,20170419,Van_Jones
95,7,967,20170426,Van_Jones
96,7,817,20170503,Van_Jones
97,7,680,20170510,Van_Jones
98,7,955,20170517,Van_Jones
99,7,603,20170524,Van_Jones
100,7,1091,20170531,Van_Jones
101,7,1250,20170607,Van_Jones
