bin,binSize,median,article
0,7,234,Van_Jones
1,7,281,Van_Jones
2,7,236,Van_Jones
3,7,201,Van_Jones
4,7,217,Van_Jones
5,7,276,Van_Jones
6,7,245,Van_Jones
7,7,180,Van_Jones
8,7,179,Van_Jones
9,7,288,Van_Jones
10,7,270,Van_Jones
11,7,226,Van_Jones
12,7,219,Van_Jones
13,7,266,Van_Jones
14,7,573,Van_Jones
15,7,272,Van_Jones
16,7,306,Van_Jones
17,7,457,Van_Jones
18,7,195,Van_Jones
19,7,230,Van_Jones
20,7,219,Van_Jones
21,7,202,Van_Jones
22,7,242,Van_Jones
23,7,365,Van_Jones
24,7,605,Van_Jones
25,7,413,Van_Jones
26,7,230,Van_Jones
27,7,560,Van_Jones
28,7,484,Van_Jones
29,7,368,Van_Jones
30,7,366,Van_Jones
31,7,1015,Van_Jones
32,7,957,Van_Jones
33,7,564,Van_Jones
34,7,824,Van_Jones
35,7,2631,Van_Jones
36,7,2267,Van_Jones
37,7,609,Van_Jones
38,7,382,Van_Jones
39,7,494,Van_Jones
40,7,702,Van_Jones
41,7,523,Van_Jones
42,7,13927,Van_Jones
43,7,2619,Van_Jones
44,7,1405,Van_Jones
45,7,1079,Van_Jones
46,7,941,Van_Jones
47,7,683,Van_Jones
48,7,906,Van_Jones
49,7,897,Van_Jones
50,7,413,Van_Jones
51,7,1217,Van_Jones
52,7,687,Van_Jones
53,7,1774,Van_Jones
54,7,627,Van_Jones
55,7,4266,Van_Jones
56,7,1137,Van_Jones
57,7,612,Van_Jones
58,7,723,Van_Jones
59,7,657,Van_Jones
60,7,866,Van_Jones
61,7,389,Van_Jones
62,7,794,Van_Jones
63,7,690,Van_Jones
64,7,862,Van_Jones
65,7,879,Van_Jones
66,7,3812,Van_Jones
67,7,1358,Van_Jones
68,7,2452,Van_Jones
69,7,2523,Van_Jones
70,7,2882,Van_Jones
71,7,22576,Van_Jones
72,7,7090,Van_Jones
73,7,2674,Van_Jones
74,7,4958,Van_Jones
75,7,5850,Van_Jones
76,7,2897,Van_Jones
77,7,1482,Van_Jones
78,7,1988,Van_Jones
79,7,2445,Van_Jones
80,7,3745,Van_Jones
81,7,6115,Van_Jones
82,7,3474,Van_Jones
83,7,1757,Van_Jones
84,7,3126,Van_Jones
85,7,2038,Van_Jones
86,7,1353,Van_Jones
87,7,2399,Van_Jones
88,7,1934,Van_Jones
89,7,1805,Van_Jones
90,7,1161,Van_Jones
91,7,803,Van_Jones
92,7,942,Van_Jones
93,7,1147,Van_Jones
94,7,1991,Van_Jones
95,7,967,Van_Jones
96,7,817,Van_Jones
97,7,680,Van_Jones
98,7,955,Van_Jones
99,7,603,Van_Jones
100,7,1091,Van_Jones
101,7,1250,Van_Jones
102,7,635,Van_Jones
103,7,568,Van_Jones
104,7,4476,Van_Jones
105,7,825,Van_Jones
106,7,607,Van_Jones
107,7,594,Van_Jones
108,7,840,Van_Jones
109,7,845,Van_Jones
110,7,1533,Van_Jones
111,7,1277,Van_Jones
112,7,601,Van_Jones
113,7,431,Van_Jones
114,7,486,Van_Jones
115,7,746,Van_Jones
116,7,776,Van_Jones
117,7,1030,Van_Jones
118,7,880,Van_Jones
119,7,1823,Van_Jones
120,7,1229,Van_Jones
121,7,1288,Van_Jones
122,7,834,Van_Jones
123,7,1921,Van_Jones
124,7,844,Van_Jones
125,7,639,Van_Jones
126,7,733,Van_Jones
127,7,1452,Van_Jones
128,7,605,Van_Jones
129,7,431,Van_Jones
130,7,490,Van_Jones
131,7,833,Van_Jones
132,7,867,Van_Jones
133,7,1858,Van_Jones
134,7,3331,Van_Jones
135,7,1044,Van_Jones
136,7,1792,Van_Jones
137,7,789,Van_Jones
138,7,2318,Van_Jones
139,7,863,Van_Jones
140,7,1409,Van_Jones
141,7,1047,Van_Jones
142,7,1239,Van_Jones
143,7,633,Van_Jones
144,7,1144,Van_Jones
145,7,717,Van_Jones
146,7,1227,Van_Jones
147,7,551,Van_Jones
148,7,949,Van_Jones
149,7,495,Van_Jones
150,7,731,Van_Jones
151,7,660,Van_Jones
152,7,1455,Van_Jones
153,7,667,Van_Jones
154,7,767,Van_Jones
155,7,595,Van_Jones
156,7,855,Van_Jones
157,7,520,Van_Jones
158,7,557,Van_Jones
159,7,456,Van_Jones
160,7,1114,Van_Jones
161,7,571,Van_Jones
162,7,963,Van_Jones
163,7,476,Van_Jones
164,7,437,Van_Jones
165,7,432,Van_Jones
166,7,1012,Van_Jones
167,7,798.5,Van_Jones
