bin,binSize,median,article,timestamp
0,7,460,Harry_Anderson,20150701
1,7,623,Harry_Anderson,20150701
2,7,532,Harry_Anderson,20150701
3,7,789,Harry_Anderson,20150701
4,7,721,Harry_Anderson,20150701
5,7,630,Harry_Anderson,20150701
6,7,614,Harry_Anderson,20150701
7,7,654,Harry_Anderson,20150701
8,7,612,Harry_Anderson,20150701
9,7,624,Harry_Anderson,20150701
10,7,508,Harry_Anderson,20150701
11,7,511,Harry_Anderson,20150701
12,7,497,Harry_Anderson,20150701
13,7,489,Harry_Anderson,20150701
14,7,545,Harry_Anderson,20150701
15,7,580,Harry_Anderson,20150701
16,7,532,Harry_Anderson,20150701
17,7,699,Harry_Anderson,20150701
18,7,518,Harry_Anderson,20150701
19,7,531,Harry_Anderson,20150701
20,7,513,Harry_Anderson,20150701
21,7,480,Harry_Anderson,20150701
22,7,459,Harry_Anderson,20150701
23,7,440,Harry_Anderson,20150701
24,7,411,Harry_Anderson,20150701
25,7,435,Harry_Anderson,20150701
26,7,567,Harry_Anderson,20150701
27,7,1862,Harry_Anderson,20150701
28,7,1379,Harry_Anderson,20150701
29,7,1156,Harry_Anderson,20150701
30,7,1164,Harry_Anderson,20150701
31,7,1054,Harry_Anderson,20150701
32,7,995,Harry_Anderson,20150701
33,7,970,Harry_Anderson,20150701
34,7,1138,Harry_Anderson,20150701
35,7,940,Harry_Anderson,20150701
36,7,964,Harry_Anderson,20150701
37,7,1091,Harry_Anderson,20150701
38,7,1032,Harry_Anderson,20150701
39,7,994,Harry_Anderson,20150701
40,7,899,Harry_Anderson,20150701
41,7,806,Harry_Anderson,20150701
42,7,787,Harry_Anderson,20150701
43,7,838,Harry_Anderson,20150701
44,7,733,Harry_Anderson,20150701
45,7,775,Harry_Anderson,20150701
46,7,749,Harry_Anderson,20150701
47,7,719,Harry_Anderson,20150701
48,7,875,Harry_Anderson,20150701
49,7,745,Harry_Anderson,20150701
50,7,779,Harry_Anderson,20150701
51,7,718,Harry_Anderson,20150701
52,7,1081,Harry_Anderson,20150701
