bin,binSize,median,article,timestamp
0,7,2642,Tom_Clancy,20150701
1,7,2434,Tom_Clancy,20150701
2,7,2230,Tom_Clancy,20150701
3,7,2232,Tom_Clancy,20150701
4,7,2238,Tom_Clancy,20150701
5,7,2160,Tom_Clancy,20150701
6,7,2197,Tom_Clancy,20150701
7,7,2226,Tom_Clancy,20150701
8,7,2144,Tom_Clancy,20150701
9,7,2417,Tom_Clancy,20150701
10,7,2103,Tom_Clancy,20150701
11,7,2016,Tom_Clancy,20150701
12,7,2347,Tom_Clancy,20150701
13,7,2494,Tom_Clancy,20150701
14,7,1876,Tom_Clancy,20150701
15,7,1997,Tom_Clancy,20150701
16,7,1920,Tom_Clancy,20150701
17,7,2512,Tom_Clancy,20150701
18,7,2098,Tom_Clancy,20150701
19,7,2019,Tom_Clancy,20150701
20,7,2126,Tom_Clancy,20150701
21,7,3470,Tom_Clancy,20150701
22,7,3597,Tom_Clancy,20150701
23,7,3190,Tom_Clancy,20150701
24,7,2681,Tom_Clancy,20150701
25,7,3301,Tom_Clancy,20150701
26,7,3344,Tom_Clancy,20150701
27,7,3283,Tom_Clancy,20150701
28,7,3228,Tom_Clancy,20150701
29,7,3502,Tom_Clancy,20150701
30,7,4745,Tom_Clancy,20150701
31,7,3190,Tom_Clancy,20150701
32,7,2982,Tom_Clancy,20150701
33,7,4585,Tom_Clancy,20150701
34,7,3460,Tom_Clancy,20150701
35,7,3893,Tom_Clancy,20150701
36,7,7580,Tom_Clancy,20150701
37,7,5834,Tom_Clancy,20150701
38,7,4705,Tom_Clancy,20150701
39,7,3375,Tom_Clancy,20150701
40,7,2829,Tom_Clancy,20150701
41,7,3230,Tom_Clancy,20150701
42,7,2492,Tom_Clancy,20150701
43,7,2210,Tom_Clancy,20150701
44,7,2135,Tom_Clancy,20150701
45,7,2090,Tom_Clancy,20150701
46,7,2037,Tom_Clancy,20150701
47,7,2712,Tom_Clancy,20150701
48,7,2212,Tom_Clancy,20150701
49,7,1989,Tom_Clancy,20150701
50,7,2471,Tom_Clancy,20150701
51,7,2200,Tom_Clancy,20150701
52,7,2074,Tom_Clancy,20150701
53,7,2168,Tom_Clancy,20150701
54,7,2229,Tom_Clancy,20150701
55,7,2224,Tom_Clancy,20150701
56,7,2328,Tom_Clancy,20150701
57,7,2067,Tom_Clancy,20150701
58,7,1962,Tom_Clancy,20150701
59,7,2213,Tom_Clancy,20150701
60,7,2065,Tom_Clancy,20150701
61,7,1807,Tom_Clancy,20150701
62,7,1857,Tom_Clancy,20150701
63,7,2816,Tom_Clancy,20150701
64,7,1773,Tom_Clancy,20150701
65,7,1887,Tom_Clancy,20150701
66,7,1863,Tom_Clancy,20150701
67,7,2160,Tom_Clancy,20150701
68,7,2035,Tom_Clancy,20150701
69,7,2203,Tom_Clancy,20150701
70,7,2412,Tom_Clancy,20150701
71,7,1798,Tom_Clancy,20150701
72,7,2108,Tom_Clancy,20150701
73,7,2323,Tom_Clancy,20150701
74,7,2268,Tom_Clancy,20150701
75,7,2436,Tom_Clancy,20150701
76,7,2310,Tom_Clancy,20150701
77,7,2261,Tom_Clancy,20150701
78,7,2740,Tom_Clancy,20150701
79,7,2449,Tom_Clancy,20150701
80,7,2230,Tom_Clancy,20150701
81,7,2125,Tom_Clancy,20150701
82,7,2286,Tom_Clancy,20150701
83,7,2778,Tom_Clancy,20150701
84,7,2501,Tom_Clancy,20150701
85,7,2435,Tom_Clancy,20150701
86,7,4134,Tom_Clancy,20150701
87,7,2934,Tom_Clancy,20150701
88,7,3874,Tom_Clancy,20150701
89,7,2742,Tom_Clancy,20150701
90,7,2328,Tom_Clancy,20150701
91,7,2297,Tom_Clancy,20150701
92,7,2272,Tom_Clancy,20150701
93,7,2160,Tom_Clancy,20150701
94,7,2245,Tom_Clancy,20150701
95,7,1941,Tom_Clancy,20150701
96,7,2019,Tom_Clancy,20150701
97,7,2036,Tom_Clancy,20150701
98,7,1961,Tom_Clancy,20150701
99,7,1784,Tom_Clancy,20150701
100,7,1937,Tom_Clancy,20150701
101,7,1835,Tom_Clancy,20150701
102,7,1895,Tom_Clancy,20150701
103,7,1906,Tom_Clancy,20150701
104,7,1984,Tom_Clancy,20150701
105,7,1989,Tom_Clancy,20150701
106,7,2020,Tom_Clancy,20150701
107,7,1922,Tom_Clancy,20150701
108,7,2071,Tom_Clancy,20150701
109,7,2141,Tom_Clancy,20150701
110,7,1881,Tom_Clancy,20150701
111,7,1804,Tom_Clancy,20150701
112,7,1883,Tom_Clancy,20150701
113,7,2054,Tom_Clancy,20150701
114,7,1739,Tom_Clancy,20150701
115,7,1831,Tom_Clancy,20150701
116,7,1704,Tom_Clancy,20150701
117,7,1731,Tom_Clancy,20150701
118,7,1959,Tom_Clancy,20150701
119,7,1858,Tom_Clancy,20150701
120,7,1733,Tom_Clancy,20150701
121,7,1615,Tom_Clancy,20150701
122,7,1550,Tom_Clancy,20150701
123,7,1611,Tom_Clancy,20150701
124,7,1709,Tom_Clancy,20150701
125,7,1904,Tom_Clancy,20150701
126,7,2150,Tom_Clancy,20150701
127,7,2063,Tom_Clancy,20150701
128,7,1869,Tom_Clancy,20150701
129,7,2025,Tom_Clancy,20150701
130,7,2390,Tom_Clancy,20150701
131,7,2455,Tom_Clancy,20150701
132,7,2121,Tom_Clancy,20150701
133,7,2096,Tom_Clancy,20150701
134,7,2052,Tom_Clancy,20150701
135,7,2534,Tom_Clancy,20150701
136,7,2468,Tom_Clancy,20150701
137,7,2257,Tom_Clancy,20150701
138,7,2276,Tom_Clancy,20150701
139,7,2151,Tom_Clancy,20150701
140,7,2187,Tom_Clancy,20150701
141,7,2053,Tom_Clancy,20150701
142,7,2128,Tom_Clancy,20150701
143,7,1960,Tom_Clancy,20150701
144,7,2200,Tom_Clancy,20150701
145,7,2854,Tom_Clancy,20150701
146,7,1935,Tom_Clancy,20150701
147,7,1780,Tom_Clancy,20150701
148,7,1618,Tom_Clancy,20150701
149,7,1706,Tom_Clancy,20150701
150,7,1784,Tom_Clancy,20150701
151,7,1875,Tom_Clancy,20150701
152,7,1742,Tom_Clancy,20150701
153,7,1870,Tom_Clancy,20150701
154,7,3152,Tom_Clancy,20150701
155,7,2494,Tom_Clancy,20150701
156,7,2233,Tom_Clancy,20150701
157,7,2481,Tom_Clancy,20150701
158,7,2361,Tom_Clancy,20150701
159,7,2474,Tom_Clancy,20150701
160,7,2402,Tom_Clancy,20150701
161,7,2750,Tom_Clancy,20150701
162,7,2398,Tom_Clancy,20150701
163,7,3579,Tom_Clancy,20150701
164,7,4101,Tom_Clancy,20150701
165,7,21359,Tom_Clancy,20150701
166,7,12758,Tom_Clancy,20150701
167,7,7982,Tom_Clancy,20150701
