bin,binSize,median,timestamp,article
0,7,2781.2912254817657,20150701,Tom_Clancy
1,7,2431.974413886391,20150708,Tom_Clancy
2,7,2283.8043503988515,20150715,Tom_Clancy
3,7,2247.4371445153147,20150722,Tom_Clancy
4,7,2328.660922402527,20150729,Tom_Clancy
5,7,2297.8017462316666,20150805,Tom_Clancy
6,7,2215.1353732504012,20150812,Tom_Clancy
7,7,2239.810328934917,20150819,Tom_Clancy
8,7,2170.5345517815917,20150826,Tom_Clancy
9,7,2250.9507192271776,20150902,Tom_Clancy
10,7,2137.50113877751,20150909,Tom_Clancy
11,7,2084.1415803182936,20150916,Tom_Clancy
12,7,2379.766173195564,20150923,Tom_Clancy
13,7,2737.227876092509,20150930,Tom_Clancy
14,7,1951.1599627530302,20151007,Tom_Clancy
15,7,2080.1493570411944,20151014,Tom_Clancy
16,7,1851.4590816467735,20151021,Tom_Clancy
17,7,2571.155770373927,20151028,Tom_Clancy
18,7,2288.600839229196,20151103,Tom_Clancy
19,7,2032.7907041874616,20151110,Tom_Clancy
20,7,2131.2354740109454,20151117,Tom_Clancy
21,7,3648.5538715862963,20151124,Tom_Clancy
22,7,3719.7743254408438,20151201,Tom_Clancy
23,7,3024.462592939535,20151208,Tom_Clancy
24,7,2745.3034464557695,20151215,Tom_Clancy
25,7,3768.888603730724,20151222,Tom_Clancy
26,7,3411.5247919757026,20151229,Tom_Clancy
27,7,3119.684836553179,20160105,Tom_Clancy
28,7,3119.2754397915155,20160112,Tom_Clancy
29,7,3201.9040991019597,20160119,Tom_Clancy
30,7,4248.797881990944,20160126,Tom_Clancy
31,7,3113.4317893123048,20160202,Tom_Clancy
32,7,3131.0833624840443,20160209,Tom_Clancy
33,7,4398.134156010365,20160216,Tom_Clancy
34,7,3216.0570622036494,20160223,Tom_Clancy
35,7,4049.6267969844184,20160301,Tom_Clancy
36,7,8365.073357393445,20160308,Tom_Clancy
37,7,5839.172221230122,20160316,Tom_Clancy
38,7,4883.763604866181,20160323,Tom_Clancy
39,7,3651.185968577079,20160330,Tom_Clancy
40,7,2778.9148731496975,20160406,Tom_Clancy
41,7,3232.5977575521474,20160413,Tom_Clancy
