bin,binSize,median,article
0,7,359,Curt_Hawkins
1,7,521,Curt_Hawkins
2,7,615,Curt_Hawkins
3,7,585,Curt_Hawkins
4,7,930,Curt_Hawkins
5,7,713,Curt_Hawkins
6,7,1037,Curt_Hawkins
7,7,763,Curt_Hawkins
8,7,697,Curt_Hawkins
9,7,976,Curt_Hawkins
10,7,767,Curt_Hawkins
11,7,740,Curt_Hawkins
12,7,703,Curt_Hawkins
13,7,829,Curt_Hawkins
14,7,754,Curt_Hawkins
15,7,517,Curt_Hawkins
16,7,502,Curt_Hawkins
17,7,499,Curt_Hawkins
18,7,466,Curt_Hawkins
19,7,504,Curt_Hawkins
20,7,498,Curt_Hawkins
21,7,465,Curt_Hawkins
22,7,443,Curt_Hawkins
23,7,400,Curt_Hawkins
24,7,412,Curt_Hawkins
25,7,383,Curt_Hawkins
26,7,486,Curt_Hawkins
27,7,562,Curt_Hawkins
28,7,463,Curt_Hawkins
29,7,468,Curt_Hawkins
30,7,526,Curt_Hawkins
31,7,553,Curt_Hawkins
32,7,478,Curt_Hawkins
33,7,473,Curt_Hawkins
34,7,470,Curt_Hawkins
35,7,472,Curt_Hawkins
36,7,471,Curt_Hawkins
37,7,445,Curt_Hawkins
38,7,555,Curt_Hawkins
39,7,783,Curt_Hawkins
40,7,857,Curt_Hawkins
41,7,764,Curt_Hawkins
42,7,595,Curt_Hawkins
43,7,565,Curt_Hawkins
44,7,627,Curt_Hawkins
45,7,494,Curt_Hawkins
46,7,475,Curt_Hawkins
47,7,521,Curt_Hawkins
48,7,474,Curt_Hawkins
49,7,481,Curt_Hawkins
50,7,580,Curt_Hawkins
51,7,493,Curt_Hawkins
52,7,453,Curt_Hawkins
53,7,744,Curt_Hawkins
54,7,590,Curt_Hawkins
55,7,2433,Curt_Hawkins
56,7,1712,Curt_Hawkins
57,7,1072,Curt_Hawkins
58,7,886,Curt_Hawkins
59,7,1848,Curt_Hawkins
60,7,1566,Curt_Hawkins
61,7,1565,Curt_Hawkins
62,7,1859,Curt_Hawkins
63,7,1568,Curt_Hawkins
64,7,1238,Curt_Hawkins
65,7,1331,Curt_Hawkins
66,7,5639,Curt_Hawkins
67,7,1332,Curt_Hawkins
68,7,1309,Curt_Hawkins
69,7,849,Curt_Hawkins
70,7,1168,Curt_Hawkins
71,7,806,Curt_Hawkins
72,7,754,Curt_Hawkins
73,7,584,Curt_Hawkins
74,7,545,Curt_Hawkins
75,7,618,Curt_Hawkins
76,7,668,Curt_Hawkins
77,7,655,Curt_Hawkins
78,7,668,Curt_Hawkins
79,7,635,Curt_Hawkins
80,7,560,Curt_Hawkins
81,7,545,Curt_Hawkins
82,7,622,Curt_Hawkins
83,7,575,Curt_Hawkins
84,7,1518,Curt_Hawkins
85,7,750,Curt_Hawkins
86,7,516,Curt_Hawkins
87,7,578,Curt_Hawkins
88,7,642,Curt_Hawkins
89,7,1256,Curt_Hawkins
90,7,1242,Curt_Hawkins
91,7,931,Curt_Hawkins
92,7,1005,Curt_Hawkins
93,7,1031,Curt_Hawkins
94,7,1046,Curt_Hawkins
95,7,678,Curt_Hawkins
96,7,538,Curt_Hawkins
97,7,548,Curt_Hawkins
98,7,561,Curt_Hawkins
99,7,598,Curt_Hawkins
100,7,444,Curt_Hawkins
101,7,456,Curt_Hawkins
102,7,675,Curt_Hawkins
103,7,493,Curt_Hawkins
104,7,557,Curt_Hawkins
105,7,621,Curt_Hawkins
106,7,618,Curt_Hawkins
107,7,535,Curt_Hawkins
108,7,914,Curt_Hawkins
109,7,955,Curt_Hawkins
110,7,556,Curt_Hawkins
111,7,553,Curt_Hawkins
112,7,473,Curt_Hawkins
113,7,498,Curt_Hawkins
114,7,460,Curt_Hawkins
115,7,439,Curt_Hawkins
116,7,915,Curt_Hawkins
117,7,749,Curt_Hawkins
118,7,559,Curt_Hawkins
119,7,540,Curt_Hawkins
120,7,555,Curt_Hawkins
121,7,538,Curt_Hawkins
122,7,490,Curt_Hawkins
123,7,502,Curt_Hawkins
124,7,494,Curt_Hawkins
125,7,546,Curt_Hawkins
126,7,528,Curt_Hawkins
127,7,431,Curt_Hawkins
128,7,584,Curt_Hawkins
129,7,521,Curt_Hawkins
130,7,827,Curt_Hawkins
131,7,813,Curt_Hawkins
132,7,560,Curt_Hawkins
133,7,676,Curt_Hawkins
134,7,685,Curt_Hawkins
135,7,576,Curt_Hawkins
136,7,502,Curt_Hawkins
137,7,518,Curt_Hawkins
138,7,550,Curt_Hawkins
139,7,551,Curt_Hawkins
140,7,631,Curt_Hawkins
141,7,607,Curt_Hawkins
142,7,543,Curt_Hawkins
143,7,488,Curt_Hawkins
144,7,871,Curt_Hawkins
145,7,607,Curt_Hawkins
146,7,724,Curt_Hawkins
147,7,883,Curt_Hawkins
148,7,495,Curt_Hawkins
149,7,534,Curt_Hawkins
150,7,451,Curt_Hawkins
151,7,426,Curt_Hawkins
152,7,441,Curt_Hawkins
153,7,790,Curt_Hawkins
154,7,588,Curt_Hawkins
155,7,523,Curt_Hawkins
156,7,404,Curt_Hawkins
157,7,473,Curt_Hawkins
158,7,508,Curt_Hawkins
159,7,453,Curt_Hawkins
160,7,495,Curt_Hawkins
161,7,402,Curt_Hawkins
162,7,414,Curt_Hawkins
163,7,438,Curt_Hawkins
164,7,630,Curt_Hawkins
165,7,484,Curt_Hawkins
166,7,408,Curt_Hawkins
167,7,374.5,Curt_Hawkins
