bin,binSize,median,article
0,7,30,Theodore_Edgar_McCarrick
1,7,36,Theodore_Edgar_McCarrick
2,7,39,Theodore_Edgar_McCarrick
3,7,55,Theodore_Edgar_McCarrick
4,7,43,Theodore_Edgar_McCarrick
5,7,39,Theodore_Edgar_McCarrick
6,7,37,Theodore_Edgar_McCarrick
7,7,59,Theodore_Edgar_McCarrick
8,7,43,Theodore_Edgar_McCarrick
9,7,51,Theodore_Edgar_McCarrick
10,7,44,Theodore_Edgar_McCarrick
11,7,61,Theodore_Edgar_McCarrick
12,7,343,Theodore_Edgar_McCarrick
13,7,62,Theodore_Edgar_McCarrick
14,7,43,Theodore_Edgar_McCarrick
15,7,47,Theodore_Edgar_McCarrick
16,7,40,Theodore_Edgar_McCarrick
17,7,31,Theodore_Edgar_McCarrick
18,7,38,Theodore_Edgar_McCarrick
19,7,37,Theodore_Edgar_McCarrick
20,7,43,Theodore_Edgar_McCarrick
21,7,37,Theodore_Edgar_McCarrick
22,7,37,Theodore_Edgar_McCarrick
23,7,34,Theodore_Edgar_McCarrick
24,7,31,Theodore_Edgar_McCarrick
25,7,64,Theodore_Edgar_McCarrick
26,7,37,Theodore_Edgar_McCarrick
27,7,48,Theodore_Edgar_McCarrick
28,7,37,Theodore_Edgar_McCarrick
29,7,42,Theodore_Edgar_McCarrick
30,7,37,Theodore_Edgar_McCarrick
31,7,40,Theodore_Edgar_McCarrick
32,7,50,Theodore_Edgar_McCarrick
33,7,64,Theodore_Edgar_McCarrick
34,7,53,Theodore_Edgar_McCarrick
35,7,49,Theodore_Edgar_McCarrick
36,7,48,Theodore_Edgar_McCarrick
37,7,50,Theodore_Edgar_McCarrick
38,7,63,Theodore_Edgar_McCarrick
39,7,38,Theodore_Edgar_McCarrick
40,7,30,Theodore_Edgar_McCarrick
41,7,35,Theodore_Edgar_McCarrick
42,7,39,Theodore_Edgar_McCarrick
43,7,31,Theodore_Edgar_McCarrick
44,7,43,Theodore_Edgar_McCarrick
45,7,60,Theodore_Edgar_McCarrick
46,7,36,Theodore_Edgar_McCarrick
47,7,42,Theodore_Edgar_McCarrick
48,7,39,Theodore_Edgar_McCarrick
49,7,33,Theodore_Edgar_McCarrick
50,7,33,Theodore_Edgar_McCarrick
51,7,33,Theodore_Edgar_McCarrick
52,7,38,Theodore_Edgar_McCarrick
53,7,40,Theodore_Edgar_McCarrick
54,7,28,Theodore_Edgar_McCarrick
55,7,33,Theodore_Edgar_McCarrick
56,7,34,Theodore_Edgar_McCarrick
57,7,51,Theodore_Edgar_McCarrick
58,7,30,Theodore_Edgar_McCarrick
59,7,57,Theodore_Edgar_McCarrick
60,7,44,Theodore_Edgar_McCarrick
61,7,42,Theodore_Edgar_McCarrick
62,7,29,Theodore_Edgar_McCarrick
63,7,34,Theodore_Edgar_McCarrick
64,7,101,Theodore_Edgar_McCarrick
65,7,46,Theodore_Edgar_McCarrick
66,7,42,Theodore_Edgar_McCarrick
67,7,61,Theodore_Edgar_McCarrick
68,7,39,Theodore_Edgar_McCarrick
69,7,39,Theodore_Edgar_McCarrick
70,7,69,Theodore_Edgar_McCarrick
71,7,41,Theodore_Edgar_McCarrick
72,7,45,Theodore_Edgar_McCarrick
73,7,44,Theodore_Edgar_McCarrick
74,7,40,Theodore_Edgar_McCarrick
75,7,48,Theodore_Edgar_McCarrick
76,7,41,Theodore_Edgar_McCarrick
77,7,53,Theodore_Edgar_McCarrick
78,7,44,Theodore_Edgar_McCarrick
79,7,57,Theodore_Edgar_McCarrick
80,7,49,Theodore_Edgar_McCarrick
81,7,62,Theodore_Edgar_McCarrick
82,7,65,Theodore_Edgar_McCarrick
83,7,51,Theodore_Edgar_McCarrick
84,7,46,Theodore_Edgar_McCarrick
85,7,43,Theodore_Edgar_McCarrick
86,7,38,Theodore_Edgar_McCarrick
87,7,52,Theodore_Edgar_McCarrick
88,7,45,Theodore_Edgar_McCarrick
89,7,37,Theodore_Edgar_McCarrick
90,7,59,Theodore_Edgar_McCarrick
91,7,41,Theodore_Edgar_McCarrick
92,7,32,Theodore_Edgar_McCarrick
93,7,52,Theodore_Edgar_McCarrick
94,7,38,Theodore_Edgar_McCarrick
95,7,37,Theodore_Edgar_McCarrick
96,7,40,Theodore_Edgar_McCarrick
97,7,36,Theodore_Edgar_McCarrick
98,7,39,Theodore_Edgar_McCarrick
99,7,38,Theodore_Edgar_McCarrick
100,7,43,Theodore_Edgar_McCarrick
101,7,36,Theodore_Edgar_McCarrick
102,7,35,Theodore_Edgar_McCarrick
103,7,47,Theodore_Edgar_McCarrick
104,7,41,Theodore_Edgar_McCarrick
105,7,52,Theodore_Edgar_McCarrick
106,7,37,Theodore_Edgar_McCarrick
107,7,45,Theodore_Edgar_McCarrick
108,7,30,Theodore_Edgar_McCarrick
109,7,32,Theodore_Edgar_McCarrick
110,7,35,Theodore_Edgar_McCarrick
111,7,30,Theodore_Edgar_McCarrick
112,7,28,Theodore_Edgar_McCarrick
113,7,34,Theodore_Edgar_McCarrick
114,7,33,Theodore_Edgar_McCarrick
115,7,38,Theodore_Edgar_McCarrick
116,7,42,Theodore_Edgar_McCarrick
117,7,33,Theodore_Edgar_McCarrick
118,7,36,Theodore_Edgar_McCarrick
119,7,41,Theodore_Edgar_McCarrick
120,7,34,Theodore_Edgar_McCarrick
121,7,36,Theodore_Edgar_McCarrick
122,7,29,Theodore_Edgar_McCarrick
123,7,31,Theodore_Edgar_McCarrick
124,7,33,Theodore_Edgar_McCarrick
125,7,32,Theodore_Edgar_McCarrick
126,7,34,Theodore_Edgar_McCarrick
127,7,40,Theodore_Edgar_McCarrick
128,7,38,Theodore_Edgar_McCarrick
129,7,50,Theodore_Edgar_McCarrick
130,7,43,Theodore_Edgar_McCarrick
131,7,50,Theodore_Edgar_McCarrick
132,7,46,Theodore_Edgar_McCarrick
133,7,42,Theodore_Edgar_McCarrick
134,7,35,Theodore_Edgar_McCarrick
135,7,36,Theodore_Edgar_McCarrick
136,7,44,Theodore_Edgar_McCarrick
137,7,39,Theodore_Edgar_McCarrick
138,7,39,Theodore_Edgar_McCarrick
139,7,42,Theodore_Edgar_McCarrick
140,7,46,Theodore_Edgar_McCarrick
141,7,49,Theodore_Edgar_McCarrick
142,7,50,Theodore_Edgar_McCarrick
143,7,54,Theodore_Edgar_McCarrick
144,7,48,Theodore_Edgar_McCarrick
145,7,43,Theodore_Edgar_McCarrick
146,7,49,Theodore_Edgar_McCarrick
147,7,42,Theodore_Edgar_McCarrick
148,7,36,Theodore_Edgar_McCarrick
149,7,47,Theodore_Edgar_McCarrick
150,7,38,Theodore_Edgar_McCarrick
151,7,34,Theodore_Edgar_McCarrick
152,7,39,Theodore_Edgar_McCarrick
153,7,38,Theodore_Edgar_McCarrick
154,7,33,Theodore_Edgar_McCarrick
155,7,1681,Theodore_Edgar_McCarrick
156,7,410,Theodore_Edgar_McCarrick
157,7,243,Theodore_Edgar_McCarrick
158,7,168,Theodore_Edgar_McCarrick
159,7,1492,Theodore_Edgar_McCarrick
160,7,10250,Theodore_Edgar_McCarrick
161,7,7389,Theodore_Edgar_McCarrick
162,7,1114,Theodore_Edgar_McCarrick
163,7,3506,Theodore_Edgar_McCarrick
164,7,1789,Theodore_Edgar_McCarrick
165,7,4182,Theodore_Edgar_McCarrick
166,7,1652,Theodore_Edgar_McCarrick
167,7,2704.5,Theodore_Edgar_McCarrick
