bin,binSize,median,article,timestamp
0,7,207,Danny_Kirwan,20150701
1,7,175,Danny_Kirwan,20150701
2,7,175,Danny_Kirwan,20150701
3,7,190,Danny_Kirwan,20150701
4,7,179,Danny_Kirwan,20150701
5,7,171,Danny_Kirwan,20150701
6,7,193,Danny_Kirwan,20150701
7,7,189,Danny_Kirwan,20150701
8,7,209,Danny_Kirwan,20150701
9,7,194,Danny_Kirwan,20150701
10,7,192,Danny_Kirwan,20150701
11,7,186,Danny_Kirwan,20150701
12,7,172,Danny_Kirwan,20150701
13,7,177,Danny_Kirwan,20150701
14,7,180,Danny_Kirwan,20150701
15,7,185,Danny_Kirwan,20150701
16,7,217,Danny_Kirwan,20150701
17,7,250,Danny_Kirwan,20150701
18,7,264,Danny_Kirwan,20150701
19,7,200,Danny_Kirwan,20150701
20,7,210,Danny_Kirwan,20150701
21,7,201,Danny_Kirwan,20150701
22,7,212,Danny_Kirwan,20150701
23,7,189,Danny_Kirwan,20150701
24,7,190,Danny_Kirwan,20150701
25,7,182,Danny_Kirwan,20150701
26,7,197,Danny_Kirwan,20150701
27,7,196,Danny_Kirwan,20150701
28,7,194,Danny_Kirwan,20150701
29,7,195,Danny_Kirwan,20150701
30,7,192,Danny_Kirwan,20150701
31,7,195,Danny_Kirwan,20150701
32,7,212,Danny_Kirwan,20150701
33,7,215,Danny_Kirwan,20150701
34,7,183,Danny_Kirwan,20150701
35,7,190,Danny_Kirwan,20150701
36,7,176,Danny_Kirwan,20150701
37,7,163,Danny_Kirwan,20150701
38,7,222,Danny_Kirwan,20150701
39,7,183,Danny_Kirwan,20150701
40,7,211,Danny_Kirwan,20150701
41,7,184,Danny_Kirwan,20150701
42,7,175,Danny_Kirwan,20150701
43,7,177,Danny_Kirwan,20150701
44,7,182,Danny_Kirwan,20150701
45,7,272,Danny_Kirwan,20150701
46,7,182,Danny_Kirwan,20150701
47,7,183,Danny_Kirwan,20150701
48,7,185,Danny_Kirwan,20150701
49,7,185,Danny_Kirwan,20150701
50,7,169,Danny_Kirwan,20150701
51,7,160,Danny_Kirwan,20150701
52,7,166,Danny_Kirwan,20150701
53,7,175,Danny_Kirwan,20150701
54,7,181,Danny_Kirwan,20150701
55,7,171,Danny_Kirwan,20150701
56,7,186,Danny_Kirwan,20150701
57,7,164,Danny_Kirwan,20150701
58,7,188,Danny_Kirwan,20150701
59,7,202,Danny_Kirwan,20150701
60,7,199,Danny_Kirwan,20150701
61,7,211,Danny_Kirwan,20150701
62,7,206,Danny_Kirwan,20150701
63,7,164,Danny_Kirwan,20150701
64,7,181,Danny_Kirwan,20150701
65,7,165,Danny_Kirwan,20150701
66,7,191,Danny_Kirwan,20150701
67,7,181,Danny_Kirwan,20150701
68,7,174,Danny_Kirwan,20150701
69,7,194,Danny_Kirwan,20150701
70,7,200,Danny_Kirwan,20150701
71,7,197,Danny_Kirwan,20150701
72,7,193,Danny_Kirwan,20150701
73,7,193,Danny_Kirwan,20150701
74,7,186,Danny_Kirwan,20150701
75,7,205,Danny_Kirwan,20150701
76,7,192,Danny_Kirwan,20150701
77,7,193,Danny_Kirwan,20150701
78,7,297,Danny_Kirwan,20150701
79,7,236,Danny_Kirwan,20150701
80,7,225,Danny_Kirwan,20150701
81,7,214,Danny_Kirwan,20150701
82,7,208,Danny_Kirwan,20150701
83,7,210,Danny_Kirwan,20150701
84,7,244,Danny_Kirwan,20150701
85,7,234,Danny_Kirwan,20150701
86,7,211,Danny_Kirwan,20150701
87,7,266,Danny_Kirwan,20150701
88,7,242,Danny_Kirwan,20150701
89,7,242,Danny_Kirwan,20150701
90,7,248,Danny_Kirwan,20150701
91,7,228,Danny_Kirwan,20150701
92,7,228,Danny_Kirwan,20150701
93,7,249,Danny_Kirwan,20150701
94,7,242,Danny_Kirwan,20150701
95,7,255,Danny_Kirwan,20150701
96,7,248,Danny_Kirwan,20150701
97,7,243,Danny_Kirwan,20150701
98,7,234,Danny_Kirwan,20150701
99,7,242,Danny_Kirwan,20150701
100,7,219,Danny_Kirwan,20150701
101,7,218,Danny_Kirwan,20150701
102,7,262,Danny_Kirwan,20150701
103,7,243,Danny_Kirwan,20150701
104,7,241,Danny_Kirwan,20150701
105,7,235,Danny_Kirwan,20150701
106,7,294,Danny_Kirwan,20150701
107,7,273,Danny_Kirwan,20150701
108,7,301,Danny_Kirwan,20150701
109,7,297,Danny_Kirwan,20150701
110,7,320,Danny_Kirwan,20150701
111,7,257,Danny_Kirwan,20150701
112,7,224,Danny_Kirwan,20150701
113,7,222,Danny_Kirwan,20150701
114,7,242,Danny_Kirwan,20150701
115,7,248,Danny_Kirwan,20150701
116,7,284,Danny_Kirwan,20150701
117,7,273,Danny_Kirwan,20150701
118,7,247,Danny_Kirwan,20150701
119,7,305,Danny_Kirwan,20150701
120,7,257,Danny_Kirwan,20150701
121,7,236,Danny_Kirwan,20150701
122,7,256,Danny_Kirwan,20150701
123,7,275,Danny_Kirwan,20150701
124,7,236,Danny_Kirwan,20150701
125,7,233,Danny_Kirwan,20150701
126,7,223,Danny_Kirwan,20150701
127,7,243,Danny_Kirwan,20150701
128,7,233,Danny_Kirwan,20150701
129,7,278,Danny_Kirwan,20150701
