bin,binSize,median,timestamp,article
0,7,210.5359891798946,20150701,Danny_Kirwan
1,7,174.85436418657292,20150708,Danny_Kirwan
2,7,193.22729789096667,20150715,Danny_Kirwan
3,7,191.73416456483525,20150722,Danny_Kirwan
4,7,180.02772280748363,20150729,Danny_Kirwan
5,7,174.35062069489916,20150805,Danny_Kirwan
6,7,194.08994198569263,20150812,Danny_Kirwan
7,7,190.524640575956,20150819,Danny_Kirwan
8,7,212.66918745286242,20150826,Danny_Kirwan
9,7,187.42705039145503,20150902,Danny_Kirwan
10,7,185.50601814357563,20150909,Danny_Kirwan
11,7,183.61113875891405,20150916,Danny_Kirwan
12,7,173.9498167142046,20150923,Danny_Kirwan
13,7,171.361310971657,20150930,Danny_Kirwan
14,7,181.98098450179185,20151007,Danny_Kirwan
15,7,179.90833584908245,20151014,Danny_Kirwan
16,7,219.69358520750365,20151021,Danny_Kirwan
17,7,275.23753942447087,20151028,Danny_Kirwan
18,7,256.5777596139981,20151103,Danny_Kirwan
19,7,212.08040732263552,20151110,Danny_Kirwan
20,7,204.46770300534462,20151117,Danny_Kirwan
21,7,216.93621896864383,20151124,Danny_Kirwan
22,7,204.75821974903727,20151201,Danny_Kirwan
23,7,187.82488872433055,20151208,Danny_Kirwan
24,7,194.90252526249145,20151215,Danny_Kirwan
25,7,198.18576436730189,20151222,Danny_Kirwan
26,7,200.93360545120697,20151229,Danny_Kirwan
27,7,191.39953529398906,20160105,Danny_Kirwan
28,7,184.29681688335094,20160112,Danny_Kirwan
29,7,183.69993271757414,20160119,Danny_Kirwan
30,7,179.28399357594364,20160126,Danny_Kirwan
31,7,181.24749244607216,20160202,Danny_Kirwan
32,7,212.149495234143,20160209,Danny_Kirwan
33,7,193.8135954983769,20160216,Danny_Kirwan
34,7,177.88667962931487,20160223,Danny_Kirwan
35,7,179.81262027017988,20160301,Danny_Kirwan
36,7,171.2470416341595,20160308,Danny_Kirwan
37,7,172.61379730603906,20160316,Danny_Kirwan
38,7,240.41572773769514,20160323,Danny_Kirwan
39,7,180.8634783947206,20160330,Danny_Kirwan
40,7,205.92449387457432,20160406,Danny_Kirwan
