bin,binSize,median,article
0,7,603,Glenn_McGrath
1,7,1338,Glenn_McGrath
2,7,1098,Glenn_McGrath
3,7,510,Glenn_McGrath
4,7,885,Glenn_McGrath
5,7,766,Glenn_McGrath
6,7,691,Glenn_McGrath
7,7,816,Glenn_McGrath
8,7,406,Glenn_McGrath
9,7,511,Glenn_McGrath
10,7,369,Glenn_McGrath
11,7,371,Glenn_McGrath
12,7,370,Glenn_McGrath
13,7,281,Glenn_McGrath
14,7,378,Glenn_McGrath
15,7,461,Glenn_McGrath
16,7,451,Glenn_McGrath
17,7,472,Glenn_McGrath
18,7,1057,Glenn_McGrath
19,7,891,Glenn_McGrath
20,7,557,Glenn_McGrath
21,7,589,Glenn_McGrath
22,7,420,Glenn_McGrath
23,7,406,Glenn_McGrath
24,7,349,Glenn_McGrath
25,7,414,Glenn_McGrath
26,7,586,Glenn_McGrath
27,7,544,Glenn_McGrath
28,7,599,Glenn_McGrath
29,7,601,Glenn_McGrath
30,7,498,Glenn_McGrath
31,7,429,Glenn_McGrath
32,7,619,Glenn_McGrath
33,7,517,Glenn_McGrath
34,7,474,Glenn_McGrath
35,7,514,Glenn_McGrath
36,7,505,Glenn_McGrath
37,7,659,Glenn_McGrath
38,7,839,Glenn_McGrath
39,7,847,Glenn_McGrath
40,7,547,Glenn_McGrath
41,7,514,Glenn_McGrath
42,7,418,Glenn_McGrath
43,7,402,Glenn_McGrath
44,7,396,Glenn_McGrath
45,7,385,Glenn_McGrath
46,7,449,Glenn_McGrath
47,7,511,Glenn_McGrath
48,7,500,Glenn_McGrath
49,7,454,Glenn_McGrath
50,7,350,Glenn_McGrath
51,7,361,Glenn_McGrath
52,7,305,Glenn_McGrath
53,7,278,Glenn_McGrath
54,7,312,Glenn_McGrath
55,7,480,Glenn_McGrath
56,7,499,Glenn_McGrath
57,7,488,Glenn_McGrath
58,7,444,Glenn_McGrath
59,7,408,Glenn_McGrath
60,7,473,Glenn_McGrath
61,7,413,Glenn_McGrath
62,7,404,Glenn_McGrath
63,7,342,Glenn_McGrath
64,7,375,Glenn_McGrath
65,7,468,Glenn_McGrath
66,7,606,Glenn_McGrath
67,7,571,Glenn_McGrath
68,7,474,Glenn_McGrath
69,7,463,Glenn_McGrath
70,7,740,Glenn_McGrath
71,7,752,Glenn_McGrath
72,7,629,Glenn_McGrath
73,7,690,Glenn_McGrath
74,7,588,Glenn_McGrath
75,7,572,Glenn_McGrath
76,7,726,Glenn_McGrath
77,7,564,Glenn_McGrath
78,7,979,Glenn_McGrath
79,7,2182,Glenn_McGrath
80,7,544,Glenn_McGrath
81,7,576,Glenn_McGrath
82,7,546,Glenn_McGrath
83,7,412,Glenn_McGrath
84,7,798,Glenn_McGrath
85,7,440,Glenn_McGrath
86,7,486,Glenn_McGrath
87,7,449,Glenn_McGrath
88,7,479,Glenn_McGrath
89,7,591,Glenn_McGrath
90,7,541,Glenn_McGrath
91,7,479,Glenn_McGrath
92,7,394,Glenn_McGrath
93,7,426,Glenn_McGrath
94,7,387,Glenn_McGrath
95,7,381,Glenn_McGrath
96,7,374,Glenn_McGrath
97,7,389,Glenn_McGrath
98,7,403,Glenn_McGrath
99,7,424,Glenn_McGrath
100,7,574,Glenn_McGrath
101,7,720,Glenn_McGrath
102,7,679,Glenn_McGrath
103,7,536,Glenn_McGrath
104,7,517,Glenn_McGrath
105,7,584,Glenn_McGrath
106,7,587,Glenn_McGrath
107,7,418,Glenn_McGrath
108,7,587,Glenn_McGrath
109,7,660,Glenn_McGrath
110,7,380,Glenn_McGrath
111,7,597,Glenn_McGrath
112,7,585,Glenn_McGrath
113,7,527,Glenn_McGrath
114,7,1233,Glenn_McGrath
115,7,441,Glenn_McGrath
116,7,463,Glenn_McGrath
117,7,486,Glenn_McGrath
118,7,482,Glenn_McGrath
119,7,466,Glenn_McGrath
120,7,417,Glenn_McGrath
121,7,550,Glenn_McGrath
122,7,551,Glenn_McGrath
123,7,962,Glenn_McGrath
124,7,600,Glenn_McGrath
125,7,1236,Glenn_McGrath
126,7,659,Glenn_McGrath
127,7,728,Glenn_McGrath
128,7,1248,Glenn_McGrath
129,7,678,Glenn_McGrath
130,7,1530,Glenn_McGrath
131,7,4350,Glenn_McGrath
132,7,827,Glenn_McGrath
133,7,622,Glenn_McGrath
134,7,580,Glenn_McGrath
135,7,528,Glenn_McGrath
136,7,636,Glenn_McGrath
137,7,533,Glenn_McGrath
138,7,440,Glenn_McGrath
139,7,485,Glenn_McGrath
140,7,492,Glenn_McGrath
141,7,463,Glenn_McGrath
142,7,749,Glenn_McGrath
143,7,977,Glenn_McGrath
144,7,502,Glenn_McGrath
145,7,481,Glenn_McGrath
146,7,508,Glenn_McGrath
147,7,497,Glenn_McGrath
148,7,515,Glenn_McGrath
149,7,446,Glenn_McGrath
150,7,390,Glenn_McGrath
151,7,613,Glenn_McGrath
152,7,634,Glenn_McGrath
153,7,399,Glenn_McGrath
154,7,400,Glenn_McGrath
155,7,396,Glenn_McGrath
156,7,312,Glenn_McGrath
157,7,350,Glenn_McGrath
158,7,400,Glenn_McGrath
159,7,377,Glenn_McGrath
160,7,493,Glenn_McGrath
161,7,931,Glenn_McGrath
162,7,2147,Glenn_McGrath
163,7,1001,Glenn_McGrath
164,7,691,Glenn_McGrath
165,7,902,Glenn_McGrath
166,7,2425,Glenn_McGrath
167,7,4668.5,Glenn_McGrath
