bin,binSize,median,timestamp,article
0,7,1115,20150701,Paul_W._S._Anderson
1,7,1119,20150708,Paul_W._S._Anderson
2,7,1222,20150715,Paul_W._S._Anderson
3,7,1338,20150722,Paul_W._S._Anderson
4,7,1347,20150729,Paul_W._S._Anderson
5,7,1112,20150805,Paul_W._S._Anderson
6,7,1124,20150812,Paul_W._S._Anderson
7,7,1272,20150819,Paul_W._S._Anderson
8,7,1179,20150826,Paul_W._S._Anderson
9,7,1234,20150902,Paul_W._S._Anderson
10,7,1119,20150909,Paul_W._S._Anderson
11,7,1195,20150916,Paul_W._S._Anderson
12,7,1060,20150923,Paul_W._S._Anderson
13,7,1058,20150930,Paul_W._S._Anderson
14,7,1278,20151007,Paul_W._S._Anderson
15,7,1260,20151014,Paul_W._S._Anderson
16,7,1093,20151021,Paul_W._S._Anderson
17,7,1212,20151028,Paul_W._S._Anderson
18,7,1002,20151103,Paul_W._S._Anderson
19,7,1000,20151110,Paul_W._S._Anderson
20,7,1473,20151117,Paul_W._S._Anderson
21,7,1113,20151124,Paul_W._S._Anderson
22,7,1127,20151201,Paul_W._S._Anderson
23,7,957,20151208,Paul_W._S._Anderson
24,7,1049,20151215,Paul_W._S._Anderson
25,7,1296,20151222,Paul_W._S._Anderson
26,7,1467,20151229,Paul_W._S._Anderson
27,7,1189,20160105,Paul_W._S._Anderson
28,7,1071,20160112,Paul_W._S._Anderson
29,7,1341,20160119,Paul_W._S._Anderson
30,7,1095,20160126,Paul_W._S._Anderson
31,7,1098,20160202,Paul_W._S._Anderson
32,7,1168,20160209,Paul_W._S._Anderson
33,7,1146,20160216,Paul_W._S._Anderson
34,7,1033,20160223,Paul_W._S._Anderson
35,7,978,20160301,Paul_W._S._Anderson
36,7,1048,20160308,Paul_W._S._Anderson
37,7,1058,20160316,Paul_W._S._Anderson
38,7,1051,20160323,Paul_W._S._Anderson
39,7,933,20160330,Paul_W._S._Anderson
40,7,950,20160406,Paul_W._S._Anderson
41,7,947,20160413,Paul_W._S._Anderson
42,7,987,20160420,Paul_W._S._Anderson
43,7,909,20160427,Paul_W._S._Anderson
44,7,1114,20160504,Paul_W._S._Anderson
45,7,951,20160511,Paul_W._S._Anderson
46,7,1136,20160518,Paul_W._S._Anderson
47,7,1026,20160525,Paul_W._S._Anderson
48,7,1062,20160601,Paul_W._S._Anderson
49,7,1110,20160608,Paul_W._S._Anderson
50,7,1202,20160615,Paul_W._S._Anderson
51,7,1118,20160622,Paul_W._S._Anderson
52,7,1176,20160629,Paul_W._S._Anderson
53,7,1233,20160706,Paul_W._S._Anderson
54,7,1082,20160713,Paul_W._S._Anderson
55,7,1157,20160720,Paul_W._S._Anderson
56,7,1123,20160727,Paul_W._S._Anderson
57,7,1238,20160803,Paul_W._S._Anderson
58,7,1928,20160810,Paul_W._S._Anderson
59,7,1323,20160817,Paul_W._S._Anderson
60,7,1248,20160824,Paul_W._S._Anderson
61,7,1222,20160831,Paul_W._S._Anderson
62,7,1109,20160907,Paul_W._S._Anderson
63,7,1118,20160914,Paul_W._S._Anderson
64,7,1031,20160921,Paul_W._S._Anderson
65,7,1115,20160928,Paul_W._S._Anderson
66,7,1709,20161005,Paul_W._S._Anderson
67,7,1210,20161012,Paul_W._S._Anderson
68,7,1217,20161019,Paul_W._S._Anderson
69,7,1303,20161026,Paul_W._S._Anderson
70,7,1178,20161102,Paul_W._S._Anderson
71,7,1072,20161108,Paul_W._S._Anderson
72,7,1147,20161115,Paul_W._S._Anderson
73,7,1295,20161122,Paul_W._S._Anderson
74,7,1087,20161129,Paul_W._S._Anderson
