bin,binSize,median,article
0,7,1115,Paul_W._S._Anderson
1,7,1119,Paul_W._S._Anderson
2,7,1222,Paul_W._S._Anderson
3,7,1338,Paul_W._S._Anderson
4,7,1347,Paul_W._S._Anderson
5,7,1112,Paul_W._S._Anderson
6,7,1124,Paul_W._S._Anderson
7,7,1272,Paul_W._S._Anderson
8,7,1179,Paul_W._S._Anderson
9,7,1234,Paul_W._S._Anderson
10,7,1119,Paul_W._S._Anderson
11,7,1195,Paul_W._S._Anderson
12,7,1060,Paul_W._S._Anderson
13,7,1058,Paul_W._S._Anderson
14,7,1278,Paul_W._S._Anderson
15,7,1260,Paul_W._S._Anderson
16,7,1093,Paul_W._S._Anderson
17,7,1212,Paul_W._S._Anderson
18,7,1002,Paul_W._S._Anderson
19,7,1000,Paul_W._S._Anderson
20,7,1473,Paul_W._S._Anderson
21,7,1113,Paul_W._S._Anderson
22,7,1127,Paul_W._S._Anderson
23,7,957,Paul_W._S._Anderson
24,7,1049,Paul_W._S._Anderson
25,7,1296,Paul_W._S._Anderson
26,7,1467,Paul_W._S._Anderson
27,7,1189,Paul_W._S._Anderson
28,7,1071,Paul_W._S._Anderson
29,7,1341,Paul_W._S._Anderson
30,7,1095,Paul_W._S._Anderson
31,7,1098,Paul_W._S._Anderson
32,7,1168,Paul_W._S._Anderson
33,7,1146,Paul_W._S._Anderson
34,7,1033,Paul_W._S._Anderson
35,7,978,Paul_W._S._Anderson
36,7,1048,Paul_W._S._Anderson
37,7,1058,Paul_W._S._Anderson
38,7,1051,Paul_W._S._Anderson
39,7,933,Paul_W._S._Anderson
40,7,950,Paul_W._S._Anderson
41,7,947,Paul_W._S._Anderson
42,7,987,Paul_W._S._Anderson
43,7,909,Paul_W._S._Anderson
44,7,1114,Paul_W._S._Anderson
45,7,951,Paul_W._S._Anderson
46,7,1136,Paul_W._S._Anderson
47,7,1026,Paul_W._S._Anderson
48,7,1062,Paul_W._S._Anderson
49,7,1110,Paul_W._S._Anderson
50,7,1202,Paul_W._S._Anderson
51,7,1118,Paul_W._S._Anderson
52,7,1176,Paul_W._S._Anderson
53,7,1233,Paul_W._S._Anderson
54,7,1082,Paul_W._S._Anderson
55,7,1157,Paul_W._S._Anderson
56,7,1123,Paul_W._S._Anderson
57,7,1238,Paul_W._S._Anderson
58,7,1928,Paul_W._S._Anderson
59,7,1323,Paul_W._S._Anderson
60,7,1248,Paul_W._S._Anderson
61,7,1222,Paul_W._S._Anderson
62,7,1109,Paul_W._S._Anderson
63,7,1118,Paul_W._S._Anderson
64,7,1031,Paul_W._S._Anderson
65,7,1115,Paul_W._S._Anderson
66,7,1709,Paul_W._S._Anderson
67,7,1210,Paul_W._S._Anderson
68,7,1217,Paul_W._S._Anderson
69,7,1303,Paul_W._S._Anderson
70,7,1178,Paul_W._S._Anderson
71,7,1072,Paul_W._S._Anderson
72,7,1147,Paul_W._S._Anderson
73,7,1295,Paul_W._S._Anderson
74,7,1087,Paul_W._S._Anderson
75,7,1187,Paul_W._S._Anderson
76,7,1259,Paul_W._S._Anderson
77,7,1426,Paul_W._S._Anderson
78,7,1633,Paul_W._S._Anderson
79,7,1996,Paul_W._S._Anderson
80,7,3187,Paul_W._S._Anderson
81,7,3453,Paul_W._S._Anderson
82,7,11083,Paul_W._S._Anderson
83,7,5862,Paul_W._S._Anderson
84,7,3520,Paul_W._S._Anderson
85,7,2314,Paul_W._S._Anderson
86,7,1925,Paul_W._S._Anderson
87,7,2443,Paul_W._S._Anderson
88,7,1778,Paul_W._S._Anderson
89,7,2735,Paul_W._S._Anderson
90,7,2460,Paul_W._S._Anderson
91,7,1977,Paul_W._S._Anderson
92,7,1748,Paul_W._S._Anderson
93,7,1671,Paul_W._S._Anderson
94,7,1484,Paul_W._S._Anderson
95,7,1552,Paul_W._S._Anderson
96,7,1789,Paul_W._S._Anderson
97,7,1939,Paul_W._S._Anderson
98,7,2376,Paul_W._S._Anderson
99,7,1968,Paul_W._S._Anderson
100,7,1631,Paul_W._S._Anderson
101,7,1359,Paul_W._S._Anderson
102,7,1435,Paul_W._S._Anderson
103,7,1376,Paul_W._S._Anderson
104,7,1349,Paul_W._S._Anderson
105,7,1378,Paul_W._S._Anderson
106,7,1579,Paul_W._S._Anderson
107,7,1447,Paul_W._S._Anderson
108,7,1309,Paul_W._S._Anderson
109,7,1202,Paul_W._S._Anderson
110,7,1235,Paul_W._S._Anderson
111,7,1208,Paul_W._S._Anderson
112,7,1090,Paul_W._S._Anderson
113,7,1069,Paul_W._S._Anderson
114,7,1009,Paul_W._S._Anderson
115,7,1039,Paul_W._S._Anderson
116,7,1103,Paul_W._S._Anderson
117,7,1121,Paul_W._S._Anderson
118,7,1302,Paul_W._S._Anderson
119,7,1329,Paul_W._S._Anderson
120,7,1109,Paul_W._S._Anderson
121,7,1196,Paul_W._S._Anderson
122,7,1298,Paul_W._S._Anderson
123,7,1068,Paul_W._S._Anderson
124,7,977,Paul_W._S._Anderson
125,7,982,Paul_W._S._Anderson
126,7,1086,Paul_W._S._Anderson
127,7,994,Paul_W._S._Anderson
128,7,973,Paul_W._S._Anderson
129,7,1175,Paul_W._S._Anderson
130,7,1357,Paul_W._S._Anderson
131,7,1417,Paul_W._S._Anderson
132,7,1530,Paul_W._S._Anderson
133,7,1888,Paul_W._S._Anderson
134,7,1536,Paul_W._S._Anderson
135,7,1588,Paul_W._S._Anderson
136,7,1675,Paul_W._S._Anderson
137,7,1358,Paul_W._S._Anderson
138,7,1316,Paul_W._S._Anderson
139,7,1437,Paul_W._S._Anderson
140,7,1095,Paul_W._S._Anderson
141,7,1234,Paul_W._S._Anderson
142,7,1281,Paul_W._S._Anderson
143,7,1334,Paul_W._S._Anderson
144,7,1274,Paul_W._S._Anderson
145,7,1205,Paul_W._S._Anderson
146,7,1104,Paul_W._S._Anderson
