bin,binSize,median,article,timestamp
0,7,16,Michael_Flynn,20150701
1,7,23,Michael_Flynn,20150701
2,7,21,Michael_Flynn,20150701
3,7,11,Michael_Flynn,20150701
4,7,17,Michael_Flynn,20150701
5,7,24,Michael_Flynn,20150701
6,7,26,Michael_Flynn,20150701
7,7,19,Michael_Flynn,20150701
8,7,22,Michael_Flynn,20150701
9,7,16,Michael_Flynn,20150701
10,7,18,Michael_Flynn,20150701
11,7,12,Michael_Flynn,20150701
12,7,13,Michael_Flynn,20150701
13,7,16,Michael_Flynn,20150701
14,7,17,Michael_Flynn,20150701
15,7,17,Michael_Flynn,20150701
16,7,16,Michael_Flynn,20150701
17,7,15,Michael_Flynn,20150701
18,7,14,Michael_Flynn,20150701
19,7,18,Michael_Flynn,20150701
20,7,26,Michael_Flynn,20150701
21,7,35,Michael_Flynn,20150701
22,7,31,Michael_Flynn,20150701
23,7,19,Michael_Flynn,20150701
24,7,22,Michael_Flynn,20150701
25,7,18,Michael_Flynn,20150701
26,7,18,Michael_Flynn,20150701
27,7,17,Michael_Flynn,20150701
28,7,19,Michael_Flynn,20150701
29,7,17,Michael_Flynn,20150701
30,7,13,Michael_Flynn,20150701
31,7,12,Michael_Flynn,20150701
32,7,20,Michael_Flynn,20150701
33,7,17,Michael_Flynn,20150701
34,7,14,Michael_Flynn,20150701
35,7,13,Michael_Flynn,20150701
36,7,11,Michael_Flynn,20150701
37,7,11,Michael_Flynn,20150701
38,7,20,Michael_Flynn,20150701
39,7,17,Michael_Flynn,20150701
40,7,11,Michael_Flynn,20150701
41,7,8,Michael_Flynn,20150701
42,7,9,Michael_Flynn,20150701
43,7,9,Michael_Flynn,20150701
44,7,18,Michael_Flynn,20150701
45,7,7,Michael_Flynn,20150701
46,7,18,Michael_Flynn,20150701
47,7,22,Michael_Flynn,20150701
48,7,13,Michael_Flynn,20150701
49,7,11,Michael_Flynn,20150701
50,7,28,Michael_Flynn,20150701
51,7,28,Michael_Flynn,20150701
52,7,58,Michael_Flynn,20150701
53,7,602,Michael_Flynn,20150701
54,7,224,Michael_Flynn,20150701
55,7,101,Michael_Flynn,20150701
56,7,62,Michael_Flynn,20150701
57,7,85,Michael_Flynn,20150701
58,7,46,Michael_Flynn,20150701
59,7,36,Michael_Flynn,20150701
60,7,27,Michael_Flynn,20150701
61,7,34,Michael_Flynn,20150701
62,7,62,Michael_Flynn,20150701
63,7,30,Michael_Flynn,20150701
64,7,29,Michael_Flynn,20150701
65,7,33,Michael_Flynn,20150701
66,7,15,Michael_Flynn,20150701
67,7,27,Michael_Flynn,20150701
68,7,30,Michael_Flynn,20150701
69,7,27,Michael_Flynn,20150701
70,7,36,Michael_Flynn,20150701
71,7,415,Michael_Flynn,20150701
72,7,936,Michael_Flynn,20150701
73,7,248,Michael_Flynn,20150701
74,7,190,Michael_Flynn,20150701
75,7,255,Michael_Flynn,20150701
76,7,129,Michael_Flynn,20150701
77,7,83,Michael_Flynn,20150701
78,7,49,Michael_Flynn,20150701
79,7,91,Michael_Flynn,20150701
80,7,96,Michael_Flynn,20150701
81,7,152,Michael_Flynn,20150701
82,7,99,Michael_Flynn,20150701
83,7,223,Michael_Flynn,20150701
84,7,491,Michael_Flynn,20150701
85,7,1470,Michael_Flynn,20150701
86,7,167,Michael_Flynn,20150701
87,7,160,Michael_Flynn,20150701
88,7,121,Michael_Flynn,20150701
89,7,179,Michael_Flynn,20150701
90,7,121,Michael_Flynn,20150701
91,7,253,Michael_Flynn,20150701
92,7,83,Michael_Flynn,20150701
93,7,43,Michael_Flynn,20150701
94,7,38,Michael_Flynn,20150701
95,7,350,Michael_Flynn,20150701
96,7,129,Michael_Flynn,20150701
97,7,271,Michael_Flynn,20150701
98,7,875,Michael_Flynn,20150701
99,7,1597,Michael_Flynn,20150701
100,7,1797,Michael_Flynn,20150701
101,7,5710,Michael_Flynn,20150701
102,7,2618,Michael_Flynn,20150701
103,7,1178,Michael_Flynn,20150701
104,7,1406,Michael_Flynn,20150701
105,7,994,Michael_Flynn,20150701
106,7,1085,Michael_Flynn,20150701
107,7,1050,Michael_Flynn,20150701
108,7,1408,Michael_Flynn,20150701
109,7,1621,Michael_Flynn,20150701
110,7,829,Michael_Flynn,20150701
111,7,786,Michael_Flynn,20150701
112,7,707,Michael_Flynn,20150701
113,7,534,Michael_Flynn,20150701
114,7,439,Michael_Flynn,20150701
115,7,1975,Michael_Flynn,20150701
116,7,665,Michael_Flynn,20150701
117,7,505,Michael_Flynn,20150701
118,7,510,Michael_Flynn,20150701
119,7,785,Michael_Flynn,20150701
120,7,758,Michael_Flynn,20150701
121,7,3412,Michael_Flynn,20150701
122,7,2438,Michael_Flynn,20150701
123,7,4371,Michael_Flynn,20150701
124,7,854,Michael_Flynn,20150701
125,7,3662,Michael_Flynn,20150701
126,7,25699,Michael_Flynn,20150701
127,7,7495,Michael_Flynn,20150701
128,7,2390,Michael_Flynn,20150701
129,7,1297,Michael_Flynn,20150701
130,7,1359,Michael_Flynn,20150701
131,7,1506,Michael_Flynn,20150701
132,7,970,Michael_Flynn,20150701
133,7,983,Michael_Flynn,20150701
134,7,1250,Michael_Flynn,20150701
135,7,1633,Michael_Flynn,20150701
136,7,1059,Michael_Flynn,20150701
137,7,1457,Michael_Flynn,20150701
138,7,1406,Michael_Flynn,20150701
139,7,1012,Michael_Flynn,20150701
140,7,1218,Michael_Flynn,20150701
141,7,2774,Michael_Flynn,20150701
142,7,1334,Michael_Flynn,20150701
143,7,1290,Michael_Flynn,20150701
144,7,785,Michael_Flynn,20150701
145,7,1547,Michael_Flynn,20150701
146,7,1535,Michael_Flynn,20150701
147,7,1023,Michael_Flynn,20150701
148,7,1151,Michael_Flynn,20150701
149,7,912,Michael_Flynn,20150701
150,7,1125,Michael_Flynn,20150701
151,7,842,Michael_Flynn,20150701
152,7,851,Michael_Flynn,20150701
153,7,755,Michael_Flynn,20150701
154,7,1002,Michael_Flynn,20150701
155,7,656,Michael_Flynn,20150701
156,7,888,Michael_Flynn,20150701
157,7,733,Michael_Flynn,20150701
158,7,1319,Michael_Flynn,20150701
159,7,1288,Michael_Flynn,20150701
160,7,1006,Michael_Flynn,20150701
161,7,1120,Michael_Flynn,20150701
162,7,1033,Michael_Flynn,20150701
163,7,1326,Michael_Flynn,20150701
164,7,1839,Michael_Flynn,20150701
165,7,865,Michael_Flynn,20150701
166,7,885,Michael_Flynn,20150701
167,7,1094,Michael_Flynn,20150701
