bin,binSize,median,article
0,7,3603,M_Lamar
1,7,2206,M_Lamar
2,7,2174,M_Lamar
3,7,1757,M_Lamar
4,7,1067,M_Lamar
5,7,1341,M_Lamar
6,7,1194,M_Lamar
7,7,980,M_Lamar
8,7,1024,M_Lamar
9,7,807,M_Lamar
10,7,1002,M_Lamar
11,7,928,M_Lamar
12,7,814,M_Lamar
13,7,608,M_Lamar
14,7,607,M_Lamar
15,7,599,M_Lamar
16,7,740,M_Lamar
17,7,637,M_Lamar
18,7,543,M_Lamar
19,7,695,M_Lamar
20,7,727,M_Lamar
21,7,504,M_Lamar
22,7,657,M_Lamar
23,7,564,M_Lamar
24,7,499,M_Lamar
25,7,552,M_Lamar
26,7,1169,M_Lamar
27,7,932,M_Lamar
28,7,1126,M_Lamar
29,7,692,M_Lamar
30,7,577,M_Lamar
31,7,889,M_Lamar
32,7,656,M_Lamar
33,7,576,M_Lamar
34,7,495,M_Lamar
35,7,447,M_Lamar
36,7,431,M_Lamar
37,7,488,M_Lamar
38,7,585,M_Lamar
39,7,480,M_Lamar
40,7,385,M_Lamar
41,7,412,M_Lamar
42,7,408,M_Lamar
43,7,443,M_Lamar
44,7,476,M_Lamar
45,7,1080,M_Lamar
46,7,1416,M_Lamar
47,7,852,M_Lamar
48,7,511,M_Lamar
49,7,775,M_Lamar
50,7,2643,M_Lamar
51,7,3010,M_Lamar
52,7,2099,M_Lamar
53,7,1804,M_Lamar
54,7,1095,M_Lamar
55,7,1046,M_Lamar
56,7,818,M_Lamar
57,7,857,M_Lamar
58,7,725,M_Lamar
59,7,621,M_Lamar
60,7,528,M_Lamar
61,7,662,M_Lamar
62,7,558,M_Lamar
63,7,628,M_Lamar
64,7,578,M_Lamar
65,7,650,M_Lamar
66,7,737,M_Lamar
67,7,1699,M_Lamar
68,7,2513,M_Lamar
69,7,2841,M_Lamar
70,7,1127,M_Lamar
71,7,626,M_Lamar
72,7,495,M_Lamar
73,7,470,M_Lamar
74,7,339,M_Lamar
75,7,389,M_Lamar
76,7,403,M_Lamar
77,7,400,M_Lamar
78,7,490,M_Lamar
79,7,514,M_Lamar
80,7,550,M_Lamar
81,7,712,M_Lamar
82,7,686,M_Lamar
83,7,596,M_Lamar
84,7,622,M_Lamar
85,7,2345,M_Lamar
86,7,2119,M_Lamar
87,7,792,M_Lamar
88,7,686,M_Lamar
89,7,481,M_Lamar
90,7,410,M_Lamar
91,7,402,M_Lamar
92,7,370,M_Lamar
93,7,367,M_Lamar
94,7,448,M_Lamar
95,7,529,M_Lamar
96,7,486,M_Lamar
97,7,508,M_Lamar
98,7,434,M_Lamar
99,7,409,M_Lamar
100,7,592,M_Lamar
101,7,1642,M_Lamar
102,7,1839,M_Lamar
103,7,1341,M_Lamar
104,7,946,M_Lamar
105,7,788,M_Lamar
106,7,711,M_Lamar
107,7,715,M_Lamar
108,7,1672,M_Lamar
109,7,5456,M_Lamar
110,7,1644,M_Lamar
111,7,976,M_Lamar
112,7,688,M_Lamar
113,7,559,M_Lamar
114,7,647,M_Lamar
115,7,723,M_Lamar
116,7,505,M_Lamar
117,7,392,M_Lamar
118,7,342,M_Lamar
119,7,462,M_Lamar
120,7,873,M_Lamar
121,7,525,M_Lamar
122,7,663,M_Lamar
123,7,607,M_Lamar
124,7,581,M_Lamar
125,7,533,M_Lamar
126,7,451,M_Lamar
127,7,459,M_Lamar
128,7,453,M_Lamar
129,7,464,M_Lamar
130,7,667,M_Lamar
131,7,807,M_Lamar
132,7,885,M_Lamar
133,7,2258,M_Lamar
134,7,1771,M_Lamar
135,7,861,M_Lamar
136,7,851,M_Lamar
137,7,706,M_Lamar
138,7,785,M_Lamar
139,7,1207,M_Lamar
140,7,1901,M_Lamar
141,7,915,M_Lamar
142,7,716,M_Lamar
143,7,940,M_Lamar
144,7,1708,M_Lamar
145,7,1064,M_Lamar
146,7,826,M_Lamar
147,7,705,M_Lamar
148,7,598,M_Lamar
149,7,618,M_Lamar
150,7,561,M_Lamar
151,7,1270,M_Lamar
152,7,856,M_Lamar
153,7,872,M_Lamar
154,7,826,M_Lamar
155,7,687,M_Lamar
156,7,765,M_Lamar
157,7,1771,M_Lamar
158,7,1138,M_Lamar
159,7,1047,M_Lamar
160,7,2251,M_Lamar
161,7,2459,M_Lamar
162,7,2094,M_Lamar
163,7,1276,M_Lamar
164,7,1170,M_Lamar
165,7,1248,M_Lamar
166,7,779,M_Lamar
167,7,686,M_Lamar
