bin,binSize,median,article
0,7,311,Deval_Patrick
1,7,294,Deval_Patrick
2,7,269,Deval_Patrick
3,7,301,Deval_Patrick
4,7,353,Deval_Patrick
5,7,350,Deval_Patrick
6,7,315,Deval_Patrick
7,7,299,Deval_Patrick
8,7,286,Deval_Patrick
9,7,300,Deval_Patrick
10,7,279,Deval_Patrick
11,7,338,Deval_Patrick
12,7,495,Deval_Patrick
13,7,371,Deval_Patrick
14,7,342,Deval_Patrick
15,7,351,Deval_Patrick
16,7,339,Deval_Patrick
17,7,327,Deval_Patrick
18,7,346,Deval_Patrick
19,7,343,Deval_Patrick
20,7,385,Deval_Patrick
21,7,304,Deval_Patrick
22,7,358,Deval_Patrick
23,7,342,Deval_Patrick
24,7,295,Deval_Patrick
25,7,288,Deval_Patrick
26,7,283,Deval_Patrick
27,7,328,Deval_Patrick
28,7,435,Deval_Patrick
29,7,452,Deval_Patrick
30,7,404,Deval_Patrick
31,7,615,Deval_Patrick
32,7,793,Deval_Patrick
33,7,708,Deval_Patrick
34,7,717,Deval_Patrick
35,7,841,Deval_Patrick
36,7,561,Deval_Patrick
37,7,678,Deval_Patrick
38,7,476,Deval_Patrick
39,7,413,Deval_Patrick
40,7,415,Deval_Patrick
41,7,449,Deval_Patrick
42,7,759,Deval_Patrick
43,7,577,Deval_Patrick
44,7,822,Deval_Patrick
45,7,510,Deval_Patrick
46,7,473,Deval_Patrick
47,7,538,Deval_Patrick
48,7,454,Deval_Patrick
49,7,748,Deval_Patrick
50,7,441,Deval_Patrick
51,7,506,Deval_Patrick
52,7,412,Deval_Patrick
53,7,410,Deval_Patrick
54,7,536,Deval_Patrick
55,7,1866,Deval_Patrick
56,7,701,Deval_Patrick
57,7,620,Deval_Patrick
58,7,481,Deval_Patrick
59,7,383,Deval_Patrick
60,7,344,Deval_Patrick
61,7,312,Deval_Patrick
62,7,313,Deval_Patrick
63,7,338,Deval_Patrick
64,7,349,Deval_Patrick
65,7,420,Deval_Patrick
66,7,484,Deval_Patrick
67,7,464,Deval_Patrick
68,7,519,Deval_Patrick
69,7,490,Deval_Patrick
70,7,615,Deval_Patrick
71,7,1573,Deval_Patrick
72,7,996,Deval_Patrick
73,7,668,Deval_Patrick
74,7,734,Deval_Patrick
75,7,561,Deval_Patrick
76,7,490,Deval_Patrick
77,7,645,Deval_Patrick
78,7,487,Deval_Patrick
79,7,657,Deval_Patrick
80,7,1213,Deval_Patrick
81,7,1174,Deval_Patrick
82,7,913,Deval_Patrick
83,7,712,Deval_Patrick
84,7,661,Deval_Patrick
85,7,524,Deval_Patrick
86,7,502,Deval_Patrick
87,7,458,Deval_Patrick
88,7,450,Deval_Patrick
89,7,806,Deval_Patrick
90,7,557,Deval_Patrick
91,7,774,Deval_Patrick
92,7,579,Deval_Patrick
93,7,514,Deval_Patrick
94,7,1141,Deval_Patrick
95,7,509,Deval_Patrick
96,7,477,Deval_Patrick
97,7,437,Deval_Patrick
98,7,624,Deval_Patrick
99,7,442,Deval_Patrick
100,7,465,Deval_Patrick
101,7,354,Deval_Patrick
102,7,334,Deval_Patrick
103,7,348,Deval_Patrick
104,7,312,Deval_Patrick
105,7,311,Deval_Patrick
106,7,339,Deval_Patrick
107,7,388,Deval_Patrick
108,7,404,Deval_Patrick
109,7,1908,Deval_Patrick
110,7,677,Deval_Patrick
111,7,518,Deval_Patrick
112,7,426,Deval_Patrick
113,7,451,Deval_Patrick
114,7,677,Deval_Patrick
115,7,510,Deval_Patrick
116,7,443,Deval_Patrick
117,7,432,Deval_Patrick
118,7,437,Deval_Patrick
119,7,415,Deval_Patrick
120,7,421,Deval_Patrick
121,7,417,Deval_Patrick
122,7,449,Deval_Patrick
123,7,535,Deval_Patrick
124,7,491,Deval_Patrick
125,7,537,Deval_Patrick
126,7,409,Deval_Patrick
127,7,730,Deval_Patrick
128,7,563,Deval_Patrick
129,7,443,Deval_Patrick
130,7,494,Deval_Patrick
131,7,624,Deval_Patrick
132,7,555,Deval_Patrick
133,7,440,Deval_Patrick
134,7,494,Deval_Patrick
135,7,435,Deval_Patrick
136,7,452,Deval_Patrick
137,7,507,Deval_Patrick
138,7,442,Deval_Patrick
139,7,510,Deval_Patrick
140,7,976,Deval_Patrick
141,7,679,Deval_Patrick
142,7,666,Deval_Patrick
143,7,539,Deval_Patrick
144,7,467,Deval_Patrick
145,7,467,Deval_Patrick
146,7,493,Deval_Patrick
147,7,410,Deval_Patrick
148,7,392,Deval_Patrick
149,7,431,Deval_Patrick
150,7,535,Deval_Patrick
151,7,1231,Deval_Patrick
152,7,589,Deval_Patrick
153,7,539,Deval_Patrick
154,7,632,Deval_Patrick
155,7,536,Deval_Patrick
156,7,739,Deval_Patrick
157,7,592,Deval_Patrick
158,7,684,Deval_Patrick
159,7,572,Deval_Patrick
160,7,641,Deval_Patrick
161,7,537,Deval_Patrick
162,7,695,Deval_Patrick
163,7,575,Deval_Patrick
164,7,571,Deval_Patrick
165,7,949,Deval_Patrick
166,7,777,Deval_Patrick
167,7,961.5,Deval_Patrick
