bin,binSize,median,article
0,7,3593,Anna_Paquin
1,7,4143,Anna_Paquin
2,7,4379,Anna_Paquin
3,7,4700,Anna_Paquin
4,7,3825,Anna_Paquin
5,7,4008,Anna_Paquin
6,7,4323,Anna_Paquin
7,7,4363,Anna_Paquin
8,7,3738,Anna_Paquin
9,7,3651,Anna_Paquin
10,7,3541,Anna_Paquin
11,7,4004,Anna_Paquin
12,7,3591,Anna_Paquin
13,7,3451,Anna_Paquin
14,7,3428,Anna_Paquin
15,7,3269,Anna_Paquin
16,7,3136,Anna_Paquin
17,7,4031,Anna_Paquin
18,7,3370,Anna_Paquin
19,7,3414,Anna_Paquin
20,7,4606,Anna_Paquin
21,7,5358,Anna_Paquin
22,7,3748,Anna_Paquin
23,7,3519,Anna_Paquin
24,7,3089,Anna_Paquin
25,7,4178,Anna_Paquin
26,7,4316,Anna_Paquin
27,7,3585,Anna_Paquin
28,7,3669,Anna_Paquin
29,7,3750,Anna_Paquin
30,7,3340,Anna_Paquin
31,7,3412,Anna_Paquin
32,7,3413,Anna_Paquin
33,7,3507,Anna_Paquin
34,7,3576,Anna_Paquin
35,7,3456,Anna_Paquin
36,7,3413,Anna_Paquin
37,7,3573,Anna_Paquin
38,7,3858,Anna_Paquin
39,7,3403,Anna_Paquin
40,7,3439,Anna_Paquin
41,7,2986,Anna_Paquin
42,7,3709,Anna_Paquin
43,7,3467,Anna_Paquin
44,7,3524,Anna_Paquin
45,7,4483,Anna_Paquin
46,7,5990,Anna_Paquin
47,7,7688,Anna_Paquin
48,7,8742,Anna_Paquin
49,7,4614,Anna_Paquin
50,7,4526,Anna_Paquin
51,7,4526,Anna_Paquin
52,7,5669,Anna_Paquin
53,7,4631,Anna_Paquin
54,7,3874,Anna_Paquin
55,7,4250,Anna_Paquin
56,7,3753,Anna_Paquin
57,7,3606,Anna_Paquin
58,7,3314,Anna_Paquin
59,7,3297,Anna_Paquin
60,7,3678,Anna_Paquin
61,7,3136,Anna_Paquin
62,7,3337,Anna_Paquin
63,7,2938,Anna_Paquin
64,7,2708,Anna_Paquin
65,7,2800,Anna_Paquin
66,7,3005,Anna_Paquin
67,7,2889,Anna_Paquin
68,7,3181,Anna_Paquin
69,7,3072,Anna_Paquin
70,7,3127,Anna_Paquin
71,7,2831,Anna_Paquin
72,7,2894,Anna_Paquin
73,7,2772,Anna_Paquin
74,7,2944,Anna_Paquin
75,7,2660,Anna_Paquin
76,7,2814,Anna_Paquin
77,7,2845,Anna_Paquin
78,7,3526,Anna_Paquin
79,7,3747,Anna_Paquin
80,7,3699,Anna_Paquin
81,7,3464,Anna_Paquin
82,7,3323,Anna_Paquin
83,7,3588,Anna_Paquin
84,7,4132,Anna_Paquin
85,7,5684,Anna_Paquin
86,7,4997,Anna_Paquin
87,7,6660,Anna_Paquin
88,7,5384,Anna_Paquin
89,7,4492,Anna_Paquin
90,7,4001,Anna_Paquin
91,7,3428,Anna_Paquin
92,7,3507,Anna_Paquin
93,7,3594,Anna_Paquin
94,7,3105,Anna_Paquin
95,7,3307,Anna_Paquin
96,7,2977,Anna_Paquin
97,7,3021,Anna_Paquin
98,7,2963,Anna_Paquin
99,7,3033,Anna_Paquin
100,7,2931,Anna_Paquin
101,7,2676,Anna_Paquin
102,7,2629,Anna_Paquin
103,7,2911,Anna_Paquin
104,7,2844,Anna_Paquin
105,7,7393,Anna_Paquin
106,7,4225,Anna_Paquin
107,7,4413,Anna_Paquin
108,7,3792,Anna_Paquin
109,7,3792,Anna_Paquin
110,7,5497,Anna_Paquin
111,7,3986,Anna_Paquin
112,7,3446,Anna_Paquin
113,7,3932,Anna_Paquin
114,7,4001,Anna_Paquin
115,7,4182,Anna_Paquin
116,7,3568,Anna_Paquin
117,7,3576,Anna_Paquin
118,7,4447,Anna_Paquin
119,7,5509,Anna_Paquin
120,7,4505,Anna_Paquin
121,7,4704,Anna_Paquin
122,7,8405,Anna_Paquin
123,7,8335,Anna_Paquin
124,7,6233,Anna_Paquin
125,7,5679,Anna_Paquin
126,7,4457,Anna_Paquin
127,7,4321,Anna_Paquin
128,7,4850,Anna_Paquin
129,7,4806,Anna_Paquin
130,7,5573,Anna_Paquin
131,7,6219,Anna_Paquin
132,7,6437,Anna_Paquin
133,7,8631,Anna_Paquin
134,7,7929,Anna_Paquin
135,7,4922,Anna_Paquin
136,7,4777,Anna_Paquin
137,7,4183,Anna_Paquin
138,7,4382,Anna_Paquin
139,7,6368,Anna_Paquin
140,7,4969,Anna_Paquin
141,7,3849,Anna_Paquin
142,7,3997,Anna_Paquin
143,7,4105,Anna_Paquin
144,7,4313,Anna_Paquin
145,7,3731,Anna_Paquin
146,7,3698,Anna_Paquin
147,7,3571,Anna_Paquin
148,7,3192,Anna_Paquin
149,7,3528,Anna_Paquin
150,7,3596,Anna_Paquin
151,7,3488,Anna_Paquin
152,7,4132,Anna_Paquin
153,7,3465,Anna_Paquin
154,7,3576,Anna_Paquin
155,7,3407,Anna_Paquin
156,7,3995,Anna_Paquin
157,7,4089,Anna_Paquin
158,7,3679,Anna_Paquin
159,7,4249,Anna_Paquin
160,7,3988,Anna_Paquin
161,7,3790,Anna_Paquin
162,7,3927,Anna_Paquin
163,7,3564,Anna_Paquin
164,7,3612,Anna_Paquin
165,7,3366,Anna_Paquin
166,7,4515,Anna_Paquin
167,7,3336.5,Anna_Paquin
