bin,binSize,median,article
0,7,1076,Parminder_Nagra
1,7,1119,Parminder_Nagra
2,7,1003,Parminder_Nagra
3,7,1008,Parminder_Nagra
4,7,1107,Parminder_Nagra
5,7,962,Parminder_Nagra
6,7,1030,Parminder_Nagra
7,7,1037,Parminder_Nagra
8,7,983,Parminder_Nagra
9,7,982,Parminder_Nagra
10,7,1113,Parminder_Nagra
11,7,1154,Parminder_Nagra
12,7,1315,Parminder_Nagra
13,7,1799,Parminder_Nagra
14,7,1573,Parminder_Nagra
15,7,1435,Parminder_Nagra
16,7,1520,Parminder_Nagra
17,7,1549,Parminder_Nagra
18,7,1632,Parminder_Nagra
19,7,1685,Parminder_Nagra
20,7,1560,Parminder_Nagra
21,7,1419,Parminder_Nagra
22,7,1235,Parminder_Nagra
23,7,1205,Parminder_Nagra
24,7,1090,Parminder_Nagra
25,7,1059,Parminder_Nagra
26,7,1417,Parminder_Nagra
27,7,1463,Parminder_Nagra
28,7,1593,Parminder_Nagra
29,7,1468,Parminder_Nagra
30,7,1341,Parminder_Nagra
31,7,1301,Parminder_Nagra
32,7,1330,Parminder_Nagra
33,7,1271,Parminder_Nagra
34,7,1182,Parminder_Nagra
35,7,1179,Parminder_Nagra
36,7,1036,Parminder_Nagra
37,7,1019,Parminder_Nagra
38,7,1197,Parminder_Nagra
39,7,1050,Parminder_Nagra
40,7,1239,Parminder_Nagra
41,7,1643,Parminder_Nagra
42,7,1468,Parminder_Nagra
43,7,1515,Parminder_Nagra
44,7,1111,Parminder_Nagra
45,7,1187,Parminder_Nagra
46,7,1348,Parminder_Nagra
47,7,1545,Parminder_Nagra
48,7,1077,Parminder_Nagra
49,7,952,Parminder_Nagra
50,7,831,Parminder_Nagra
51,7,863,Parminder_Nagra
52,7,891,Parminder_Nagra
53,7,909,Parminder_Nagra
54,7,924,Parminder_Nagra
55,7,916,Parminder_Nagra
56,7,1011,Parminder_Nagra
57,7,842,Parminder_Nagra
58,7,1351,Parminder_Nagra
59,7,982,Parminder_Nagra
60,7,1015,Parminder_Nagra
61,7,1353,Parminder_Nagra
62,7,1373,Parminder_Nagra
63,7,1481,Parminder_Nagra
64,7,1540,Parminder_Nagra
65,7,1381,Parminder_Nagra
66,7,1460,Parminder_Nagra
67,7,1747,Parminder_Nagra
68,7,1251,Parminder_Nagra
69,7,1625,Parminder_Nagra
70,7,1558,Parminder_Nagra
71,7,1505,Parminder_Nagra
72,7,1495,Parminder_Nagra
73,7,1328,Parminder_Nagra
74,7,1219,Parminder_Nagra
75,7,1124,Parminder_Nagra
76,7,983,Parminder_Nagra
77,7,1066,Parminder_Nagra
78,7,1243,Parminder_Nagra
79,7,1712,Parminder_Nagra
80,7,2173,Parminder_Nagra
81,7,1679,Parminder_Nagra
82,7,2065,Parminder_Nagra
83,7,1927,Parminder_Nagra
84,7,1872,Parminder_Nagra
85,7,2067,Parminder_Nagra
86,7,1569,Parminder_Nagra
87,7,1438,Parminder_Nagra
88,7,1340,Parminder_Nagra
