bin,binSize,median,article
0,7,3055,Bipasha_Basu
1,7,3180,Bipasha_Basu
2,7,3112,Bipasha_Basu
3,7,3023,Bipasha_Basu
4,7,2858,Bipasha_Basu
5,7,2601,Bipasha_Basu
6,7,2988,Bipasha_Basu
7,7,3005,Bipasha_Basu
8,7,2868,Bipasha_Basu
9,7,2905,Bipasha_Basu
10,7,2628,Bipasha_Basu
11,7,2682,Bipasha_Basu
12,7,2507,Bipasha_Basu
13,7,2473,Bipasha_Basu
14,7,2709,Bipasha_Basu
15,7,2741,Bipasha_Basu
16,7,3086,Bipasha_Basu
17,7,2795,Bipasha_Basu
18,7,2739,Bipasha_Basu
19,7,2996,Bipasha_Basu
20,7,3472,Bipasha_Basu
21,7,2779,Bipasha_Basu
22,7,3105,Bipasha_Basu
23,7,3063,Bipasha_Basu
24,7,2738,Bipasha_Basu
25,7,2738,Bipasha_Basu
26,7,3556,Bipasha_Basu
27,7,4180,Bipasha_Basu
28,7,3295,Bipasha_Basu
29,7,2821,Bipasha_Basu
30,7,2601,Bipasha_Basu
31,7,2707,Bipasha_Basu
32,7,2687,Bipasha_Basu
33,7,3084,Bipasha_Basu
34,7,3689,Bipasha_Basu
35,7,3279,Bipasha_Basu
36,7,2845,Bipasha_Basu
37,7,2849,Bipasha_Basu
38,7,3599,Bipasha_Basu
39,7,5481,Bipasha_Basu
40,7,7996,Bipasha_Basu
41,7,5324,Bipasha_Basu
42,7,6418,Bipasha_Basu
43,7,40989,Bipasha_Basu
44,7,11726,Bipasha_Basu
45,7,6710,Bipasha_Basu
46,7,4413,Bipasha_Basu
47,7,5040,Bipasha_Basu
48,7,6026,Bipasha_Basu
49,7,4773,Bipasha_Basu
50,7,4258,Bipasha_Basu
51,7,4316,Bipasha_Basu
52,7,3936,Bipasha_Basu
53,7,3863,Bipasha_Basu
54,7,3360,Bipasha_Basu
55,7,2906,Bipasha_Basu
56,7,3250,Bipasha_Basu
57,7,2709,Bipasha_Basu
58,7,2535,Bipasha_Basu
59,7,2579,Bipasha_Basu
60,7,2538,Bipasha_Basu
61,7,2500,Bipasha_Basu
62,7,2504,Bipasha_Basu
63,7,2974,Bipasha_Basu
64,7,2539,Bipasha_Basu
65,7,2609,Bipasha_Basu
66,7,2770,Bipasha_Basu
67,7,3095,Bipasha_Basu
68,7,3256,Bipasha_Basu
69,7,2866,Bipasha_Basu
70,7,3210,Bipasha_Basu
71,7,3530,Bipasha_Basu
72,7,2652,Bipasha_Basu
73,7,2683,Bipasha_Basu
74,7,2583,Bipasha_Basu
75,7,2653,Bipasha_Basu
76,7,2594,Bipasha_Basu
77,7,2391,Bipasha_Basu
78,7,3004,Bipasha_Basu
79,7,3511,Bipasha_Basu
80,7,2608,Bipasha_Basu
81,7,2489,Bipasha_Basu
82,7,2329,Bipasha_Basu
83,7,2271,Bipasha_Basu
84,7,2820,Bipasha_Basu
85,7,2746,Bipasha_Basu
86,7,3108,Bipasha_Basu
87,7,2493,Bipasha_Basu
88,7,2553,Bipasha_Basu
89,7,2557,Bipasha_Basu
90,7,2492,Bipasha_Basu
91,7,2573,Bipasha_Basu
92,7,2300,Bipasha_Basu
93,7,2354,Bipasha_Basu
94,7,2357,Bipasha_Basu
95,7,2685,Bipasha_Basu
96,7,2592,Bipasha_Basu
97,7,2670,Bipasha_Basu
98,7,2353,Bipasha_Basu
99,7,2159,Bipasha_Basu
100,7,2258,Bipasha_Basu
101,7,2238,Bipasha_Basu
102,7,2203,Bipasha_Basu
103,7,2150,Bipasha_Basu
104,7,2026,Bipasha_Basu
105,7,2303,Bipasha_Basu
106,7,2475,Bipasha_Basu
107,7,2355,Bipasha_Basu
108,7,1985,Bipasha_Basu
109,7,1800,Bipasha_Basu
110,7,2229,Bipasha_Basu
111,7,2001,Bipasha_Basu
112,7,1927,Bipasha_Basu
113,7,1853,Bipasha_Basu
114,7,1857,Bipasha_Basu
115,7,1876,Bipasha_Basu
116,7,1871,Bipasha_Basu
117,7,1832,Bipasha_Basu
118,7,1878,Bipasha_Basu
119,7,1792,Bipasha_Basu
120,7,2372,Bipasha_Basu
121,7,2620,Bipasha_Basu
122,7,2323,Bipasha_Basu
123,7,2123,Bipasha_Basu
124,7,2119,Bipasha_Basu
125,7,2235,Bipasha_Basu
126,7,2104,Bipasha_Basu
127,7,1962,Bipasha_Basu
128,7,2178,Bipasha_Basu
129,7,2233,Bipasha_Basu
130,7,2170,Bipasha_Basu
131,7,2272,Bipasha_Basu
132,7,2467,Bipasha_Basu
133,7,2464,Bipasha_Basu
134,7,2163,Bipasha_Basu
135,7,2457,Bipasha_Basu
136,7,2024,Bipasha_Basu
137,7,2065,Bipasha_Basu
138,7,2683,Bipasha_Basu
139,7,2474,Bipasha_Basu
140,7,2229,Bipasha_Basu
141,7,2595,Bipasha_Basu
142,7,2636,Bipasha_Basu
143,7,2305,Bipasha_Basu
144,7,2287,Bipasha_Basu
145,7,2211,Bipasha_Basu
146,7,2522,Bipasha_Basu
147,7,2822,Bipasha_Basu
148,7,2562,Bipasha_Basu
149,7,2390,Bipasha_Basu
150,7,2191,Bipasha_Basu
151,7,2352,Bipasha_Basu
152,7,2574,Bipasha_Basu
153,7,2111,Bipasha_Basu
154,7,2191,Bipasha_Basu
155,7,2045,Bipasha_Basu
156,7,2196,Bipasha_Basu
157,7,2189,Bipasha_Basu
158,7,2260,Bipasha_Basu
159,7,2201,Bipasha_Basu
160,7,2314,Bipasha_Basu
161,7,2259,Bipasha_Basu
162,7,2435,Bipasha_Basu
163,7,2341,Bipasha_Basu
164,7,2514,Bipasha_Basu
165,7,2048,Bipasha_Basu
166,7,1856,Bipasha_Basu
167,7,1601,Bipasha_Basu
