bin,binSize,median,timestamp,article
0,7,3089.338620176559,20150701,Bipasha_Basu
1,7,3330.7776435025544,20150708,Bipasha_Basu
2,7,3122.840250451663,20150715,Bipasha_Basu
3,7,2994.3887037584814,20150722,Bipasha_Basu
4,7,3025.1502645231585,20150729,Bipasha_Basu
5,7,2593.847830689026,20150805,Bipasha_Basu
6,7,3010.6482587736455,20150812,Bipasha_Basu
7,7,3029.2409784695647,20150819,Bipasha_Basu
8,7,2945.0884798159786,20150826,Bipasha_Basu
9,7,2828.9672165451566,20150902,Bipasha_Basu
10,7,2563.464498965419,20150909,Bipasha_Basu
11,7,2720.702244072728,20150916,Bipasha_Basu
12,7,2493.338752384747,20150923,Bipasha_Basu
13,7,2511.876262866919,20150930,Bipasha_Basu
14,7,2608.3941111923505,20151007,Bipasha_Basu
15,7,2592.235904766953,20151014,Bipasha_Basu
16,7,3124.3060089878163,20151021,Bipasha_Basu
17,7,2898.820383547901,20151028,Bipasha_Basu
18,7,2648.4112409098398,20151103,Bipasha_Basu
19,7,2856.0329152445283,20151110,Bipasha_Basu
20,7,3408.094343894677,20151117,Bipasha_Basu
21,7,2752.9206187120903,20151124,Bipasha_Basu
22,7,3070.559346317418,20151201,Bipasha_Basu
23,7,2943.316792804329,20151208,Bipasha_Basu
24,7,2878.161823145714,20151215,Bipasha_Basu
25,7,3142.979890276929,20151222,Bipasha_Basu
26,7,3744.6655382999957,20151229,Bipasha_Basu
27,7,4279.712050145155,20160105,Bipasha_Basu
28,7,3191.9229406518525,20160112,Bipasha_Basu
29,7,2650.3923282293304,20160119,Bipasha_Basu
30,7,2472.22433641872,20160126,Bipasha_Basu
31,7,2667.5152073837457,20160202,Bipasha_Basu
32,7,2596.199688402466,20160209,Bipasha_Basu
33,7,2759.122403811222,20160216,Bipasha_Basu
34,7,3781.990582215162,20160223,Bipasha_Basu
35,7,3354.33955029784,20160301,Bipasha_Basu
36,7,2788.980484834968,20160308,Bipasha_Basu
37,7,2996.372446177184,20160316,Bipasha_Basu
38,7,3897.5504690448856,20160323,Bipasha_Basu
39,7,6095.539173715676,20160330,Bipasha_Basu
40,7,7999.2881402109915,20160406,Bipasha_Basu
41,7,5678.079342081241,20160413,Bipasha_Basu
42,7,6203.671748315749,20160420,Bipasha_Basu
43,7,40479.64030297624,20160427,Bipasha_Basu
44,7,13207.215096185899,20160504,Bipasha_Basu
45,7,6847.088599940933,20160511,Bipasha_Basu
46,7,4691.314308005761,20160518,Bipasha_Basu
47,7,5178.529025678105,20160525,Bipasha_Basu
48,7,6139.510898580092,20160601,Bipasha_Basu
49,7,5159.331482574276,20160608,Bipasha_Basu
50,7,4382.432074246014,20160615,Bipasha_Basu
51,7,4690.7774497770115,20160622,Bipasha_Basu
52,7,4080.5085005177066,20160629,Bipasha_Basu
53,7,4001.6751130954535,20160706,Bipasha_Basu
54,7,3420.8511153177988,20160713,Bipasha_Basu
55,7,2803.6118736689405,20160720,Bipasha_Basu
56,7,2973.3737466642797,20160727,Bipasha_Basu
57,7,2473.881412794365,20160803,Bipasha_Basu
58,7,2273.6102845911473,20160810,Bipasha_Basu
59,7,2523.6004332657753,20160817,Bipasha_Basu
60,7,2592.577625631498,20160824,Bipasha_Basu
61,7,2539.05508580925,20160831,Bipasha_Basu
62,7,2620.404304627482,20160907,Bipasha_Basu
63,7,2879.2029376993796,20160914,Bipasha_Basu
64,7,2556.3363552370506,20160921,Bipasha_Basu
65,7,2573.1017469371404,20160928,Bipasha_Basu
66,7,2733.5346257580713,20161005,Bipasha_Basu
67,7,2984.262769711169,20161012,Bipasha_Basu
68,7,3322.5506125717257,20161019,Bipasha_Basu
69,7,2990.9713464445854,20161026,Bipasha_Basu
70,7,2894.389326914483,20161102,Bipasha_Basu
71,7,3249.7269283056808,20161108,Bipasha_Basu
72,7,2573.976396908062,20161115,Bipasha_Basu
73,7,2784.43073525188,20161122,Bipasha_Basu
74,7,2507.956056148037,20161129,Bipasha_Basu
75,7,2546.0192705460786,20161206,Bipasha_Basu
76,7,2536.380054921135,20161213,Bipasha_Basu
77,7,2509.393378746896,20161220,Bipasha_Basu
