bin,binSize,median,article
0,7,800,Allen_Ludden
1,7,660,Allen_Ludden
2,7,857,Allen_Ludden
3,7,603,Allen_Ludden
4,7,619,Allen_Ludden
5,7,1083,Allen_Ludden
6,7,556,Allen_Ludden
7,7,377,Allen_Ludden
8,7,734,Allen_Ludden
9,7,600,Allen_Ludden
10,7,432,Allen_Ludden
11,7,325,Allen_Ludden
12,7,268,Allen_Ludden
13,7,329,Allen_Ludden
14,7,315,Allen_Ludden
15,7,794,Allen_Ludden
16,7,553,Allen_Ludden
17,7,387,Allen_Ludden
18,7,731,Allen_Ludden
19,7,456,Allen_Ludden
20,7,496,Allen_Ludden
21,7,881,Allen_Ludden
22,7,759,Allen_Ludden
23,7,702,Allen_Ludden
24,7,810,Allen_Ludden
25,7,1454,Allen_Ludden
26,7,1380,Allen_Ludden
27,7,1242,Allen_Ludden
28,7,1461,Allen_Ludden
29,7,1446,Allen_Ludden
30,7,1179,Allen_Ludden
31,7,832,Allen_Ludden
32,7,1546,Allen_Ludden
33,7,909,Allen_Ludden
34,7,714,Allen_Ludden
35,7,554,Allen_Ludden
36,7,627,Allen_Ludden
37,7,768,Allen_Ludden
38,7,789,Allen_Ludden
39,7,733,Allen_Ludden
40,7,588,Allen_Ludden
41,7,996,Allen_Ludden
42,7,1027,Allen_Ludden
43,7,657,Allen_Ludden
44,7,571,Allen_Ludden
45,7,583,Allen_Ludden
46,7,871,Allen_Ludden
47,7,843,Allen_Ludden
48,7,826,Allen_Ludden
49,7,891,Allen_Ludden
50,7,857,Allen_Ludden
51,7,1091,Allen_Ludden
52,7,937,Allen_Ludden
53,7,785,Allen_Ludden
54,7,809,Allen_Ludden
55,7,658,Allen_Ludden
56,7,571,Allen_Ludden
57,7,617,Allen_Ludden
58,7,525,Allen_Ludden
59,7,674,Allen_Ludden
60,7,929,Allen_Ludden
61,7,660,Allen_Ludden
62,7,599,Allen_Ludden
63,7,638,Allen_Ludden
64,7,599,Allen_Ludden
65,7,559,Allen_Ludden
66,7,731,Allen_Ludden
67,7,631,Allen_Ludden
68,7,547,Allen_Ludden
69,7,528,Allen_Ludden
70,7,536,Allen_Ludden
71,7,511,Allen_Ludden
72,7,543,Allen_Ludden
73,7,931,Allen_Ludden
74,7,710,Allen_Ludden
75,7,638,Allen_Ludden
76,7,650,Allen_Ludden
77,7,839,Allen_Ludden
78,7,2535,Allen_Ludden
79,7,1420,Allen_Ludden
80,7,1097,Allen_Ludden
81,7,2575,Allen_Ludden
82,7,2189,Allen_Ludden
83,7,907,Allen_Ludden
84,7,1214,Allen_Ludden
85,7,1346,Allen_Ludden
86,7,1131,Allen_Ludden
87,7,1076,Allen_Ludden
88,7,1138,Allen_Ludden
89,7,1388,Allen_Ludden
90,7,1457,Allen_Ludden
91,7,962,Allen_Ludden
92,7,1065,Allen_Ludden
93,7,1223,Allen_Ludden
94,7,956,Allen_Ludden
95,7,782,Allen_Ludden
96,7,790,Allen_Ludden
97,7,1118,Allen_Ludden
98,7,1219,Allen_Ludden
99,7,1022,Allen_Ludden
100,7,1708,Allen_Ludden
101,7,1148,Allen_Ludden
102,7,1029,Allen_Ludden
103,7,1244,Allen_Ludden
104,7,1081,Allen_Ludden
105,7,1095,Allen_Ludden
106,7,867,Allen_Ludden
107,7,966,Allen_Ludden
108,7,946,Allen_Ludden
109,7,1315,Allen_Ludden
110,7,1235,Allen_Ludden
111,7,786,Allen_Ludden
112,7,809,Allen_Ludden
113,7,860,Allen_Ludden
114,7,696,Allen_Ludden
115,7,777,Allen_Ludden
116,7,787,Allen_Ludden
117,7,815,Allen_Ludden
118,7,1359,Allen_Ludden
119,7,830,Allen_Ludden
120,7,800,Allen_Ludden
121,7,1187,Allen_Ludden
122,7,728,Allen_Ludden
123,7,846,Allen_Ludden
124,7,748,Allen_Ludden
125,7,955,Allen_Ludden
126,7,920,Allen_Ludden
127,7,740,Allen_Ludden
128,7,701,Allen_Ludden
129,7,1499,Allen_Ludden
130,7,1259,Allen_Ludden
131,7,1754,Allen_Ludden
132,7,1839,Allen_Ludden
133,7,2206,Allen_Ludden
134,7,1207,Allen_Ludden
135,7,1054,Allen_Ludden
136,7,1279,Allen_Ludden
137,7,1130,Allen_Ludden
138,7,1116,Allen_Ludden
139,7,904,Allen_Ludden
140,7,917,Allen_Ludden
141,7,1232,Allen_Ludden
142,7,849,Allen_Ludden
143,7,917,Allen_Ludden
144,7,899,Allen_Ludden
145,7,817,Allen_Ludden
146,7,858,Allen_Ludden
147,7,1011,Allen_Ludden
148,7,970,Allen_Ludden
149,7,1163,Allen_Ludden
150,7,988,Allen_Ludden
151,7,993,Allen_Ludden
152,7,1070,Allen_Ludden
153,7,1080,Allen_Ludden
154,7,968,Allen_Ludden
155,7,1024,Allen_Ludden
156,7,982,Allen_Ludden
157,7,1265,Allen_Ludden
158,7,1097,Allen_Ludden
159,7,1095,Allen_Ludden
160,7,1173,Allen_Ludden
161,7,1565,Allen_Ludden
162,7,1406,Allen_Ludden
163,7,2572,Allen_Ludden
164,7,5217,Allen_Ludden
165,7,1468,Allen_Ludden
166,7,1551,Allen_Ludden
167,7,1059,Allen_Ludden
