bin,binSize,median,article
0,7,1586,Ayushmann_Khurrana
1,7,1541,Ayushmann_Khurrana
2,7,1422,Ayushmann_Khurrana
3,7,1303,Ayushmann_Khurrana
4,7,1262,Ayushmann_Khurrana
5,7,1227,Ayushmann_Khurrana
6,7,1329,Ayushmann_Khurrana
7,7,1187,Ayushmann_Khurrana
8,7,1151,Ayushmann_Khurrana
9,7,1229,Ayushmann_Khurrana
10,7,1588,Ayushmann_Khurrana
11,7,1223,Ayushmann_Khurrana
12,7,1207,Ayushmann_Khurrana
13,7,1225,Ayushmann_Khurrana
14,7,1298,Ayushmann_Khurrana
15,7,1571,Ayushmann_Khurrana
16,7,1637,Ayushmann_Khurrana
17,7,1648,Ayushmann_Khurrana
18,7,1264,Ayushmann_Khurrana
19,7,1189,Ayushmann_Khurrana
20,7,1193,Ayushmann_Khurrana
21,7,1309,Ayushmann_Khurrana
22,7,1410,Ayushmann_Khurrana
23,7,2317,Ayushmann_Khurrana
24,7,2348,Ayushmann_Khurrana
25,7,2029,Ayushmann_Khurrana
26,7,2753,Ayushmann_Khurrana
27,7,2254,Ayushmann_Khurrana
28,7,2539,Ayushmann_Khurrana
29,7,2129,Ayushmann_Khurrana
30,7,1857,Ayushmann_Khurrana
31,7,1724,Ayushmann_Khurrana
32,7,1929,Ayushmann_Khurrana
33,7,1635,Ayushmann_Khurrana
34,7,1446,Ayushmann_Khurrana
35,7,1381,Ayushmann_Khurrana
36,7,1239,Ayushmann_Khurrana
37,7,1294,Ayushmann_Khurrana
38,7,1622,Ayushmann_Khurrana
39,7,1456,Ayushmann_Khurrana
40,7,1253,Ayushmann_Khurrana
41,7,1166,Ayushmann_Khurrana
42,7,1527,Ayushmann_Khurrana
43,7,1217,Ayushmann_Khurrana
44,7,1306,Ayushmann_Khurrana
45,7,1466,Ayushmann_Khurrana
46,7,1425,Ayushmann_Khurrana
47,7,1283,Ayushmann_Khurrana
48,7,1248,Ayushmann_Khurrana
49,7,1380,Ayushmann_Khurrana
50,7,1280,Ayushmann_Khurrana
51,7,1308,Ayushmann_Khurrana
52,7,1308,Ayushmann_Khurrana
53,7,1486,Ayushmann_Khurrana
54,7,1429,Ayushmann_Khurrana
55,7,1208,Ayushmann_Khurrana
56,7,1111,Ayushmann_Khurrana
57,7,1096,Ayushmann_Khurrana
58,7,1035,Ayushmann_Khurrana
59,7,926,Ayushmann_Khurrana
60,7,1046,Ayushmann_Khurrana
61,7,974,Ayushmann_Khurrana
62,7,1076,Ayushmann_Khurrana
63,7,1126,Ayushmann_Khurrana
64,7,1624,Ayushmann_Khurrana
65,7,1367,Ayushmann_Khurrana
66,7,1285,Ayushmann_Khurrana
67,7,1287,Ayushmann_Khurrana
68,7,1174,Ayushmann_Khurrana
69,7,1056,Ayushmann_Khurrana
70,7,1232,Ayushmann_Khurrana
71,7,931,Ayushmann_Khurrana
72,7,938,Ayushmann_Khurrana
73,7,1158,Ayushmann_Khurrana
74,7,1570,Ayushmann_Khurrana
75,7,1353,Ayushmann_Khurrana
76,7,1283,Ayushmann_Khurrana
77,7,2069,Ayushmann_Khurrana
78,7,2976,Ayushmann_Khurrana
79,7,2428,Ayushmann_Khurrana
80,7,1608,Ayushmann_Khurrana
81,7,1507,Ayushmann_Khurrana
82,7,1284,Ayushmann_Khurrana
83,7,1319,Ayushmann_Khurrana
84,7,1325,Ayushmann_Khurrana
85,7,1193,Ayushmann_Khurrana
86,7,1321,Ayushmann_Khurrana
87,7,1307,Ayushmann_Khurrana
88,7,1258,Ayushmann_Khurrana
89,7,1475,Ayushmann_Khurrana
90,7,1476,Ayushmann_Khurrana
91,7,1759,Ayushmann_Khurrana
92,7,3216,Ayushmann_Khurrana
93,7,2170,Ayushmann_Khurrana
94,7,1996,Ayushmann_Khurrana
95,7,1951,Ayushmann_Khurrana
96,7,3033,Ayushmann_Khurrana
97,7,3221,Ayushmann_Khurrana
98,7,2164,Ayushmann_Khurrana
99,7,1864,Ayushmann_Khurrana
100,7,1483,Ayushmann_Khurrana
101,7,1682,Ayushmann_Khurrana
102,7,1708,Ayushmann_Khurrana
103,7,1525,Ayushmann_Khurrana
104,7,1341,Ayushmann_Khurrana
105,7,1281,Ayushmann_Khurrana
106,7,1236,Ayushmann_Khurrana
107,7,1496,Ayushmann_Khurrana
108,7,1470,Ayushmann_Khurrana
109,7,2762,Ayushmann_Khurrana
110,7,5023,Ayushmann_Khurrana
111,7,6324,Ayushmann_Khurrana
112,7,4715,Ayushmann_Khurrana
113,7,6850,Ayushmann_Khurrana
114,7,5444,Ayushmann_Khurrana
115,7,4314,Ayushmann_Khurrana
116,7,2476,Ayushmann_Khurrana
117,7,2209,Ayushmann_Khurrana
118,7,1980,Ayushmann_Khurrana
119,7,2303,Ayushmann_Khurrana
120,7,2961,Ayushmann_Khurrana
121,7,2229,Ayushmann_Khurrana
122,7,2402,Ayushmann_Khurrana
123,7,1886,Ayushmann_Khurrana
124,7,1885,Ayushmann_Khurrana
125,7,2204,Ayushmann_Khurrana
126,7,1735,Ayushmann_Khurrana
127,7,1736,Ayushmann_Khurrana
128,7,2169,Ayushmann_Khurrana
129,7,2208,Ayushmann_Khurrana
130,7,3389,Ayushmann_Khurrana
131,7,2715,Ayushmann_Khurrana
132,7,2091,Ayushmann_Khurrana
133,7,2176,Ayushmann_Khurrana
134,7,1938,Ayushmann_Khurrana
135,7,1972,Ayushmann_Khurrana
136,7,1875,Ayushmann_Khurrana
137,7,1596,Ayushmann_Khurrana
138,7,1692,Ayushmann_Khurrana
139,7,2248,Ayushmann_Khurrana
140,7,2456,Ayushmann_Khurrana
141,7,2149,Ayushmann_Khurrana
142,7,2495,Ayushmann_Khurrana
143,7,1867,Ayushmann_Khurrana
144,7,1747,Ayushmann_Khurrana
145,7,1422,Ayushmann_Khurrana
146,7,1718,Ayushmann_Khurrana
147,7,1640,Ayushmann_Khurrana
148,7,1487,Ayushmann_Khurrana
149,7,1823,Ayushmann_Khurrana
150,7,1694,Ayushmann_Khurrana
151,7,1539,Ayushmann_Khurrana
152,7,1331,Ayushmann_Khurrana
153,7,1283,Ayushmann_Khurrana
154,7,1289,Ayushmann_Khurrana
155,7,1444,Ayushmann_Khurrana
156,7,1777,Ayushmann_Khurrana
157,7,1963,Ayushmann_Khurrana
158,7,1730,Ayushmann_Khurrana
159,7,1500,Ayushmann_Khurrana
160,7,1924,Ayushmann_Khurrana
161,7,1621,Ayushmann_Khurrana
162,7,1664,Ayushmann_Khurrana
163,7,1832,Ayushmann_Khurrana
164,7,1863,Ayushmann_Khurrana
165,7,3200,Ayushmann_Khurrana
166,7,2794,Ayushmann_Khurrana
167,7,6243,Ayushmann_Khurrana
