bin,binSize,median,article,timestamp
0,7,2,Joe_Alwyn,20150730
1,7,1,Joe_Alwyn,20150730
2,7,0,Joe_Alwyn,20150730
3,7,102,Joe_Alwyn,20150730
4,7,82,Joe_Alwyn,20150730
5,7,73,Joe_Alwyn,20150730
6,7,75,Joe_Alwyn,20150730
7,7,3,Joe_Alwyn,20150730
8,7,0,Joe_Alwyn,20150730
9,7,0,Joe_Alwyn,20150730
10,7,0,Joe_Alwyn,20150730
11,7,0,Joe_Alwyn,20150730
12,7,0,Joe_Alwyn,20150730
13,7,0,Joe_Alwyn,20150730
14,7,0,Joe_Alwyn,20150730
15,7,0,Joe_Alwyn,20150730
16,7,0,Joe_Alwyn,20150730
17,7,0,Joe_Alwyn,20150730
18,7,1,Joe_Alwyn,20150730
19,7,0,Joe_Alwyn,20150730
20,7,0,Joe_Alwyn,20150730
21,7,2,Joe_Alwyn,20150730
22,7,0,Joe_Alwyn,20150730
23,7,1,Joe_Alwyn,20150730
24,7,1,Joe_Alwyn,20150730
25,7,0,Joe_Alwyn,20150730
26,7,0,Joe_Alwyn,20150730
27,7,0,Joe_Alwyn,20150730
28,7,0,Joe_Alwyn,20150730
29,7,1,Joe_Alwyn,20150730
30,7,0,Joe_Alwyn,20150730
31,7,0,Joe_Alwyn,20150730
32,7,0,Joe_Alwyn,20150730
33,7,1,Joe_Alwyn,20150730
34,7,1,Joe_Alwyn,20150730
35,7,0,Joe_Alwyn,20150730
36,7,0,Joe_Alwyn,20150730
37,7,1,Joe_Alwyn,20150730
38,7,1,Joe_Alwyn,20150730
39,7,1,Joe_Alwyn,20150730
40,7,1,Joe_Alwyn,20150730
41,7,36,Joe_Alwyn,20150730
42,7,496,Joe_Alwyn,20150730
43,7,409,Joe_Alwyn,20150730
44,7,345,Joe_Alwyn,20150730
45,7,310,Joe_Alwyn,20150730
46,7,326,Joe_Alwyn,20150730
47,7,300,Joe_Alwyn,20150730
48,7,312,Joe_Alwyn,20150730
49,7,358,Joe_Alwyn,20150730
50,7,477,Joe_Alwyn,20150730
51,7,382,Joe_Alwyn,20150730
52,7,374,Joe_Alwyn,20150730
53,7,352,Joe_Alwyn,20150730
54,7,309,Joe_Alwyn,20150730
55,7,374,Joe_Alwyn,20150730
56,7,467,Joe_Alwyn,20150730
57,7,449,Joe_Alwyn,20150730
58,7,335,Joe_Alwyn,20150730
59,7,325,Joe_Alwyn,20150730
60,7,399,Joe_Alwyn,20150730
61,7,562,Joe_Alwyn,20150730
62,7,426,Joe_Alwyn,20150730
63,7,827,Joe_Alwyn,20150730
64,7,568,Joe_Alwyn,20150730
65,7,815,Joe_Alwyn,20150730
66,7,1959,Joe_Alwyn,20150730
67,7,1849,Joe_Alwyn,20150730
68,7,1504,Joe_Alwyn,20150730
