bin,binSize,median,article,timestamp
0,7,121,Nahki_Wells,20150701
1,7,146,Nahki_Wells,20150701
2,7,116,Nahki_Wells,20150701
3,7,149,Nahki_Wells,20150701
4,7,178,Nahki_Wells,20150701
5,7,140,Nahki_Wells,20150701
6,7,174,Nahki_Wells,20150701
7,7,188,Nahki_Wells,20150701
8,7,184,Nahki_Wells,20150701
9,7,147,Nahki_Wells,20150701
10,7,121,Nahki_Wells,20150701
11,7,110,Nahki_Wells,20150701
12,7,108,Nahki_Wells,20150701
13,7,104,Nahki_Wells,20150701
14,7,86,Nahki_Wells,20150701
15,7,119,Nahki_Wells,20150701
16,7,108,Nahki_Wells,20150701
17,7,119,Nahki_Wells,20150701
18,7,215,Nahki_Wells,20150701
19,7,96,Nahki_Wells,20150701
20,7,93,Nahki_Wells,20150701
21,7,106,Nahki_Wells,20150701
22,7,95,Nahki_Wells,20150701
23,7,110,Nahki_Wells,20150701
24,7,101,Nahki_Wells,20150701
25,7,115,Nahki_Wells,20150701
26,7,169,Nahki_Wells,20150701
27,7,204,Nahki_Wells,20150701
28,7,242,Nahki_Wells,20150701
29,7,211,Nahki_Wells,20150701
30,7,262,Nahki_Wells,20150701
31,7,211,Nahki_Wells,20150701
32,7,156,Nahki_Wells,20150701
33,7,132,Nahki_Wells,20150701
34,7,206,Nahki_Wells,20150701
35,7,146,Nahki_Wells,20150701
36,7,179,Nahki_Wells,20150701
37,7,178,Nahki_Wells,20150701
38,7,177,Nahki_Wells,20150701
39,7,239,Nahki_Wells,20150701
40,7,176,Nahki_Wells,20150701
41,7,280,Nahki_Wells,20150701
42,7,260,Nahki_Wells,20150701
43,7,262,Nahki_Wells,20150701
44,7,210,Nahki_Wells,20150701
45,7,267,Nahki_Wells,20150701
46,7,238,Nahki_Wells,20150701
47,7,210,Nahki_Wells,20150701
48,7,177,Nahki_Wells,20150701
49,7,160,Nahki_Wells,20150701
50,7,114,Nahki_Wells,20150701
51,7,118,Nahki_Wells,20150701
52,7,181,Nahki_Wells,20150701
53,7,215,Nahki_Wells,20150701
54,7,166,Nahki_Wells,20150701
55,7,192,Nahki_Wells,20150701
56,7,127,Nahki_Wells,20150701
57,7,817,Nahki_Wells,20150701
58,7,433,Nahki_Wells,20150701
59,7,437,Nahki_Wells,20150701
60,7,309,Nahki_Wells,20150701
61,7,210,Nahki_Wells,20150701
62,7,229,Nahki_Wells,20150701
63,7,165,Nahki_Wells,20150701
64,7,148,Nahki_Wells,20150701
65,7,241,Nahki_Wells,20150701
66,7,162,Nahki_Wells,20150701
67,7,168,Nahki_Wells,20150701
68,7,123,Nahki_Wells,20150701
69,7,120,Nahki_Wells,20150701
70,7,93,Nahki_Wells,20150701
71,7,107,Nahki_Wells,20150701
72,7,111,Nahki_Wells,20150701
73,7,161,Nahki_Wells,20150701
74,7,121,Nahki_Wells,20150701
75,7,128,Nahki_Wells,20150701
76,7,266,Nahki_Wells,20150701
77,7,126,Nahki_Wells,20150701
78,7,183,Nahki_Wells,20150701
