bin,binSize,median,article
0,7,429,William_Gates_(basketball)
1,7,383,William_Gates_(basketball)
2,7,316,William_Gates_(basketball)
3,7,378,William_Gates_(basketball)
4,7,348,William_Gates_(basketball)
5,7,340,William_Gates_(basketball)
6,7,392,William_Gates_(basketball)
7,7,385,William_Gates_(basketball)
8,7,367,William_Gates_(basketball)
9,7,386,William_Gates_(basketball)
10,7,269,William_Gates_(basketball)
11,7,293,William_Gates_(basketball)
12,7,336,William_Gates_(basketball)
13,7,338,William_Gates_(basketball)
14,7,337,William_Gates_(basketball)
15,7,351,William_Gates_(basketball)
16,7,316,William_Gates_(basketball)
17,7,348,William_Gates_(basketball)
18,7,380,William_Gates_(basketball)
19,7,346,William_Gates_(basketball)
20,7,361,William_Gates_(basketball)
21,7,365,William_Gates_(basketball)
22,7,391,William_Gates_(basketball)
23,7,396,William_Gates_(basketball)
24,7,358,William_Gates_(basketball)
25,7,371,William_Gates_(basketball)
26,7,629,William_Gates_(basketball)
27,7,744,William_Gates_(basketball)
28,7,756,William_Gates_(basketball)
29,7,928,William_Gates_(basketball)
30,7,1015,William_Gates_(basketball)
31,7,819,William_Gates_(basketball)
32,7,740,William_Gates_(basketball)
33,7,680,William_Gates_(basketball)
34,7,641,William_Gates_(basketball)
35,7,618,William_Gates_(basketball)
36,7,611,William_Gates_(basketball)
37,7,688,William_Gates_(basketball)
38,7,600,William_Gates_(basketball)
39,7,569,William_Gates_(basketball)
40,7,630,William_Gates_(basketball)
41,7,711,William_Gates_(basketball)
42,7,655,William_Gates_(basketball)
43,7,616,William_Gates_(basketball)
44,7,533,William_Gates_(basketball)
45,7,523,William_Gates_(basketball)
46,7,577,William_Gates_(basketball)
47,7,805,William_Gates_(basketball)
48,7,509,William_Gates_(basketball)
49,7,445,William_Gates_(basketball)
50,7,460,William_Gates_(basketball)
51,7,527,William_Gates_(basketball)
52,7,522,William_Gates_(basketball)
53,7,506,William_Gates_(basketball)
54,7,475,William_Gates_(basketball)
55,7,475,William_Gates_(basketball)
56,7,552,William_Gates_(basketball)
57,7,467,William_Gates_(basketball)
58,7,386,William_Gates_(basketball)
59,7,372,William_Gates_(basketball)
60,7,417,William_Gates_(basketball)
61,7,378,William_Gates_(basketball)
62,7,392,William_Gates_(basketball)
63,7,344,William_Gates_(basketball)
64,7,272,William_Gates_(basketball)
65,7,561,William_Gates_(basketball)
66,7,584,William_Gates_(basketball)
67,7,1812,William_Gates_(basketball)
68,7,395,William_Gates_(basketball)
69,7,1350,William_Gates_(basketball)
70,7,1273,William_Gates_(basketball)
71,7,321,William_Gates_(basketball)
72,7,1035,William_Gates_(basketball)
73,7,1719,William_Gates_(basketball)
74,7,399,William_Gates_(basketball)
75,7,411,William_Gates_(basketball)
76,7,491,William_Gates_(basketball)
77,7,1736,William_Gates_(basketball)
78,7,1971,William_Gates_(basketball)
79,7,626,William_Gates_(basketball)
80,7,458,William_Gates_(basketball)
81,7,957,William_Gates_(basketball)
82,7,731,William_Gates_(basketball)
83,7,733,William_Gates_(basketball)
84,7,496,William_Gates_(basketball)
85,7,577,William_Gates_(basketball)
86,7,454,William_Gates_(basketball)
87,7,481,William_Gates_(basketball)
88,7,398,William_Gates_(basketball)
89,7,410,William_Gates_(basketball)
90,7,974,William_Gates_(basketball)
91,7,842,William_Gates_(basketball)
92,7,421,William_Gates_(basketball)
93,7,294,William_Gates_(basketball)
94,7,381,William_Gates_(basketball)
95,7,353,William_Gates_(basketball)
96,7,318,William_Gates_(basketball)
97,7,283,William_Gates_(basketball)
98,7,277,William_Gates_(basketball)
99,7,283,William_Gates_(basketball)
100,7,255,William_Gates_(basketball)
101,7,274,William_Gates_(basketball)
102,7,574,William_Gates_(basketball)
103,7,884,William_Gates_(basketball)
104,7,281,William_Gates_(basketball)
105,7,316,William_Gates_(basketball)
106,7,395,William_Gates_(basketball)
107,7,273,William_Gates_(basketball)
108,7,249,William_Gates_(basketball)
109,7,248,William_Gates_(basketball)
110,7,677,William_Gates_(basketball)
111,7,220,William_Gates_(basketball)
112,7,320,William_Gates_(basketball)
113,7,207,William_Gates_(basketball)
114,7,196,William_Gates_(basketball)
115,7,448,William_Gates_(basketball)
116,7,297,William_Gates_(basketball)
117,7,206,William_Gates_(basketball)
118,7,217,William_Gates_(basketball)
119,7,215,William_Gates_(basketball)
120,7,277,William_Gates_(basketball)
121,7,321,William_Gates_(basketball)
122,7,354,William_Gates_(basketball)
123,7,297,William_Gates_(basketball)
