bin,binSize,median,article
0,7,832,Ric_Ocasek
1,7,841,Ric_Ocasek
2,7,812,Ric_Ocasek
3,7,802,Ric_Ocasek
4,7,794,Ric_Ocasek
5,7,767,Ric_Ocasek
6,7,1101,Ric_Ocasek
7,7,857,Ric_Ocasek
8,7,803,Ric_Ocasek
9,7,815,Ric_Ocasek
10,7,749,Ric_Ocasek
11,7,722,Ric_Ocasek
12,7,813,Ric_Ocasek
13,7,667,Ric_Ocasek
14,7,810,Ric_Ocasek
15,7,737,Ric_Ocasek
16,7,707,Ric_Ocasek
17,7,676,Ric_Ocasek
18,7,765,Ric_Ocasek
19,7,676,Ric_Ocasek
20,7,710,Ric_Ocasek
21,7,720,Ric_Ocasek
22,7,705,Ric_Ocasek
23,7,721,Ric_Ocasek
24,7,661,Ric_Ocasek
25,7,617,Ric_Ocasek
26,7,684,Ric_Ocasek
27,7,701,Ric_Ocasek
28,7,786,Ric_Ocasek
29,7,782,Ric_Ocasek
30,7,793,Ric_Ocasek
31,7,761,Ric_Ocasek
32,7,739,Ric_Ocasek
33,7,813,Ric_Ocasek
34,7,719,Ric_Ocasek
35,7,666,Ric_Ocasek
36,7,768,Ric_Ocasek
37,7,801,Ric_Ocasek
38,7,869,Ric_Ocasek
39,7,857,Ric_Ocasek
40,7,846,Ric_Ocasek
41,7,904,Ric_Ocasek
42,7,835,Ric_Ocasek
43,7,783,Ric_Ocasek
44,7,781,Ric_Ocasek
45,7,1943,Ric_Ocasek
46,7,852,Ric_Ocasek
47,7,885,Ric_Ocasek
48,7,836,Ric_Ocasek
49,7,777,Ric_Ocasek
50,7,801,Ric_Ocasek
51,7,780,Ric_Ocasek
52,7,890,Ric_Ocasek
53,7,819,Ric_Ocasek
54,7,895,Ric_Ocasek
55,7,823,Ric_Ocasek
56,7,869,Ric_Ocasek
57,7,775,Ric_Ocasek
58,7,838,Ric_Ocasek
59,7,870,Ric_Ocasek
60,7,837,Ric_Ocasek
61,7,904,Ric_Ocasek
62,7,776,Ric_Ocasek
63,7,791,Ric_Ocasek
64,7,804,Ric_Ocasek
65,7,910,Ric_Ocasek
66,7,740,Ric_Ocasek
67,7,769,Ric_Ocasek
68,7,829,Ric_Ocasek
69,7,755,Ric_Ocasek
70,7,719,Ric_Ocasek
71,7,687,Ric_Ocasek
72,7,737,Ric_Ocasek
73,7,804,Ric_Ocasek
74,7,718,Ric_Ocasek
75,7,808,Ric_Ocasek
76,7,800,Ric_Ocasek
77,7,823,Ric_Ocasek
78,7,892,Ric_Ocasek
79,7,878,Ric_Ocasek
80,7,870,Ric_Ocasek
81,7,862,Ric_Ocasek
82,7,888,Ric_Ocasek
83,7,808,Ric_Ocasek
84,7,906,Ric_Ocasek
85,7,842,Ric_Ocasek
86,7,837,Ric_Ocasek
87,7,812,Ric_Ocasek
88,7,873,Ric_Ocasek
89,7,883,Ric_Ocasek
90,7,1095,Ric_Ocasek
91,7,913,Ric_Ocasek
92,7,1014,Ric_Ocasek
93,7,897,Ric_Ocasek
94,7,972,Ric_Ocasek
95,7,892,Ric_Ocasek
96,7,831,Ric_Ocasek
97,7,947,Ric_Ocasek
98,7,809,Ric_Ocasek
99,7,840,Ric_Ocasek
100,7,788,Ric_Ocasek
101,7,1021,Ric_Ocasek
102,7,1025,Ric_Ocasek
103,7,873,Ric_Ocasek
104,7,873,Ric_Ocasek
105,7,840,Ric_Ocasek
106,7,853,Ric_Ocasek
107,7,921,Ric_Ocasek
108,7,878,Ric_Ocasek
109,7,993,Ric_Ocasek
110,7,866,Ric_Ocasek
111,7,1007,Ric_Ocasek
112,7,1296,Ric_Ocasek
113,7,988,Ric_Ocasek
114,7,954,Ric_Ocasek
115,7,921,Ric_Ocasek
116,7,847,Ric_Ocasek
117,7,902,Ric_Ocasek
118,7,1086,Ric_Ocasek
119,7,926,Ric_Ocasek
120,7,1204,Ric_Ocasek
121,7,1015,Ric_Ocasek
122,7,976,Ric_Ocasek
123,7,910,Ric_Ocasek
124,7,873,Ric_Ocasek
125,7,853,Ric_Ocasek
126,7,899,Ric_Ocasek
127,7,911,Ric_Ocasek
128,7,1284,Ric_Ocasek
129,7,960,Ric_Ocasek
130,7,954,Ric_Ocasek
131,7,996,Ric_Ocasek
132,7,944,Ric_Ocasek
133,7,946,Ric_Ocasek
134,7,1030,Ric_Ocasek
135,7,997,Ric_Ocasek
136,7,1118,Ric_Ocasek
137,7,1150,Ric_Ocasek
138,7,1132,Ric_Ocasek
139,7,985,Ric_Ocasek
140,7,950,Ric_Ocasek
141,7,999,Ric_Ocasek
142,7,1231,Ric_Ocasek
143,7,1104,Ric_Ocasek
144,7,1193,Ric_Ocasek
145,7,2265,Ric_Ocasek
146,7,1721,Ric_Ocasek
147,7,1133,Ric_Ocasek
148,7,7023,Ric_Ocasek
149,7,3269,Ric_Ocasek
150,7,2101,Ric_Ocasek
151,7,1547,Ric_Ocasek
152,7,1503,Ric_Ocasek
153,7,1191,Ric_Ocasek
154,7,1079,Ric_Ocasek
155,7,1109,Ric_Ocasek
156,7,992,Ric_Ocasek
157,7,1113,Ric_Ocasek
158,7,954,Ric_Ocasek
159,7,1013,Ric_Ocasek
160,7,1047,Ric_Ocasek
161,7,1066,Ric_Ocasek
162,7,1084,Ric_Ocasek
163,7,1047,Ric_Ocasek
164,7,967,Ric_Ocasek
165,7,944,Ric_Ocasek
166,7,843,Ric_Ocasek
167,7,882,Ric_Ocasek
