bin,binSize,median,timestamp,article
0,7,199,20150701,Ruth_Graham
1,7,200,20150708,Ruth_Graham
2,7,168,20150715,Ruth_Graham
3,7,170,20150722,Ruth_Graham
4,7,151,20150729,Ruth_Graham
5,7,174,20150805,Ruth_Graham
6,7,265,20150812,Ruth_Graham
7,7,316,20150819,Ruth_Graham
8,7,193,20150826,Ruth_Graham
9,7,191,20150902,Ruth_Graham
10,7,177,20150909,Ruth_Graham
11,7,188,20150916,Ruth_Graham
12,7,189,20150923,Ruth_Graham
13,7,204,20150930,Ruth_Graham
14,7,198,20151007,Ruth_Graham
15,7,172,20151014,Ruth_Graham
16,7,147,20151021,Ruth_Graham
17,7,203,20151028,Ruth_Graham
18,7,255,20151103,Ruth_Graham
19,7,175,20151110,Ruth_Graham
20,7,169,20151117,Ruth_Graham
21,7,147,20151124,Ruth_Graham
22,7,159,20151201,Ruth_Graham
23,7,188,20151208,Ruth_Graham
24,7,193,20151215,Ruth_Graham
25,7,226,20151222,Ruth_Graham
26,7,194,20151229,Ruth_Graham
27,7,226,20160105,Ruth_Graham
28,7,178,20160112,Ruth_Graham
29,7,200,20160119,Ruth_Graham
30,7,205,20160126,Ruth_Graham
31,7,198,20160202,Ruth_Graham
32,7,249,20160209,Ruth_Graham
33,7,203,20160216,Ruth_Graham
34,7,203,20160223,Ruth_Graham
35,7,180,20160301,Ruth_Graham
36,7,193,20160308,Ruth_Graham
37,7,199,20160316,Ruth_Graham
38,7,208,20160323,Ruth_Graham
39,7,169,20160330,Ruth_Graham
40,7,192,20160406,Ruth_Graham
41,7,168,20160413,Ruth_Graham
42,7,201,20160420,Ruth_Graham
43,7,200,20160427,Ruth_Graham
44,7,231,20160504,Ruth_Graham
45,7,235,20160511,Ruth_Graham
46,7,198,20160518,Ruth_Graham
47,7,161,20160525,Ruth_Graham
48,7,179,20160601,Ruth_Graham
49,7,241,20160608,Ruth_Graham
50,7,224,20160615,Ruth_Graham
51,7,176,20160622,Ruth_Graham
52,7,167,20160629,Ruth_Graham
53,7,181,20160706,Ruth_Graham
54,7,181,20160713,Ruth_Graham
55,7,185,20160720,Ruth_Graham
56,7,148,20160727,Ruth_Graham
57,7,164,20160803,Ruth_Graham
58,7,159,20160810,Ruth_Graham
59,7,164,20160817,Ruth_Graham
60,7,172,20160824,Ruth_Graham
61,7,200,20160831,Ruth_Graham
62,7,167,20160907,Ruth_Graham
63,7,163,20160914,Ruth_Graham
64,7,183,20160921,Ruth_Graham
65,7,177,20160928,Ruth_Graham
66,7,187,20161005,Ruth_Graham
67,7,218,20161012,Ruth_Graham
68,7,198,20161019,Ruth_Graham
69,7,207,20161026,Ruth_Graham
70,7,306,20161102,Ruth_Graham
71,7,326,20161108,Ruth_Graham
72,7,362,20161115,Ruth_Graham
73,7,278,20161122,Ruth_Graham
74,7,193,20161129,Ruth_Graham
75,7,171,20161206,Ruth_Graham
76,7,183,20161213,Ruth_Graham
77,7,193,20161220,Ruth_Graham
78,7,240,20161227,Ruth_Graham
79,7,242,20170103,Ruth_Graham
80,7,232,20170110,Ruth_Graham
81,7,354,20170117,Ruth_Graham
82,7,244,20170124,Ruth_Graham
83,7,211,20170131,Ruth_Graham
84,7,223,20170207,Ruth_Graham
85,7,211,20170214,Ruth_Graham
86,7,260,20170221,Ruth_Graham
87,7,222,20170228,Ruth_Graham
88,7,211,20170307,Ruth_Graham
89,7,237,20170315,Ruth_Graham
90,7,201,20170322,Ruth_Graham
91,7,286,20170329,Ruth_Graham
92,7,261,20170405,Ruth_Graham
93,7,340,20170412,Ruth_Graham
94,7,264,20170419,Ruth_Graham
95,7,252,20170426,Ruth_Graham
96,7,245,20170503,Ruth_Graham
97,7,230,20170510,Ruth_Graham
98,7,218,20170517,Ruth_Graham
99,7,278,20170524,Ruth_Graham
100,7,213,20170531,Ruth_Graham
101,7,278,20170607,Ruth_Graham
102,7,289,20170614,Ruth_Graham
103,7,301,20170621,Ruth_Graham
104,7,261,20170628,Ruth_Graham
105,7,227,20170705,Ruth_Graham
106,7,231,20170712,Ruth_Graham
107,7,242,20170719,Ruth_Graham
108,7,252,20170726,Ruth_Graham
109,7,233,20170802,Ruth_Graham
110,7,257,20170809,Ruth_Graham
111,7,271,20170816,Ruth_Graham
112,7,337,20170823,Ruth_Graham
113,7,321,20170830,Ruth_Graham
114,7,257,20170906,Ruth_Graham
115,7,231,20170913,Ruth_Graham
116,7,272,20170920,Ruth_Graham
117,7,283,20170927,Ruth_Graham
118,7,243,20171004,Ruth_Graham
119,7,241,20171011,Ruth_Graham
120,7,247,20171018,Ruth_Graham
121,7,223,20171025,Ruth_Graham
122,7,289,20171101,Ruth_Graham
123,7,499,20171107,Ruth_Graham
124,7,321,20171114,Ruth_Graham
125,7,258,20171121,Ruth_Graham
126,7,226,20171128,Ruth_Graham
127,7,292,20171205,Ruth_Graham
128,7,488,20171212,Ruth_Graham
129,7,369,20171219,Ruth_Graham
130,7,516,20171226,Ruth_Graham
131,7,479,20180102,Ruth_Graham
132,7,479,20180109,Ruth_Graham
133,7,407,20180116,Ruth_Graham
134,7,456,20180123,Ruth_Graham
135,7,303,20180130,Ruth_Graham
136,7,336,20180206,Ruth_Graham
137,7,321,20180213,Ruth_Graham
138,7,14704,20180220,Ruth_Graham
139,7,12008,20180227,Ruth_Graham
140,7,2165,20180306,Ruth_Graham
141,7,875,20180314,Ruth_Graham
142,7,547,20180321,Ruth_Graham
143,7,474,20180328,Ruth_Graham
144,7,425,20180404,Ruth_Graham
145,7,346,20180411,Ruth_Graham
146,7,369,20180418,Ruth_Graham
147,7,288,20180425,Ruth_Graham
148,7,277,20180502,Ruth_Graham
149,7,272,20180509,Ruth_Graham
150,7,230,20180516,Ruth_Graham
151,7,278,20180523,Ruth_Graham
152,7,281,20180530,Ruth_Graham
153,7,251,20180606,Ruth_Graham
154,7,280,20180613,Ruth_Graham
155,7,229,20180620,Ruth_Graham
156,7,207,20180627,Ruth_Graham
157,7,237,20180704,Ruth_Graham
158,7,236,20180711,Ruth_Graham
159,7,247,20180718,Ruth_Graham
160,7,266,20180725,Ruth_Graham
161,7,239,20180801,Ruth_Graham
162,7,225,20180808,Ruth_Graham
163,7,210,20180815,Ruth_Graham
164,7,218,20180822,Ruth_Graham
165,7,217,20180829,Ruth_Graham
166,7,269,20180905,Ruth_Graham
167,7,208,20180912,Ruth_Graham
