bin,binSize,median,timestamp,article
0,7,167,20150701,Hayley_Wickenheiser
1,7,127,20150708,Hayley_Wickenheiser
2,7,110,20150715,Hayley_Wickenheiser
3,7,106,20150722,Hayley_Wickenheiser
4,7,82,20150729,Hayley_Wickenheiser
5,7,76,20150805,Hayley_Wickenheiser
6,7,82,20150812,Hayley_Wickenheiser
7,7,79,20150819,Hayley_Wickenheiser
8,7,74,20150826,Hayley_Wickenheiser
9,7,91,20150902,Hayley_Wickenheiser
10,7,103,20150909,Hayley_Wickenheiser
11,7,113,20150916,Hayley_Wickenheiser
12,7,130,20150923,Hayley_Wickenheiser
13,7,114,20150930,Hayley_Wickenheiser
14,7,125,20151007,Hayley_Wickenheiser
15,7,109,20151014,Hayley_Wickenheiser
16,7,119,20151021,Hayley_Wickenheiser
17,7,90,20151028,Hayley_Wickenheiser
18,7,174,20151103,Hayley_Wickenheiser
19,7,144,20151110,Hayley_Wickenheiser
20,7,137,20151117,Hayley_Wickenheiser
21,7,123,20151124,Hayley_Wickenheiser
22,7,137,20151201,Hayley_Wickenheiser
23,7,116,20151208,Hayley_Wickenheiser
24,7,101,20151215,Hayley_Wickenheiser
25,7,130,20151222,Hayley_Wickenheiser
26,7,132,20151229,Hayley_Wickenheiser
27,7,150,20160105,Hayley_Wickenheiser
28,7,157,20160112,Hayley_Wickenheiser
29,7,168,20160119,Hayley_Wickenheiser
30,7,153,20160126,Hayley_Wickenheiser
31,7,118,20160202,Hayley_Wickenheiser
32,7,121,20160209,Hayley_Wickenheiser
33,7,140,20160216,Hayley_Wickenheiser
34,7,154,20160223,Hayley_Wickenheiser
35,7,126,20160301,Hayley_Wickenheiser
36,7,162,20160308,Hayley_Wickenheiser
37,7,140,20160316,Hayley_Wickenheiser
38,7,134,20160323,Hayley_Wickenheiser
39,7,857,20160330,Hayley_Wickenheiser
40,7,138,20160406,Hayley_Wickenheiser
41,7,138,20160413,Hayley_Wickenheiser
42,7,125,20160420,Hayley_Wickenheiser
43,7,115,20160427,Hayley_Wickenheiser
44,7,98,20160504,Hayley_Wickenheiser
45,7,122,20160511,Hayley_Wickenheiser
46,7,102,20160518,Hayley_Wickenheiser
47,7,114,20160525,Hayley_Wickenheiser
48,7,138,20160601,Hayley_Wickenheiser
49,7,122,20160608,Hayley_Wickenheiser
50,7,101,20160615,Hayley_Wickenheiser
51,7,103,20160622,Hayley_Wickenheiser
52,7,86,20160629,Hayley_Wickenheiser
53,7,88,20160706,Hayley_Wickenheiser
