bin,binSize,median,article,timestamp
0,7,1275,Jerry_Lawler,20150701
1,7,1557,Jerry_Lawler,20150701
2,7,1590,Jerry_Lawler,20150701
3,7,1884,Jerry_Lawler,20150701
4,7,2080,Jerry_Lawler,20150701
5,7,1796,Jerry_Lawler,20150701
6,7,1549,Jerry_Lawler,20150701
7,7,1586,Jerry_Lawler,20150701
8,7,1664,Jerry_Lawler,20150701
9,7,1446,Jerry_Lawler,20150701
10,7,1440,Jerry_Lawler,20150701
11,7,1286,Jerry_Lawler,20150701
12,7,1318,Jerry_Lawler,20150701
13,7,1182,Jerry_Lawler,20150701
14,7,1123,Jerry_Lawler,20150701
15,7,1237,Jerry_Lawler,20150701
16,7,1282,Jerry_Lawler,20150701
17,7,1500,Jerry_Lawler,20150701
18,7,1374,Jerry_Lawler,20150701
19,7,1276,Jerry_Lawler,20150701
20,7,1726,Jerry_Lawler,20150701
21,7,1317,Jerry_Lawler,20150701
22,7,1306,Jerry_Lawler,20150701
23,7,1280,Jerry_Lawler,20150701
24,7,1185,Jerry_Lawler,20150701
25,7,1237,Jerry_Lawler,20150701
26,7,1723,Jerry_Lawler,20150701
27,7,1747,Jerry_Lawler,20150701
28,7,1709,Jerry_Lawler,20150701
29,7,1989,Jerry_Lawler,20150701
30,7,1970,Jerry_Lawler,20150701
31,7,1607,Jerry_Lawler,20150701
32,7,1547,Jerry_Lawler,20150701
33,7,1671,Jerry_Lawler,20150701
34,7,1641,Jerry_Lawler,20150701
35,7,1682,Jerry_Lawler,20150701
36,7,1730,Jerry_Lawler,20150701
37,7,1908,Jerry_Lawler,20150701
38,7,1972,Jerry_Lawler,20150701
39,7,2754,Jerry_Lawler,20150701
40,7,2296,Jerry_Lawler,20150701
41,7,1702,Jerry_Lawler,20150701
42,7,1915,Jerry_Lawler,20150701
43,7,1800,Jerry_Lawler,20150701
44,7,1432,Jerry_Lawler,20150701
45,7,1332,Jerry_Lawler,20150701
46,7,1400,Jerry_Lawler,20150701
47,7,1324,Jerry_Lawler,20150701
