bin,binSize,median,article,timestamp
0,7,11,Jack_Schlossberg,20150701
1,7,6,Jack_Schlossberg,20150701
2,7,10,Jack_Schlossberg,20150701
3,7,11,Jack_Schlossberg,20150701
4,7,7,Jack_Schlossberg,20150701
5,7,9,Jack_Schlossberg,20150701
6,7,8,Jack_Schlossberg,20150701
7,7,11,Jack_Schlossberg,20150701
8,7,6,Jack_Schlossberg,20150701
9,7,6,Jack_Schlossberg,20150701
10,7,8,Jack_Schlossberg,20150701
11,7,8,Jack_Schlossberg,20150701
12,7,6,Jack_Schlossberg,20150701
13,7,6,Jack_Schlossberg,20150701
14,7,8,Jack_Schlossberg,20150701
15,7,5,Jack_Schlossberg,20150701
16,7,4,Jack_Schlossberg,20150701
17,7,4,Jack_Schlossberg,20150701
18,7,7,Jack_Schlossberg,20150701
19,7,5,Jack_Schlossberg,20150701
20,7,7,Jack_Schlossberg,20150701
21,7,6,Jack_Schlossberg,20150701
22,7,6,Jack_Schlossberg,20150701
23,7,5,Jack_Schlossberg,20150701
24,7,2,Jack_Schlossberg,20150701
25,7,6,Jack_Schlossberg,20150701
26,7,5,Jack_Schlossberg,20150701
27,7,4,Jack_Schlossberg,20150701
28,7,5,Jack_Schlossberg,20150701
29,7,8,Jack_Schlossberg,20150701
30,7,5,Jack_Schlossberg,20150701
31,7,4,Jack_Schlossberg,20150701
32,7,5,Jack_Schlossberg,20150701
33,7,9,Jack_Schlossberg,20150701
34,7,5,Jack_Schlossberg,20150701
35,7,6,Jack_Schlossberg,20150701
36,7,7,Jack_Schlossberg,20150701
37,7,13,Jack_Schlossberg,20150701
38,7,5,Jack_Schlossberg,20150701
39,7,6,Jack_Schlossberg,20150701
40,7,6,Jack_Schlossberg,20150701
41,7,7,Jack_Schlossberg,20150701
42,7,3,Jack_Schlossberg,20150701
43,7,8,Jack_Schlossberg,20150701
44,7,5,Jack_Schlossberg,20150701
45,7,4,Jack_Schlossberg,20150701
46,7,5,Jack_Schlossberg,20150701
47,7,5,Jack_Schlossberg,20150701
48,7,6,Jack_Schlossberg,20150701
49,7,6,Jack_Schlossberg,20150701
50,7,4,Jack_Schlossberg,20150701
51,7,4,Jack_Schlossberg,20150701
52,7,5,Jack_Schlossberg,20150701
53,7,6,Jack_Schlossberg,20150701
54,7,3,Jack_Schlossberg,20150701
55,7,473,Jack_Schlossberg,20150701
56,7,517,Jack_Schlossberg,20150701
57,7,362,Jack_Schlossberg,20150701
58,7,280,Jack_Schlossberg,20150701
59,7,231,Jack_Schlossberg,20150701
60,7,250,Jack_Schlossberg,20150701
61,7,260,Jack_Schlossberg,20150701
62,7,236,Jack_Schlossberg,20150701
63,7,235,Jack_Schlossberg,20150701
64,7,483,Jack_Schlossberg,20150701
65,7,413,Jack_Schlossberg,20150701
66,7,642,Jack_Schlossberg,20150701
67,7,597,Jack_Schlossberg,20150701
68,7,633,Jack_Schlossberg,20150701
69,7,831,Jack_Schlossberg,20150701
70,7,1191,Jack_Schlossberg,20150701
71,7,1454,Jack_Schlossberg,20150701
72,7,1403,Jack_Schlossberg,20150701
73,7,1183,Jack_Schlossberg,20150701
74,7,994,Jack_Schlossberg,20150701
75,7,949,Jack_Schlossberg,20150701
76,7,927,Jack_Schlossberg,20150701
77,7,900,Jack_Schlossberg,20150701
78,7,1686,Jack_Schlossberg,20150701
79,7,1040,Jack_Schlossberg,20150701
80,7,1355,Jack_Schlossberg,20150701
81,7,2253,Jack_Schlossberg,20150701
82,7,2225,Jack_Schlossberg,20150701
83,7,2568,Jack_Schlossberg,20150701
84,7,2054,Jack_Schlossberg,20150701
85,7,1190,Jack_Schlossberg,20150701
86,7,1478,Jack_Schlossberg,20150701
87,7,1516,Jack_Schlossberg,20150701
88,7,1605,Jack_Schlossberg,20150701
89,7,1095,Jack_Schlossberg,20150701
90,7,938,Jack_Schlossberg,20150701
91,7,978,Jack_Schlossberg,20150701
92,7,1209,Jack_Schlossberg,20150701
93,7,1301,Jack_Schlossberg,20150701
94,7,923,Jack_Schlossberg,20150701
95,7,1026,Jack_Schlossberg,20150701
96,7,8786,Jack_Schlossberg,20150701
97,7,1809,Jack_Schlossberg,20150701
98,7,1322,Jack_Schlossberg,20150701
99,7,5465,Jack_Schlossberg,20150701
100,7,1465,Jack_Schlossberg,20150701
101,7,1218,Jack_Schlossberg,20150701
102,7,859,Jack_Schlossberg,20150701
103,7,986,Jack_Schlossberg,20150701
104,7,987,Jack_Schlossberg,20150701
105,7,891,Jack_Schlossberg,20150701
106,7,753,Jack_Schlossberg,20150701
107,7,830,Jack_Schlossberg,20150701
108,7,935,Jack_Schlossberg,20150701
109,7,1012,Jack_Schlossberg,20150701
110,7,997,Jack_Schlossberg,20150701
111,7,954,Jack_Schlossberg,20150701
112,7,1127,Jack_Schlossberg,20150701
113,7,1250,Jack_Schlossberg,20150701
114,7,1223,Jack_Schlossberg,20150701
115,7,1064,Jack_Schlossberg,20150701
116,7,924,Jack_Schlossberg,20150701
117,7,845,Jack_Schlossberg,20150701
118,7,802,Jack_Schlossberg,20150701
119,7,821,Jack_Schlossberg,20150701
120,7,978,Jack_Schlossberg,20150701
121,7,1606,Jack_Schlossberg,20150701
122,7,1105,Jack_Schlossberg,20150701
123,7,888,Jack_Schlossberg,20150701
124,7,865,Jack_Schlossberg,20150701
125,7,1000,Jack_Schlossberg,20150701
126,7,892,Jack_Schlossberg,20150701
127,7,780,Jack_Schlossberg,20150701
128,7,910,Jack_Schlossberg,20150701
129,7,1065,Jack_Schlossberg,20150701
130,7,1408,Jack_Schlossberg,20150701
131,7,1182,Jack_Schlossberg,20150701
132,7,974,Jack_Schlossberg,20150701
133,7,921,Jack_Schlossberg,20150701
134,7,1195,Jack_Schlossberg,20150701
135,7,1506,Jack_Schlossberg,20150701
136,7,928,Jack_Schlossberg,20150701
137,7,803,Jack_Schlossberg,20150701
138,7,1056,Jack_Schlossberg,20150701
139,7,1003,Jack_Schlossberg,20150701
140,7,1133,Jack_Schlossberg,20150701
141,7,1248,Jack_Schlossberg,20150701
142,7,1279,Jack_Schlossberg,20150701
143,7,1311,Jack_Schlossberg,20150701
144,7,2060,Jack_Schlossberg,20150701
145,7,1486,Jack_Schlossberg,20150701
146,7,1331,Jack_Schlossberg,20150701
147,7,1222,Jack_Schlossberg,20150701
148,7,1063,Jack_Schlossberg,20150701
149,7,1540,Jack_Schlossberg,20150701
150,7,1779,Jack_Schlossberg,20150701
151,7,878,Jack_Schlossberg,20150701
152,7,1102,Jack_Schlossberg,20150701
153,7,938,Jack_Schlossberg,20150701
154,7,804,Jack_Schlossberg,20150701
155,7,934,Jack_Schlossberg,20150701
156,7,977,Jack_Schlossberg,20150701
157,7,1020,Jack_Schlossberg,20150701
