bin,binSize,median,article
0,7,485,Leon_Panetta
1,7,531,Leon_Panetta
2,7,496,Leon_Panetta
3,7,605,Leon_Panetta
4,7,600,Leon_Panetta
5,7,546,Leon_Panetta
6,7,616,Leon_Panetta
7,7,615,Leon_Panetta
8,7,581,Leon_Panetta
9,7,635,Leon_Panetta
10,7,783,Leon_Panetta
11,7,642,Leon_Panetta
12,7,629,Leon_Panetta
13,7,823,Leon_Panetta
14,7,687,Leon_Panetta
15,7,780,Leon_Panetta
16,7,898,Leon_Panetta
17,7,639,Leon_Panetta
18,7,731,Leon_Panetta
19,7,813,Leon_Panetta
20,7,1802,Leon_Panetta
21,7,1025,Leon_Panetta
22,7,1305,Leon_Panetta
23,7,1024,Leon_Panetta
24,7,952,Leon_Panetta
25,7,823,Leon_Panetta
26,7,800,Leon_Panetta
27,7,933,Leon_Panetta
28,7,876,Leon_Panetta
29,7,953,Leon_Panetta
30,7,863,Leon_Panetta
31,7,732,Leon_Panetta
32,7,819,Leon_Panetta
33,7,826,Leon_Panetta
34,7,948,Leon_Panetta
35,7,978,Leon_Panetta
36,7,900,Leon_Panetta
37,7,970,Leon_Panetta
38,7,1337,Leon_Panetta
39,7,1307,Leon_Panetta
40,7,968,Leon_Panetta
41,7,866,Leon_Panetta
42,7,705,Leon_Panetta
43,7,810,Leon_Panetta
44,7,955,Leon_Panetta
45,7,870,Leon_Panetta
46,7,1006,Leon_Panetta
47,7,922,Leon_Panetta
48,7,869,Leon_Panetta
49,7,1047,Leon_Panetta
50,7,786,Leon_Panetta
51,7,680,Leon_Panetta
52,7,894,Leon_Panetta
53,7,750,Leon_Panetta
54,7,857,Leon_Panetta
55,7,786,Leon_Panetta
56,7,3224,Leon_Panetta
57,7,1018,Leon_Panetta
58,7,870,Leon_Panetta
59,7,690,Leon_Panetta
60,7,627,Leon_Panetta
61,7,664,Leon_Panetta
62,7,1212,Leon_Panetta
63,7,855,Leon_Panetta
64,7,877,Leon_Panetta
65,7,880,Leon_Panetta
66,7,913,Leon_Panetta
67,7,1271,Leon_Panetta
68,7,1139,Leon_Panetta
69,7,1097,Leon_Panetta
70,7,1233,Leon_Panetta
71,7,2092,Leon_Panetta
72,7,2221,Leon_Panetta
73,7,1205,Leon_Panetta
74,7,2618,Leon_Panetta
75,7,1538,Leon_Panetta
76,7,1106,Leon_Panetta
77,7,691,Leon_Panetta
78,7,824,Leon_Panetta
79,7,1158,Leon_Panetta
80,7,1468,Leon_Panetta
81,7,2315,Leon_Panetta
82,7,1796,Leon_Panetta
83,7,1548,Leon_Panetta
84,7,1089,Leon_Panetta
85,7,3904,Leon_Panetta
86,7,1091,Leon_Panetta
87,7,1022,Leon_Panetta
88,7,1333,Leon_Panetta
89,7,930,Leon_Panetta
90,7,779,Leon_Panetta
91,7,779,Leon_Panetta
92,7,1041,Leon_Panetta
93,7,2196,Leon_Panetta
94,7,819,Leon_Panetta
95,7,752,Leon_Panetta
96,7,584,Leon_Panetta
97,7,1444,Leon_Panetta
98,7,1433,Leon_Panetta
99,7,1268,Leon_Panetta
100,7,829,Leon_Panetta
101,7,830,Leon_Panetta
102,7,795,Leon_Panetta
103,7,750,Leon_Panetta
104,7,601,Leon_Panetta
105,7,806,Leon_Panetta
106,7,598,Leon_Panetta
107,7,714,Leon_Panetta
108,7,2902,Leon_Panetta
109,7,1520,Leon_Panetta
110,7,1324,Leon_Panetta
111,7,759,Leon_Panetta
112,7,633,Leon_Panetta
113,7,799,Leon_Panetta
114,7,961,Leon_Panetta
115,7,657,Leon_Panetta
116,7,859,Leon_Panetta
117,7,713,Leon_Panetta
118,7,640,Leon_Panetta
119,7,965,Leon_Panetta
120,7,1772,Leon_Panetta
121,7,1907,Leon_Panetta
122,7,875,Leon_Panetta
123,7,754,Leon_Panetta
124,7,762,Leon_Panetta
125,7,589,Leon_Panetta
126,7,1369,Leon_Panetta
127,7,723,Leon_Panetta
128,7,563,Leon_Panetta
129,7,505,Leon_Panetta
130,7,568,Leon_Panetta
131,7,795,Leon_Panetta
132,7,602,Leon_Panetta
133,7,862,Leon_Panetta
134,7,647,Leon_Panetta
135,7,1317,Leon_Panetta
136,7,1041,Leon_Panetta
137,7,969,Leon_Panetta
138,7,625,Leon_Panetta
139,7,725,Leon_Panetta
140,7,859,Leon_Panetta
141,7,1215,Leon_Panetta
142,7,826,Leon_Panetta
143,7,673,Leon_Panetta
144,7,691,Leon_Panetta
145,7,1111,Leon_Panetta
146,7,704,Leon_Panetta
147,7,676,Leon_Panetta
148,7,725,Leon_Panetta
149,7,971,Leon_Panetta
150,7,677,Leon_Panetta
151,7,891,Leon_Panetta
152,7,585,Leon_Panetta
153,7,512,Leon_Panetta
154,7,549,Leon_Panetta
155,7,455,Leon_Panetta
156,7,508,Leon_Panetta
157,7,530,Leon_Panetta
158,7,897,Leon_Panetta
159,7,1226,Leon_Panetta
160,7,673,Leon_Panetta
161,7,711,Leon_Panetta
162,7,573,Leon_Panetta
163,7,1420,Leon_Panetta
164,7,645,Leon_Panetta
165,7,1090,Leon_Panetta
166,7,821,Leon_Panetta
167,7,636,Leon_Panetta
