bin,binSize,median,article,timestamp
0,7,1433,Pamela_Adlon,20150701
1,7,1593,Pamela_Adlon,20150701
2,7,1532,Pamela_Adlon,20150701
3,7,1515,Pamela_Adlon,20150701
4,7,1459,Pamela_Adlon,20150701
5,7,1823,Pamela_Adlon,20150701
6,7,1540,Pamela_Adlon,20150701
7,7,1471,Pamela_Adlon,20150701
8,7,1479,Pamela_Adlon,20150701
9,7,1617,Pamela_Adlon,20150701
10,7,1378,Pamela_Adlon,20150701
11,7,1207,Pamela_Adlon,20150701
12,7,1276,Pamela_Adlon,20150701
13,7,1332,Pamela_Adlon,20150701
14,7,1259,Pamela_Adlon,20150701
15,7,1058,Pamela_Adlon,20150701
16,7,1092,Pamela_Adlon,20150701
17,7,1191,Pamela_Adlon,20150701
18,7,1068,Pamela_Adlon,20150701
19,7,1002,Pamela_Adlon,20150701
20,7,1186,Pamela_Adlon,20150701
21,7,1171,Pamela_Adlon,20150701
22,7,1185,Pamela_Adlon,20150701
23,7,1307,Pamela_Adlon,20150701
24,7,1311,Pamela_Adlon,20150701
25,7,1197,Pamela_Adlon,20150701
26,7,1476,Pamela_Adlon,20150701
27,7,1473,Pamela_Adlon,20150701
28,7,1344,Pamela_Adlon,20150701
29,7,1414,Pamela_Adlon,20150701
30,7,1457,Pamela_Adlon,20150701
31,7,1527,Pamela_Adlon,20150701
32,7,1438,Pamela_Adlon,20150701
33,7,1325,Pamela_Adlon,20150701
34,7,1276,Pamela_Adlon,20150701
35,7,1273,Pamela_Adlon,20150701
36,7,1795,Pamela_Adlon,20150701
37,7,1582,Pamela_Adlon,20150701
38,7,1598,Pamela_Adlon,20150701
39,7,1501,Pamela_Adlon,20150701
40,7,1588,Pamela_Adlon,20150701
41,7,1346,Pamela_Adlon,20150701
42,7,1267,Pamela_Adlon,20150701
43,7,1267,Pamela_Adlon,20150701
44,7,1182,Pamela_Adlon,20150701
45,7,1180,Pamela_Adlon,20150701
46,7,1257,Pamela_Adlon,20150701
47,7,1118,Pamela_Adlon,20150701
48,7,1193,Pamela_Adlon,20150701
49,7,1145,Pamela_Adlon,20150701
50,7,1165,Pamela_Adlon,20150701
51,7,1245,Pamela_Adlon,20150701
52,7,1240,Pamela_Adlon,20150701
53,7,1401,Pamela_Adlon,20150701
54,7,1376,Pamela_Adlon,20150701
55,7,1501,Pamela_Adlon,20150701
56,7,1692,Pamela_Adlon,20150701
57,7,1671,Pamela_Adlon,20150701
58,7,1577,Pamela_Adlon,20150701
59,7,1908,Pamela_Adlon,20150701
60,7,2633,Pamela_Adlon,20150701
61,7,4302,Pamela_Adlon,20150701
62,7,9157,Pamela_Adlon,20150701
63,7,5584,Pamela_Adlon,20150701
64,7,4407,Pamela_Adlon,20150701
65,7,4012,Pamela_Adlon,20150701
66,7,2945,Pamela_Adlon,20150701
67,7,3447,Pamela_Adlon,20150701
68,7,2712,Pamela_Adlon,20150701
69,7,2293,Pamela_Adlon,20150701
70,7,3417,Pamela_Adlon,20150701
71,7,3254,Pamela_Adlon,20150701
72,7,2327,Pamela_Adlon,20150701
73,7,1944,Pamela_Adlon,20150701
74,7,1783,Pamela_Adlon,20150701
75,7,1944,Pamela_Adlon,20150701
76,7,1794,Pamela_Adlon,20150701
77,7,1796,Pamela_Adlon,20150701
78,7,2139,Pamela_Adlon,20150701
79,7,2269,Pamela_Adlon,20150701
80,7,1747,Pamela_Adlon,20150701
81,7,1549,Pamela_Adlon,20150701
82,7,1522,Pamela_Adlon,20150701
83,7,1441,Pamela_Adlon,20150701
84,7,1504,Pamela_Adlon,20150701
85,7,1536,Pamela_Adlon,20150701
86,7,1491,Pamela_Adlon,20150701
87,7,1499,Pamela_Adlon,20150701
88,7,1422,Pamela_Adlon,20150701
89,7,1441,Pamela_Adlon,20150701
90,7,1410,Pamela_Adlon,20150701
91,7,1533,Pamela_Adlon,20150701
92,7,1944,Pamela_Adlon,20150701
93,7,1844,Pamela_Adlon,20150701
94,7,1505,Pamela_Adlon,20150701
95,7,1439,Pamela_Adlon,20150701
96,7,1307,Pamela_Adlon,20150701
97,7,1326,Pamela_Adlon,20150701
98,7,1210,Pamela_Adlon,20150701
99,7,1163,Pamela_Adlon,20150701
100,7,1316,Pamela_Adlon,20150701
101,7,1163,Pamela_Adlon,20150701
102,7,1288,Pamela_Adlon,20150701
103,7,1271,Pamela_Adlon,20150701
104,7,1272,Pamela_Adlon,20150701
105,7,1445,Pamela_Adlon,20150701
106,7,1867,Pamela_Adlon,20150701
107,7,1494,Pamela_Adlon,20150701
108,7,1500,Pamela_Adlon,20150701
109,7,1814,Pamela_Adlon,20150701
110,7,1996,Pamela_Adlon,20150701
111,7,4152,Pamela_Adlon,20150701
112,7,3481,Pamela_Adlon,20150701
113,7,2799,Pamela_Adlon,20150701
114,7,4151,Pamela_Adlon,20150701
115,7,5255,Pamela_Adlon,20150701
116,7,5113,Pamela_Adlon,20150701
117,7,3219,Pamela_Adlon,20150701
118,7,3208,Pamela_Adlon,20150701
119,7,2871,Pamela_Adlon,20150701
120,7,3159,Pamela_Adlon,20150701
121,7,2557,Pamela_Adlon,20150701
122,7,3367,Pamela_Adlon,20150701
123,7,6238,Pamela_Adlon,20150701
124,7,4510,Pamela_Adlon,20150701
125,7,2575,Pamela_Adlon,20150701
126,7,2273,Pamela_Adlon,20150701
127,7,2019,Pamela_Adlon,20150701
128,7,1980,Pamela_Adlon,20150701
129,7,1753,Pamela_Adlon,20150701
130,7,2318,Pamela_Adlon,20150701
131,7,2460,Pamela_Adlon,20150701
132,7,2289,Pamela_Adlon,20150701
133,7,2090,Pamela_Adlon,20150701
134,7,1842,Pamela_Adlon,20150701
135,7,1790,Pamela_Adlon,20150701
136,7,1777,Pamela_Adlon,20150701
137,7,1482,Pamela_Adlon,20150701
138,7,1599,Pamela_Adlon,20150701
139,7,1442,Pamela_Adlon,20150701
140,7,1475,Pamela_Adlon,20150701
141,7,1442,Pamela_Adlon,20150701
142,7,1524,Pamela_Adlon,20150701
143,7,1578,Pamela_Adlon,20150701
144,7,2878,Pamela_Adlon,20150701
145,7,3449,Pamela_Adlon,20150701
146,7,1534,Pamela_Adlon,20150701
147,7,1426,Pamela_Adlon,20150701
148,7,1321,Pamela_Adlon,20150701
149,7,1432,Pamela_Adlon,20150701
150,7,1187,Pamela_Adlon,20150701
151,7,1672,Pamela_Adlon,20150701
152,7,1936,Pamela_Adlon,20150701
153,7,1833,Pamela_Adlon,20150701
154,7,1561,Pamela_Adlon,20150701
155,7,1791,Pamela_Adlon,20150701
156,7,1547,Pamela_Adlon,20150701
157,7,2476,Pamela_Adlon,20150701
158,7,2540,Pamela_Adlon,20150701
159,7,2599,Pamela_Adlon,20150701
160,7,2076,Pamela_Adlon,20150701
161,7,1915,Pamela_Adlon,20150701
162,7,1922,Pamela_Adlon,20150701
163,7,1679,Pamela_Adlon,20150701
164,7,1582,Pamela_Adlon,20150701
165,7,1711,Pamela_Adlon,20150701
166,7,1332,Pamela_Adlon,20150701
167,7,1440.5,Pamela_Adlon,20150701
