bin,binSize,median,timestamp,article
0,7,25.32436557814856,20150701,Heather_Stanning
1,7,26.97753047449982,20150708,Heather_Stanning
2,7,30.970719316511087,20150715,Heather_Stanning
3,7,25.22817954800464,20150722,Heather_Stanning
4,7,25.180659935903183,20150729,Heather_Stanning
5,7,29.71693686768249,20150805,Heather_Stanning
6,7,21.56156460851469,20150812,Heather_Stanning
7,7,29.852531973240996,20150819,Heather_Stanning
8,7,32.73091889901644,20150826,Heather_Stanning
9,7,76.48223702679462,20150902,Heather_Stanning
10,7,44.7218497889731,20150909,Heather_Stanning
11,7,39.19401185365855,20150916,Heather_Stanning
12,7,26.68854692619513,20150923,Heather_Stanning
13,7,38.92326683833824,20150930,Heather_Stanning
14,7,33.70018231514664,20151007,Heather_Stanning
15,7,29.063042693589708,20151014,Heather_Stanning
16,7,27.269445504170637,20151021,Heather_Stanning
17,7,30.211278467421394,20151028,Heather_Stanning
18,7,33.86460405826798,20151103,Heather_Stanning
19,7,25.83673823246863,20151110,Heather_Stanning
20,7,32.611163868754346,20151117,Heather_Stanning
21,7,34.350058299667175,20151124,Heather_Stanning
22,7,25.93534289498875,20151201,Heather_Stanning
23,7,28.22654228211585,20151208,Heather_Stanning
24,7,32.39156350563007,20151215,Heather_Stanning
25,7,24.62573087626982,20151222,Heather_Stanning
26,7,28.278007527157616,20151229,Heather_Stanning
27,7,27.947719755316985,20160105,Heather_Stanning
28,7,26.599540581102197,20160112,Heather_Stanning
29,7,31.247926699381168,20160119,Heather_Stanning
30,7,24.927186272591097,20160126,Heather_Stanning
31,7,38.35925766054438,20160202,Heather_Stanning
32,7,33.06225899752878,20160209,Heather_Stanning
33,7,33.10491877369795,20160216,Heather_Stanning
34,7,31.624080043418118,20160223,Heather_Stanning
35,7,53.75841224572388,20160301,Heather_Stanning
36,7,49.62272229171668,20160308,Heather_Stanning
37,7,37.94526294057804,20160316,Heather_Stanning
38,7,86.64298200029161,20160323,Heather_Stanning
39,7,70.06366866339859,20160330,Heather_Stanning
40,7,50.76278221094158,20160406,Heather_Stanning
41,7,49.87614669318646,20160413,Heather_Stanning
42,7,36.34254749993041,20160420,Heather_Stanning
43,7,44.79106588079897,20160427,Heather_Stanning
44,7,85.50497046264951,20160504,Heather_Stanning
45,7,56.22827356764,20160511,Heather_Stanning
46,7,33.95390342275331,20160518,Heather_Stanning
47,7,62.74609894004086,20160525,Heather_Stanning
48,7,39.73463741198532,20160601,Heather_Stanning
49,7,65.25779265020529,20160608,Heather_Stanning
50,7,47.410245315956,20160615,Heather_Stanning
51,7,44.56021210399849,20160622,Heather_Stanning
52,7,33.1318489533912,20160629,Heather_Stanning
53,7,43.21008154777814,20160706,Heather_Stanning
54,7,52.19190524441806,20160713,Heather_Stanning
55,7,72.24696923644748,20160720,Heather_Stanning
56,7,194.54738885989303,20160727,Heather_Stanning
57,7,596.50412450524,20160803,Heather_Stanning
58,7,3246.733424149883,20160810,Heather_Stanning
59,7,559.9917673490207,20160817,Heather_Stanning
60,7,235.7110217950283,20160824,Heather_Stanning
61,7,154.18044908016319,20160831,Heather_Stanning
62,7,243.5538155476831,20160907,Heather_Stanning
63,7,110.34271782509191,20160914,Heather_Stanning
64,7,112.96189227668687,20160921,Heather_Stanning
65,7,91.82183411439668,20160928,Heather_Stanning
66,7,67.30475687761695,20161005,Heather_Stanning
67,7,74.21887796202556,20161012,Heather_Stanning
68,7,70.89814810793527,20161019,Heather_Stanning
69,7,76.99044569940972,20161026,Heather_Stanning
70,7,50.26537878374914,20161102,Heather_Stanning
71,7,127.9637515678441,20161108,Heather_Stanning
72,7,74.76190431949665,20161115,Heather_Stanning
73,7,61.397822521231014,20161122,Heather_Stanning
74,7,45.69786039237539,20161129,Heather_Stanning
75,7,52.54177865074693,20161206,Heather_Stanning
76,7,65.37685196316232,20161213,Heather_Stanning
77,7,43.45446667845338,20161220,Heather_Stanning
78,7,52.07447555171712,20161227,Heather_Stanning
79,7,44.74866984968236,20170103,Heather_Stanning
80,7,30.433945552755002,20170110,Heather_Stanning
81,7,33.80453325710137,20170117,Heather_Stanning
82,7,49.077672244448735,20170124,Heather_Stanning
83,7,35.02572869553478,20170131,Heather_Stanning
84,7,28.207133200608755,20170207,Heather_Stanning
85,7,23.221949655366842,20170214,Heather_Stanning
86,7,51.51876738335,20170221,Heather_Stanning
87,7,50.09922864796548,20170228,Heather_Stanning
88,7,75.23221680109413,20170307,Heather_Stanning
89,7,60.6436680471456,20170315,Heather_Stanning
90,7,43.419017201154,20170322,Heather_Stanning
91,7,52.52853565708735,20170329,Heather_Stanning
92,7,57.39442142911767,20170405,Heather_Stanning
93,7,79.86142832837044,20170412,Heather_Stanning
94,7,137.98660610357146,20170419,Heather_Stanning
95,7,55.106464553315355,20170426,Heather_Stanning
96,7,51.397917438311346,20170503,Heather_Stanning
97,7,50.46903712035132,20170510,Heather_Stanning
98,7,39.76383306214302,20170517,Heather_Stanning
99,7,51.59405831352734,20170524,Heather_Stanning
100,7,34.00090055379213,20170531,Heather_Stanning
101,7,41.38803001448407,20170607,Heather_Stanning
102,7,96.55390886953252,20170614,Heather_Stanning
103,7,46.475093809115876,20170621,Heather_Stanning
104,7,77.03531920736204,20170628,Heather_Stanning
105,7,81.71956956394631,20170705,Heather_Stanning
106,7,75.86288256366484,20170712,Heather_Stanning
107,7,36.54623786105935,20170719,Heather_Stanning
108,7,70.85436060973709,20170726,Heather_Stanning
109,7,56.595692283020696,20170802,Heather_Stanning
110,7,48.13803797340786,20170809,Heather_Stanning
111,7,60.29995608432888,20170816,Heather_Stanning
112,7,34.206157717066496,20170823,Heather_Stanning
113,7,36.3997165892709,20170830,Heather_Stanning
114,7,26.49161855167135,20170906,Heather_Stanning
115,7,43.469725758467426,20170913,Heather_Stanning
116,7,30.00930082345792,20170920,Heather_Stanning
117,7,37.49745524479154,20170927,Heather_Stanning
118,7,25.208949515628994,20171004,Heather_Stanning
119,7,41.78240300531589,20171011,Heather_Stanning
120,7,45.97889979862329,20171018,Heather_Stanning
121,7,51.107480934082474,20171025,Heather_Stanning
122,7,47.067217240550086,20171101,Heather_Stanning
123,7,47.695266825527206,20171107,Heather_Stanning
124,7,48.75984334957627,20171114,Heather_Stanning
125,7,48.97863323990972,20171121,Heather_Stanning
126,7,37.84142489919695,20171128,Heather_Stanning
127,7,37.022662832111266,20171205,Heather_Stanning
128,7,88.34116630299107,20171212,Heather_Stanning
129,7,68.08401024397484,20171219,Heather_Stanning
130,7,78.95875520472518,20171226,Heather_Stanning
131,7,63.153705735925335,20180102,Heather_Stanning
132,7,58.60569342127469,20180109,Heather_Stanning
133,7,53.59440687511747,20180116,Heather_Stanning
134,7,59.82800652782262,20180123,Heather_Stanning
135,7,34.33603679644043,20180130,Heather_Stanning
136,7,42.071172780190636,20180206,Heather_Stanning
137,7,47.46496916313509,20180213,Heather_Stanning
138,7,63.4954385316726,20180220,Heather_Stanning
139,7,39.65901706932728,20180227,Heather_Stanning
140,7,46.382153611620474,20180306,Heather_Stanning
141,7,49.25220634014181,20180314,Heather_Stanning
142,7,50.585008913915004,20180321,Heather_Stanning
143,7,61.5493992638121,20180328,Heather_Stanning
144,7,46.69221116027932,20180404,Heather_Stanning
145,7,38.963314528041636,20180411,Heather_Stanning
146,7,33.53761315525034,20180418,Heather_Stanning
147,7,41.3629995965609,20180425,Heather_Stanning
148,7,22.073804440865775,20180502,Heather_Stanning
149,7,43.11060666705944,20180509,Heather_Stanning
150,7,29.487850086214607,20180516,Heather_Stanning
151,7,38.88445383094446,20180523,Heather_Stanning
152,7,68.37656064967507,20180530,Heather_Stanning
153,7,34.190667132483334,20180606,Heather_Stanning
154,7,54.86410015861606,20180613,Heather_Stanning
155,7,45.427110116671344,20180620,Heather_Stanning
156,7,33.08103834299322,20180627,Heather_Stanning
157,7,33.80097865401006,20180704,Heather_Stanning
158,7,38.04007656630913,20180711,Heather_Stanning
159,7,38.39371626480819,20180718,Heather_Stanning
160,7,60.42161544758776,20180725,Heather_Stanning
161,7,107,20180801,Heather_Stanning
162,7,39.7522271706584,20180808,Heather_Stanning
163,7,155.31213213343665,20180815,Heather_Stanning
164,7,59.94611669819751,20180822,Heather_Stanning
165,7,35.10963761826991,20180829,Heather_Stanning
166,7,27.51310139799894,20180905,Heather_Stanning
167,7,40.130432987022935,20180912,Heather_Stanning
