bin,binSize,median,timestamp,article
0,7,585,20150701,Sajal_Ali
1,7,481,20150708,Sajal_Ali
2,7,490,20150715,Sajal_Ali
3,7,554,20150722,Sajal_Ali
4,7,405,20150729,Sajal_Ali
5,7,443,20150805,Sajal_Ali
6,7,429,20150812,Sajal_Ali
7,7,466,20150819,Sajal_Ali
8,7,707,20150826,Sajal_Ali
9,7,844,20150902,Sajal_Ali
10,7,701,20150909,Sajal_Ali
11,7,669,20150916,Sajal_Ali
12,7,416,20150923,Sajal_Ali
13,7,430,20150930,Sajal_Ali
14,7,426,20151007,Sajal_Ali
15,7,454,20151014,Sajal_Ali
16,7,439,20151021,Sajal_Ali
17,7,493,20151028,Sajal_Ali
18,7,619,20151103,Sajal_Ali
19,7,540,20151110,Sajal_Ali
20,7,515,20151117,Sajal_Ali
21,7,502,20151124,Sajal_Ali
22,7,1034,20151201,Sajal_Ali
23,7,967,20151208,Sajal_Ali
24,7,933,20151215,Sajal_Ali
25,7,881,20151222,Sajal_Ali
26,7,959,20151229,Sajal_Ali
27,7,1147,20160105,Sajal_Ali
28,7,1401,20160112,Sajal_Ali
29,7,1556,20160119,Sajal_Ali
30,7,1474,20160126,Sajal_Ali
31,7,1365,20160202,Sajal_Ali
32,7,1110,20160209,Sajal_Ali
33,7,1060,20160216,Sajal_Ali
34,7,963,20160223,Sajal_Ali
35,7,902,20160301,Sajal_Ali
36,7,871,20160308,Sajal_Ali
37,7,795,20160316,Sajal_Ali
38,7,816,20160323,Sajal_Ali
39,7,1107,20160330,Sajal_Ali
40,7,894,20160406,Sajal_Ali
41,7,748,20160413,Sajal_Ali
42,7,736,20160420,Sajal_Ali
43,7,732,20160427,Sajal_Ali
44,7,801,20160504,Sajal_Ali
45,7,711,20160511,Sajal_Ali
46,7,705,20160518,Sajal_Ali
47,7,771,20160525,Sajal_Ali
48,7,654,20160601,Sajal_Ali
49,7,739,20160608,Sajal_Ali
50,7,851,20160615,Sajal_Ali
51,7,747,20160622,Sajal_Ali
52,7,780,20160629,Sajal_Ali
53,7,674,20160706,Sajal_Ali
54,7,677,20160713,Sajal_Ali
55,7,650,20160720,Sajal_Ali
56,7,603,20160727,Sajal_Ali
57,7,591,20160803,Sajal_Ali
58,7,660,20160810,Sajal_Ali
59,7,809,20160817,Sajal_Ali
60,7,800,20160824,Sajal_Ali
61,7,952,20160831,Sajal_Ali
62,7,1102,20160907,Sajal_Ali
63,7,1288,20160914,Sajal_Ali
64,7,858,20160921,Sajal_Ali
65,7,727,20160928,Sajal_Ali
66,7,658,20161005,Sajal_Ali
67,7,574,20161012,Sajal_Ali
