bin,binSize,median,timestamp,article
0,7,761,20150701,Tony_Gwynn
1,7,838,20150708,Tony_Gwynn
2,7,741,20150715,Tony_Gwynn
3,7,790,20150722,Tony_Gwynn
4,7,698,20150729,Tony_Gwynn
5,7,1099,20150805,Tony_Gwynn
6,7,723,20150812,Tony_Gwynn
7,7,686,20150819,Tony_Gwynn
8,7,583,20150826,Tony_Gwynn
9,7,712,20150902,Tony_Gwynn
10,7,826,20150909,Tony_Gwynn
11,7,598,20150916,Tony_Gwynn
12,7,603,20150923,Tony_Gwynn
13,7,585,20150930,Tony_Gwynn
14,7,677,20151007,Tony_Gwynn
15,7,735,20151014,Tony_Gwynn
16,7,570,20151021,Tony_Gwynn
17,7,815,20151028,Tony_Gwynn
18,7,452,20151103,Tony_Gwynn
19,7,382,20151110,Tony_Gwynn
20,7,373,20151117,Tony_Gwynn
21,7,373,20151124,Tony_Gwynn
22,7,366,20151201,Tony_Gwynn
23,7,332,20151208,Tony_Gwynn
24,7,351,20151215,Tony_Gwynn
25,7,421,20151222,Tony_Gwynn
26,7,349,20151229,Tony_Gwynn
27,7,526,20160105,Tony_Gwynn
28,7,368,20160112,Tony_Gwynn
29,7,394,20160119,Tony_Gwynn
30,7,374,20160126,Tony_Gwynn
31,7,416,20160202,Tony_Gwynn
32,7,378,20160209,Tony_Gwynn
33,7,512,20160216,Tony_Gwynn
34,7,543,20160223,Tony_Gwynn
35,7,434,20160301,Tony_Gwynn
36,7,456,20160308,Tony_Gwynn
37,7,494,20160316,Tony_Gwynn
38,7,640,20160323,Tony_Gwynn
39,7,909,20160330,Tony_Gwynn
40,7,1296,20160406,Tony_Gwynn
41,7,951,20160413,Tony_Gwynn
42,7,787,20160420,Tony_Gwynn
43,7,714,20160427,Tony_Gwynn
44,7,1002,20160504,Tony_Gwynn
45,7,840,20160511,Tony_Gwynn
46,7,942,20160518,Tony_Gwynn
47,7,913,20160525,Tony_Gwynn
48,7,846,20160601,Tony_Gwynn
49,7,715,20160608,Tony_Gwynn
50,7,918,20160615,Tony_Gwynn
51,7,726,20160622,Tony_Gwynn
52,7,909,20160629,Tony_Gwynn
53,7,1852,20160706,Tony_Gwynn
54,7,2260,20160713,Tony_Gwynn
55,7,1264,20160720,Tony_Gwynn
56,7,929,20160727,Tony_Gwynn
57,7,875,20160803,Tony_Gwynn
58,7,638,20160810,Tony_Gwynn
59,7,536,20160817,Tony_Gwynn
60,7,683,20160824,Tony_Gwynn
61,7,586,20160831,Tony_Gwynn
62,7,527,20160907,Tony_Gwynn
63,7,457,20160914,Tony_Gwynn
64,7,539,20160921,Tony_Gwynn
65,7,595,20160928,Tony_Gwynn
66,7,633,20161005,Tony_Gwynn
67,7,631,20161012,Tony_Gwynn
68,7,625,20161019,Tony_Gwynn
69,7,764,20161026,Tony_Gwynn
70,7,513,20161102,Tony_Gwynn
71,7,340,20161108,Tony_Gwynn
72,7,353,20161115,Tony_Gwynn
73,7,375,20161122,Tony_Gwynn
74,7,445,20161129,Tony_Gwynn
75,7,362,20161206,Tony_Gwynn
76,7,362,20161213,Tony_Gwynn
77,7,357,20161220,Tony_Gwynn
78,7,368,20161227,Tony_Gwynn
79,7,371,20170103,Tony_Gwynn
80,7,452,20170110,Tony_Gwynn
81,7,490,20170117,Tony_Gwynn
82,7,473,20170124,Tony_Gwynn
83,7,414,20170131,Tony_Gwynn
84,7,400,20170207,Tony_Gwynn
85,7,471,20170214,Tony_Gwynn
86,7,578,20170221,Tony_Gwynn
87,7,442,20170228,Tony_Gwynn
88,7,479,20170307,Tony_Gwynn
89,7,586,20170315,Tony_Gwynn
90,7,541,20170322,Tony_Gwynn
91,7,688,20170329,Tony_Gwynn
92,7,1172,20170405,Tony_Gwynn
93,7,939,20170412,Tony_Gwynn
94,7,932,20170419,Tony_Gwynn
95,7,761,20170426,Tony_Gwynn
96,7,1099,20170503,Tony_Gwynn
97,7,1124,20170510,Tony_Gwynn
98,7,810,20170517,Tony_Gwynn
99,7,885,20170524,Tony_Gwynn
100,7,733,20170531,Tony_Gwynn
101,7,766,20170607,Tony_Gwynn
102,7,904,20170614,Tony_Gwynn
103,7,689,20170621,Tony_Gwynn
104,7,921,20170628,Tony_Gwynn
105,7,824,20170705,Tony_Gwynn
106,7,754,20170712,Tony_Gwynn
107,7,855,20170719,Tony_Gwynn
108,7,1132,20170726,Tony_Gwynn
109,7,1144,20170802,Tony_Gwynn
110,7,803,20170809,Tony_Gwynn
111,7,719,20170816,Tony_Gwynn
112,7,547,20170823,Tony_Gwynn
113,7,584,20170830,Tony_Gwynn
114,7,481,20170906,Tony_Gwynn
115,7,533,20170913,Tony_Gwynn
116,7,522,20170920,Tony_Gwynn
117,7,574,20170927,Tony_Gwynn
118,7,725,20171004,Tony_Gwynn
119,7,905,20171011,Tony_Gwynn
120,7,782,20171018,Tony_Gwynn
121,7,853,20171025,Tony_Gwynn
122,7,629,20171101,Tony_Gwynn
123,7,432,20171107,Tony_Gwynn
124,7,459,20171114,Tony_Gwynn
125,7,394,20171121,Tony_Gwynn
126,7,362,20171128,Tony_Gwynn
127,7,411,20171205,Tony_Gwynn
128,7,374,20171212,Tony_Gwynn
129,7,392,20171219,Tony_Gwynn
130,7,426,20171226,Tony_Gwynn
131,7,443,20180102,Tony_Gwynn
132,7,445,20180109,Tony_Gwynn
133,7,425,20180116,Tony_Gwynn
134,7,1175,20180123,Tony_Gwynn
135,7,2629,20180130,Tony_Gwynn
136,7,694,20180206,Tony_Gwynn
137,7,576,20180213,Tony_Gwynn
138,7,709,20180220,Tony_Gwynn
139,7,629,20180227,Tony_Gwynn
140,7,557,20180306,Tony_Gwynn
141,7,491,20180314,Tony_Gwynn
142,7,537,20180321,Tony_Gwynn
143,7,1072,20180328,Tony_Gwynn
144,7,1027,20180404,Tony_Gwynn
145,7,1057,20180411,Tony_Gwynn
146,7,1009,20180418,Tony_Gwynn
147,7,920,20180425,Tony_Gwynn
148,7,1479,20180502,Tony_Gwynn
149,7,2251,20180509,Tony_Gwynn
150,7,892,20180516,Tony_Gwynn
151,7,792,20180523,Tony_Gwynn
152,7,1192,20180530,Tony_Gwynn
153,7,961,20180606,Tony_Gwynn
154,7,893,20180613,Tony_Gwynn
155,7,868,20180620,Tony_Gwynn
156,7,790,20180627,Tony_Gwynn
157,7,821,20180704,Tony_Gwynn
158,7,1224,20180711,Tony_Gwynn
159,7,1115,20180718,Tony_Gwynn
160,7,1706,20180725,Tony_Gwynn
161,7,1590,20180801,Tony_Gwynn
162,7,1207,20180808,Tony_Gwynn
163,7,997,20180815,Tony_Gwynn
164,7,704,20180822,Tony_Gwynn
165,7,693,20180829,Tony_Gwynn
166,7,600,20180905,Tony_Gwynn
167,7,692,20180912,Tony_Gwynn
