bin,binSize,median,article,timestamp
0,7,761,Tony_Gwynn,20150701
1,7,838,Tony_Gwynn,20150701
2,7,741,Tony_Gwynn,20150701
3,7,790,Tony_Gwynn,20150701
4,7,698,Tony_Gwynn,20150701
5,7,1099,Tony_Gwynn,20150701
6,7,723,Tony_Gwynn,20150701
7,7,686,Tony_Gwynn,20150701
8,7,583,Tony_Gwynn,20150701
9,7,712,Tony_Gwynn,20150701
10,7,826,Tony_Gwynn,20150701
11,7,598,Tony_Gwynn,20150701
12,7,603,Tony_Gwynn,20150701
13,7,585,Tony_Gwynn,20150701
14,7,677,Tony_Gwynn,20150701
15,7,735,Tony_Gwynn,20150701
16,7,570,Tony_Gwynn,20150701
17,7,815,Tony_Gwynn,20150701
18,7,452,Tony_Gwynn,20150701
19,7,382,Tony_Gwynn,20150701
20,7,373,Tony_Gwynn,20150701
21,7,373,Tony_Gwynn,20150701
22,7,366,Tony_Gwynn,20150701
23,7,332,Tony_Gwynn,20150701
24,7,351,Tony_Gwynn,20150701
25,7,421,Tony_Gwynn,20150701
26,7,349,Tony_Gwynn,20150701
27,7,526,Tony_Gwynn,20150701
28,7,368,Tony_Gwynn,20150701
29,7,394,Tony_Gwynn,20150701
30,7,374,Tony_Gwynn,20150701
31,7,416,Tony_Gwynn,20150701
32,7,378,Tony_Gwynn,20150701
33,7,512,Tony_Gwynn,20150701
34,7,543,Tony_Gwynn,20150701
35,7,434,Tony_Gwynn,20150701
36,7,456,Tony_Gwynn,20150701
37,7,494,Tony_Gwynn,20150701
38,7,640,Tony_Gwynn,20150701
39,7,909,Tony_Gwynn,20150701
40,7,1296,Tony_Gwynn,20150701
41,7,951,Tony_Gwynn,20150701
42,7,787,Tony_Gwynn,20150701
43,7,714,Tony_Gwynn,20150701
44,7,1002,Tony_Gwynn,20150701
45,7,840,Tony_Gwynn,20150701
46,7,942,Tony_Gwynn,20150701
47,7,913,Tony_Gwynn,20150701
48,7,846,Tony_Gwynn,20150701
49,7,715,Tony_Gwynn,20150701
50,7,918,Tony_Gwynn,20150701
51,7,726,Tony_Gwynn,20150701
52,7,909,Tony_Gwynn,20150701
53,7,1852,Tony_Gwynn,20150701
54,7,2260,Tony_Gwynn,20150701
