bin,binSize,median,timestamp,article
0,7,316,20150701,Mavis_Staples
1,7,438,20150708,Mavis_Staples
2,7,367,20150715,Mavis_Staples
3,7,353,20150722,Mavis_Staples
4,7,291,20150729,Mavis_Staples
5,7,330,20150805,Mavis_Staples
6,7,226,20150812,Mavis_Staples
7,7,246,20150819,Mavis_Staples
8,7,232,20150826,Mavis_Staples
9,7,237,20150902,Mavis_Staples
10,7,1064,20150909,Mavis_Staples
11,7,343,20150916,Mavis_Staples
12,7,298,20150923,Mavis_Staples
13,7,292,20150930,Mavis_Staples
14,7,244,20151007,Mavis_Staples
15,7,213,20151014,Mavis_Staples
16,7,228,20151021,Mavis_Staples
17,7,305,20151028,Mavis_Staples
18,7,318,20151103,Mavis_Staples
19,7,310,20151110,Mavis_Staples
20,7,298,20151117,Mavis_Staples
21,7,267,20151124,Mavis_Staples
22,7,277,20151201,Mavis_Staples
23,7,357,20151208,Mavis_Staples
24,7,310,20151215,Mavis_Staples
25,7,436,20151222,Mavis_Staples
26,7,278,20151229,Mavis_Staples
27,7,427,20160105,Mavis_Staples
28,7,336,20160112,Mavis_Staples
29,7,374,20160119,Mavis_Staples
30,7,367,20160126,Mavis_Staples
31,7,375,20160202,Mavis_Staples
32,7,533,20160209,Mavis_Staples
33,7,943,20160216,Mavis_Staples
34,7,1003,20160223,Mavis_Staples
35,7,1660,20160301,Mavis_Staples
36,7,1141,20160308,Mavis_Staples
37,7,811,20160316,Mavis_Staples
38,7,559,20160323,Mavis_Staples
39,7,615,20160330,Mavis_Staples
40,7,620,20160406,Mavis_Staples
41,7,520,20160413,Mavis_Staples
42,7,915,20160420,Mavis_Staples
43,7,612,20160427,Mavis_Staples
44,7,506,20160504,Mavis_Staples
45,7,452,20160511,Mavis_Staples
46,7,433,20160518,Mavis_Staples
47,7,329,20160525,Mavis_Staples
48,7,376,20160601,Mavis_Staples
49,7,847,20160608,Mavis_Staples
50,7,565,20160615,Mavis_Staples
51,7,762,20160622,Mavis_Staples
52,7,668,20160629,Mavis_Staples
53,7,767,20160706,Mavis_Staples
54,7,542,20160713,Mavis_Staples
55,7,316,20160720,Mavis_Staples
56,7,337,20160727,Mavis_Staples
57,7,287,20160803,Mavis_Staples
58,7,357,20160810,Mavis_Staples
59,7,514,20160817,Mavis_Staples
60,7,431,20160824,Mavis_Staples
61,7,414,20160831,Mavis_Staples
62,7,391,20160907,Mavis_Staples
63,7,359,20160914,Mavis_Staples
64,7,280,20160921,Mavis_Staples
65,7,314,20160928,Mavis_Staples
66,7,288,20161005,Mavis_Staples
67,7,346,20161012,Mavis_Staples
68,7,308,20161019,Mavis_Staples
69,7,317,20161026,Mavis_Staples
70,7,355,20161102,Mavis_Staples
71,7,315,20161108,Mavis_Staples
72,7,428,20161115,Mavis_Staples
73,7,520,20161122,Mavis_Staples
74,7,494,20161129,Mavis_Staples
75,7,838,20161206,Mavis_Staples
76,7,505,20161213,Mavis_Staples
77,7,956,20161220,Mavis_Staples
78,7,1671,20161227,Mavis_Staples
79,7,613,20170103,Mavis_Staples
80,7,473,20170110,Mavis_Staples
81,7,1082,20170117,Mavis_Staples
82,7,566,20170124,Mavis_Staples
83,7,1635,20170131,Mavis_Staples
84,7,768,20170207,Mavis_Staples
85,7,539,20170214,Mavis_Staples
86,7,465,20170221,Mavis_Staples
87,7,436,20170228,Mavis_Staples
88,7,446,20170307,Mavis_Staples
89,7,451,20170315,Mavis_Staples
90,7,963,20170322,Mavis_Staples
91,7,514,20170329,Mavis_Staples
92,7,1582,20170405,Mavis_Staples
93,7,1602,20170412,Mavis_Staples
94,7,996,20170419,Mavis_Staples
95,7,1552,20170426,Mavis_Staples
96,7,1080,20170503,Mavis_Staples
97,7,622,20170510,Mavis_Staples
98,7,554,20170517,Mavis_Staples
99,7,511,20170524,Mavis_Staples
100,7,599,20170531,Mavis_Staples
101,7,573,20170607,Mavis_Staples
102,7,604,20170614,Mavis_Staples
103,7,564,20170621,Mavis_Staples
104,7,489,20170628,Mavis_Staples
105,7,696,20170705,Mavis_Staples
106,7,560,20170712,Mavis_Staples
107,7,366,20170719,Mavis_Staples
108,7,355,20170726,Mavis_Staples
109,7,419,20170802,Mavis_Staples
110,7,397,20170809,Mavis_Staples
111,7,340,20170816,Mavis_Staples
112,7,496,20170823,Mavis_Staples
113,7,329,20170830,Mavis_Staples
114,7,349,20170906,Mavis_Staples
115,7,484,20170913,Mavis_Staples
116,7,511,20170920,Mavis_Staples
117,7,393,20170927,Mavis_Staples
118,7,434,20171004,Mavis_Staples
119,7,438,20171011,Mavis_Staples
120,7,701,20171018,Mavis_Staples
121,7,1151,20171025,Mavis_Staples
122,7,728,20171101,Mavis_Staples
123,7,1008,20171107,Mavis_Staples
124,7,1158,20171114,Mavis_Staples
125,7,1088,20171121,Mavis_Staples
126,7,694,20171128,Mavis_Staples
127,7,716,20171205,Mavis_Staples
128,7,626,20171212,Mavis_Staples
129,7,646,20171219,Mavis_Staples
130,7,762,20171226,Mavis_Staples
131,7,991,20180102,Mavis_Staples
132,7,639,20180109,Mavis_Staples
133,7,866,20180116,Mavis_Staples
134,7,504,20180123,Mavis_Staples
135,7,460,20180130,Mavis_Staples
136,7,495,20180206,Mavis_Staples
137,7,582,20180213,Mavis_Staples
138,7,493,20180220,Mavis_Staples
139,7,513,20180227,Mavis_Staples
140,7,425,20180306,Mavis_Staples
141,7,379,20180314,Mavis_Staples
142,7,404,20180321,Mavis_Staples
143,7,376,20180328,Mavis_Staples
144,7,384,20180404,Mavis_Staples
145,7,728,20180411,Mavis_Staples
146,7,489,20180418,Mavis_Staples
147,7,430,20180425,Mavis_Staples
148,7,392,20180502,Mavis_Staples
149,7,480,20180509,Mavis_Staples
150,7,357,20180516,Mavis_Staples
151,7,370,20180523,Mavis_Staples
152,7,434,20180530,Mavis_Staples
153,7,620,20180606,Mavis_Staples
154,7,405,20180613,Mavis_Staples
155,7,515,20180620,Mavis_Staples
156,7,363,20180627,Mavis_Staples
157,7,476,20180704,Mavis_Staples
158,7,568,20180711,Mavis_Staples
159,7,367,20180718,Mavis_Staples
160,7,430,20180725,Mavis_Staples
161,7,356,20180801,Mavis_Staples
162,7,480,20180808,Mavis_Staples
163,7,996,20180815,Mavis_Staples
164,7,464,20180822,Mavis_Staples
165,7,446,20180829,Mavis_Staples
166,7,1349,20180905,Mavis_Staples
167,7,1225,20180912,Mavis_Staples
