bin,binSize,median,article
0,7,435,"Danny_Ward_(footballer,_born_1993)"
1,7,274,"Danny_Ward_(footballer,_born_1993)"
2,7,290,"Danny_Ward_(footballer,_born_1993)"
3,7,248,"Danny_Ward_(footballer,_born_1993)"
4,7,389,"Danny_Ward_(footballer,_born_1993)"
5,7,303,"Danny_Ward_(footballer,_born_1993)"
6,7,290,"Danny_Ward_(footballer,_born_1993)"
7,7,245,"Danny_Ward_(footballer,_born_1993)"
8,7,293,"Danny_Ward_(footballer,_born_1993)"
9,7,420,"Danny_Ward_(footballer,_born_1993)"
10,7,264,"Danny_Ward_(footballer,_born_1993)"
11,7,275,"Danny_Ward_(footballer,_born_1993)"
12,7,212,"Danny_Ward_(footballer,_born_1993)"
13,7,218,"Danny_Ward_(footballer,_born_1993)"
14,7,275,"Danny_Ward_(footballer,_born_1993)"
15,7,196,"Danny_Ward_(footballer,_born_1993)"
16,7,191,"Danny_Ward_(footballer,_born_1993)"
17,7,232,"Danny_Ward_(footballer,_born_1993)"
18,7,164,"Danny_Ward_(footballer,_born_1993)"
19,7,149,"Danny_Ward_(footballer,_born_1993)"
20,7,131,"Danny_Ward_(footballer,_born_1993)"
21,7,155,"Danny_Ward_(footballer,_born_1993)"
22,7,194,"Danny_Ward_(footballer,_born_1993)"
23,7,124,"Danny_Ward_(footballer,_born_1993)"
24,7,158,"Danny_Ward_(footballer,_born_1993)"
25,7,188,"Danny_Ward_(footballer,_born_1993)"
26,7,330,"Danny_Ward_(footballer,_born_1993)"
27,7,516,"Danny_Ward_(footballer,_born_1993)"
28,7,1292,"Danny_Ward_(footballer,_born_1993)"
29,7,452,"Danny_Ward_(footballer,_born_1993)"
30,7,352,"Danny_Ward_(footballer,_born_1993)"
31,7,379,"Danny_Ward_(footballer,_born_1993)"
32,7,338,"Danny_Ward_(footballer,_born_1993)"
33,7,229,"Danny_Ward_(footballer,_born_1993)"
34,7,198,"Danny_Ward_(footballer,_born_1993)"
35,7,249,"Danny_Ward_(footballer,_born_1993)"
36,7,212,"Danny_Ward_(footballer,_born_1993)"
37,7,269,"Danny_Ward_(footballer,_born_1993)"
38,7,442,"Danny_Ward_(footballer,_born_1993)"
39,7,176,"Danny_Ward_(footballer,_born_1993)"
40,7,216,"Danny_Ward_(footballer,_born_1993)"
41,7,346,"Danny_Ward_(footballer,_born_1993)"
42,7,376,"Danny_Ward_(footballer,_born_1993)"
43,7,535,"Danny_Ward_(footballer,_born_1993)"
44,7,467,"Danny_Ward_(footballer,_born_1993)"
45,7,411,"Danny_Ward_(footballer,_born_1993)"
46,7,417,"Danny_Ward_(footballer,_born_1993)"
47,7,332,"Danny_Ward_(footballer,_born_1993)"
48,7,473,"Danny_Ward_(footballer,_born_1993)"
49,7,1267,"Danny_Ward_(footballer,_born_1993)"
50,7,1159,"Danny_Ward_(footballer,_born_1993)"
51,7,678,"Danny_Ward_(footballer,_born_1993)"
52,7,1285,"Danny_Ward_(footballer,_born_1993)"
53,7,1039,"Danny_Ward_(footballer,_born_1993)"
