bin,binSize,median,article
0,7,308,Moussa_Sissoko
1,7,431,Moussa_Sissoko
2,7,356,Moussa_Sissoko
3,7,711,Moussa_Sissoko
4,7,519,Moussa_Sissoko
5,7,615,Moussa_Sissoko
6,7,378,Moussa_Sissoko
7,7,814,Moussa_Sissoko
8,7,410,Moussa_Sissoko
9,7,596,Moussa_Sissoko
10,7,329,Moussa_Sissoko
11,7,342,Moussa_Sissoko
12,7,340,Moussa_Sissoko
13,7,346,Moussa_Sissoko
14,7,370,Moussa_Sissoko
15,7,285,Moussa_Sissoko
16,7,362,Moussa_Sissoko
17,7,310,Moussa_Sissoko
18,7,332,Moussa_Sissoko
19,7,346,Moussa_Sissoko
20,7,317,Moussa_Sissoko
21,7,280,Moussa_Sissoko
22,7,263,Moussa_Sissoko
23,7,287,Moussa_Sissoko
24,7,305,Moussa_Sissoko
25,7,257,Moussa_Sissoko
26,7,327,Moussa_Sissoko
27,7,305,Moussa_Sissoko
28,7,531,Moussa_Sissoko
29,7,447,Moussa_Sissoko
30,7,377,Moussa_Sissoko
31,7,418,Moussa_Sissoko
32,7,300,Moussa_Sissoko
33,7,248,Moussa_Sissoko
34,7,239,Moussa_Sissoko
35,7,266,Moussa_Sissoko
36,7,436,Moussa_Sissoko
37,7,565,Moussa_Sissoko
38,7,455,Moussa_Sissoko
39,7,381,Moussa_Sissoko
40,7,322,Moussa_Sissoko
41,7,477,Moussa_Sissoko
42,7,487,Moussa_Sissoko
43,7,336,Moussa_Sissoko
44,7,381,Moussa_Sissoko
45,7,1043,Moussa_Sissoko
46,7,925,Moussa_Sissoko
47,7,587,Moussa_Sissoko
48,7,753,Moussa_Sissoko
49,7,1304,Moussa_Sissoko
50,7,1188,Moussa_Sissoko
51,7,611,Moussa_Sissoko
52,7,1745,Moussa_Sissoko
53,7,13997,Moussa_Sissoko
54,7,2209,Moussa_Sissoko
55,7,2422,Moussa_Sissoko
56,7,1884,Moussa_Sissoko
57,7,1715,Moussa_Sissoko
58,7,1754,Moussa_Sissoko
59,7,1441,Moussa_Sissoko
60,7,1960,Moussa_Sissoko
61,7,4367,Moussa_Sissoko
62,7,1453,Moussa_Sissoko
63,7,1154,Moussa_Sissoko
64,7,963,Moussa_Sissoko
65,7,1312,Moussa_Sissoko
66,7,1288,Moussa_Sissoko
67,7,1012,Moussa_Sissoko
68,7,1346,Moussa_Sissoko
69,7,714,Moussa_Sissoko
70,7,1413,Moussa_Sissoko
71,7,571,Moussa_Sissoko
72,7,613,Moussa_Sissoko
73,7,971,Moussa_Sissoko
74,7,849,Moussa_Sissoko
75,7,562,Moussa_Sissoko
76,7,748,Moussa_Sissoko
77,7,556,Moussa_Sissoko
78,7,932,Moussa_Sissoko
79,7,900,Moussa_Sissoko
80,7,774,Moussa_Sissoko
81,7,628,Moussa_Sissoko
82,7,617,Moussa_Sissoko
83,7,598,Moussa_Sissoko
84,7,494,Moussa_Sissoko
85,7,760,Moussa_Sissoko
86,7,568,Moussa_Sissoko
87,7,496,Moussa_Sissoko
88,7,549,Moussa_Sissoko
89,7,504,Moussa_Sissoko
90,7,527,Moussa_Sissoko
91,7,544,Moussa_Sissoko
92,7,657,Moussa_Sissoko
93,7,785,Moussa_Sissoko
94,7,683,Moussa_Sissoko
95,7,920,Moussa_Sissoko
96,7,557,Moussa_Sissoko
97,7,601,Moussa_Sissoko
98,7,863,Moussa_Sissoko
99,7,626,Moussa_Sissoko
