bin,binSize,median,article,timestamp
0,7,564,Tom_Lehrer,20150701
1,7,564,Tom_Lehrer,20150701
2,7,563,Tom_Lehrer,20150701
3,7,586,Tom_Lehrer,20150701
4,7,635,Tom_Lehrer,20150701
5,7,734,Tom_Lehrer,20150701
6,7,771,Tom_Lehrer,20150701
7,7,709,Tom_Lehrer,20150701
8,7,726,Tom_Lehrer,20150701
9,7,774,Tom_Lehrer,20150701
10,7,755,Tom_Lehrer,20150701
11,7,750,Tom_Lehrer,20150701
12,7,805,Tom_Lehrer,20150701
13,7,721,Tom_Lehrer,20150701
14,7,721,Tom_Lehrer,20150701
15,7,702,Tom_Lehrer,20150701
16,7,716,Tom_Lehrer,20150701
17,7,731,Tom_Lehrer,20150701
18,7,730,Tom_Lehrer,20150701
19,7,814,Tom_Lehrer,20150701
20,7,781,Tom_Lehrer,20150701
21,7,782,Tom_Lehrer,20150701
22,7,781,Tom_Lehrer,20150701
23,7,821,Tom_Lehrer,20150701
24,7,765,Tom_Lehrer,20150701
25,7,709,Tom_Lehrer,20150701
26,7,699,Tom_Lehrer,20150701
27,7,1467,Tom_Lehrer,20150701
28,7,718,Tom_Lehrer,20150701
29,7,665,Tom_Lehrer,20150701
30,7,818,Tom_Lehrer,20150701
31,7,741,Tom_Lehrer,20150701
32,7,646,Tom_Lehrer,20150701
33,7,640,Tom_Lehrer,20150701
34,7,629,Tom_Lehrer,20150701
35,7,641,Tom_Lehrer,20150701
36,7,599,Tom_Lehrer,20150701
37,7,635,Tom_Lehrer,20150701
38,7,566,Tom_Lehrer,20150701
39,7,629,Tom_Lehrer,20150701
40,7,784,Tom_Lehrer,20150701
41,7,662,Tom_Lehrer,20150701
42,7,672,Tom_Lehrer,20150701
43,7,718,Tom_Lehrer,20150701
44,7,592,Tom_Lehrer,20150701
45,7,558,Tom_Lehrer,20150701
46,7,584,Tom_Lehrer,20150701
47,7,530,Tom_Lehrer,20150701
48,7,565,Tom_Lehrer,20150701
49,7,501,Tom_Lehrer,20150701
50,7,499,Tom_Lehrer,20150701
51,7,474,Tom_Lehrer,20150701
52,7,526,Tom_Lehrer,20150701
53,7,494,Tom_Lehrer,20150701
54,7,539,Tom_Lehrer,20150701
55,7,500,Tom_Lehrer,20150701
56,7,526,Tom_Lehrer,20150701
57,7,529,Tom_Lehrer,20150701
58,7,541,Tom_Lehrer,20150701
59,7,585,Tom_Lehrer,20150701
60,7,689,Tom_Lehrer,20150701
61,7,692,Tom_Lehrer,20150701
62,7,624,Tom_Lehrer,20150701
63,7,570,Tom_Lehrer,20150701
64,7,568,Tom_Lehrer,20150701
65,7,531,Tom_Lehrer,20150701
66,7,527,Tom_Lehrer,20150701
67,7,549,Tom_Lehrer,20150701
68,7,630,Tom_Lehrer,20150701
69,7,641,Tom_Lehrer,20150701
70,7,718,Tom_Lehrer,20150701
71,7,719,Tom_Lehrer,20150701
72,7,646,Tom_Lehrer,20150701
73,7,588,Tom_Lehrer,20150701
74,7,734,Tom_Lehrer,20150701
75,7,714,Tom_Lehrer,20150701
76,7,657,Tom_Lehrer,20150701
77,7,783,Tom_Lehrer,20150701
78,7,671,Tom_Lehrer,20150701
79,7,646,Tom_Lehrer,20150701
80,7,741,Tom_Lehrer,20150701
81,7,742,Tom_Lehrer,20150701
82,7,723,Tom_Lehrer,20150701
83,7,733,Tom_Lehrer,20150701
84,7,671,Tom_Lehrer,20150701
85,7,658,Tom_Lehrer,20150701
86,7,673,Tom_Lehrer,20150701
87,7,617,Tom_Lehrer,20150701
88,7,621,Tom_Lehrer,20150701
89,7,758,Tom_Lehrer,20150701
90,7,652,Tom_Lehrer,20150701
91,7,678,Tom_Lehrer,20150701
92,7,774,Tom_Lehrer,20150701
93,7,690,Tom_Lehrer,20150701
94,7,680,Tom_Lehrer,20150701
95,7,597,Tom_Lehrer,20150701
96,7,587,Tom_Lehrer,20150701
97,7,606,Tom_Lehrer,20150701
98,7,544,Tom_Lehrer,20150701
99,7,528,Tom_Lehrer,20150701
100,7,623,Tom_Lehrer,20150701
101,7,573,Tom_Lehrer,20150701
102,7,547,Tom_Lehrer,20150701
103,7,515,Tom_Lehrer,20150701
104,7,480,Tom_Lehrer,20150701
105,7,561,Tom_Lehrer,20150701
106,7,496,Tom_Lehrer,20150701
107,7,515,Tom_Lehrer,20150701
108,7,547,Tom_Lehrer,20150701
109,7,508,Tom_Lehrer,20150701
110,7,882,Tom_Lehrer,20150701
111,7,570,Tom_Lehrer,20150701
112,7,608,Tom_Lehrer,20150701
113,7,594,Tom_Lehrer,20150701
114,7,561,Tom_Lehrer,20150701
115,7,614,Tom_Lehrer,20150701
116,7,618,Tom_Lehrer,20150701
117,7,595,Tom_Lehrer,20150701
118,7,538,Tom_Lehrer,20150701
119,7,705,Tom_Lehrer,20150701
120,7,713,Tom_Lehrer,20150701
121,7,1622,Tom_Lehrer,20150701
122,7,830,Tom_Lehrer,20150701
123,7,817,Tom_Lehrer,20150701
124,7,742,Tom_Lehrer,20150701
125,7,627,Tom_Lehrer,20150701
126,7,628,Tom_Lehrer,20150701
127,7,666,Tom_Lehrer,20150701
128,7,690,Tom_Lehrer,20150701
129,7,675,Tom_Lehrer,20150701
130,7,588,Tom_Lehrer,20150701
131,7,618,Tom_Lehrer,20150701
132,7,698,Tom_Lehrer,20150701
133,7,606,Tom_Lehrer,20150701
134,7,583,Tom_Lehrer,20150701
135,7,640,Tom_Lehrer,20150701
136,7,618,Tom_Lehrer,20150701
137,7,655,Tom_Lehrer,20150701
138,7,669,Tom_Lehrer,20150701
139,7,613,Tom_Lehrer,20150701
140,7,674,Tom_Lehrer,20150701
141,7,713,Tom_Lehrer,20150701
142,7,685,Tom_Lehrer,20150701
143,7,660,Tom_Lehrer,20150701
144,7,1645,Tom_Lehrer,20150701
145,7,1004,Tom_Lehrer,20150701
146,7,693,Tom_Lehrer,20150701
147,7,792,Tom_Lehrer,20150701
148,7,717,Tom_Lehrer,20150701
149,7,661,Tom_Lehrer,20150701
150,7,591,Tom_Lehrer,20150701
151,7,577,Tom_Lehrer,20150701
152,7,530,Tom_Lehrer,20150701
153,7,565,Tom_Lehrer,20150701
154,7,602,Tom_Lehrer,20150701
155,7,511,Tom_Lehrer,20150701
156,7,499,Tom_Lehrer,20150701
157,7,778,Tom_Lehrer,20150701
158,7,534,Tom_Lehrer,20150701
159,7,583,Tom_Lehrer,20150701
160,7,550,Tom_Lehrer,20150701
161,7,566,Tom_Lehrer,20150701
162,7,684,Tom_Lehrer,20150701
163,7,615,Tom_Lehrer,20150701
164,7,764,Tom_Lehrer,20150701
165,7,602,Tom_Lehrer,20150701
166,7,585,Tom_Lehrer,20150701
167,7,564.5,Tom_Lehrer,20150701
