bin,binSize,median,article
0,7,499,Jodie_Whittaker
1,7,499,Jodie_Whittaker
2,7,447,Jodie_Whittaker
3,7,437,Jodie_Whittaker
4,7,426,Jodie_Whittaker
5,7,465,Jodie_Whittaker
6,7,450,Jodie_Whittaker
7,7,444,Jodie_Whittaker
8,7,499,Jodie_Whittaker
9,7,517,Jodie_Whittaker
10,7,477,Jodie_Whittaker
11,7,600,Jodie_Whittaker
12,7,525,Jodie_Whittaker
13,7,388,Jodie_Whittaker
14,7,410,Jodie_Whittaker
15,7,380,Jodie_Whittaker
16,7,595,Jodie_Whittaker
17,7,503,Jodie_Whittaker
18,7,587,Jodie_Whittaker
19,7,458,Jodie_Whittaker
20,7,404,Jodie_Whittaker
21,7,475,Jodie_Whittaker
22,7,768,Jodie_Whittaker
23,7,898,Jodie_Whittaker
24,7,1362,Jodie_Whittaker
25,7,1506,Jodie_Whittaker
26,7,1221,Jodie_Whittaker
27,7,1065,Jodie_Whittaker
28,7,737,Jodie_Whittaker
29,7,1088,Jodie_Whittaker
30,7,642,Jodie_Whittaker
31,7,522,Jodie_Whittaker
32,7,491,Jodie_Whittaker
33,7,554,Jodie_Whittaker
34,7,515,Jodie_Whittaker
35,7,493,Jodie_Whittaker
36,7,464,Jodie_Whittaker
37,7,442,Jodie_Whittaker
38,7,523,Jodie_Whittaker
39,7,493,Jodie_Whittaker
40,7,524,Jodie_Whittaker
41,7,557,Jodie_Whittaker
42,7,520,Jodie_Whittaker
43,7,538,Jodie_Whittaker
44,7,430,Jodie_Whittaker
45,7,481,Jodie_Whittaker
46,7,630,Jodie_Whittaker
47,7,523,Jodie_Whittaker
48,7,588,Jodie_Whittaker
49,7,467,Jodie_Whittaker
50,7,545,Jodie_Whittaker
51,7,717,Jodie_Whittaker
52,7,541,Jodie_Whittaker
53,7,513,Jodie_Whittaker
54,7,474,Jodie_Whittaker
55,7,456,Jodie_Whittaker
56,7,530,Jodie_Whittaker
57,7,475,Jodie_Whittaker
58,7,477,Jodie_Whittaker
59,7,515,Jodie_Whittaker
60,7,519,Jodie_Whittaker
61,7,503,Jodie_Whittaker
62,7,454,Jodie_Whittaker
63,7,513,Jodie_Whittaker
64,7,504,Jodie_Whittaker
65,7,457,Jodie_Whittaker
66,7,766,Jodie_Whittaker
67,7,743,Jodie_Whittaker
68,7,1712,Jodie_Whittaker
69,7,1777,Jodie_Whittaker
70,7,1534,Jodie_Whittaker
71,7,1196,Jodie_Whittaker
72,7,1183,Jodie_Whittaker
73,7,1057,Jodie_Whittaker
74,7,1048,Jodie_Whittaker
75,7,1056,Jodie_Whittaker
76,7,1179,Jodie_Whittaker
77,7,1080,Jodie_Whittaker
78,7,1363,Jodie_Whittaker
79,7,1356,Jodie_Whittaker
80,7,1017,Jodie_Whittaker
81,7,925,Jodie_Whittaker
82,7,1055,Jodie_Whittaker
83,7,916,Jodie_Whittaker
84,7,908,Jodie_Whittaker
85,7,845,Jodie_Whittaker
86,7,938,Jodie_Whittaker
87,7,1595,Jodie_Whittaker
88,7,1905,Jodie_Whittaker
89,7,1578,Jodie_Whittaker
90,7,1461,Jodie_Whittaker
91,7,1489,Jodie_Whittaker
92,7,1408,Jodie_Whittaker
93,7,1635,Jodie_Whittaker
94,7,1813,Jodie_Whittaker
95,7,1320,Jodie_Whittaker
96,7,871,Jodie_Whittaker
97,7,795,Jodie_Whittaker
98,7,811,Jodie_Whittaker
99,7,626,Jodie_Whittaker
100,7,626,Jodie_Whittaker
101,7,567,Jodie_Whittaker
102,7,569,Jodie_Whittaker
103,7,587,Jodie_Whittaker
