bin,binSize,median,article
0,7,72,Michu_Meszaros
1,7,47,Michu_Meszaros
2,7,52,Michu_Meszaros
3,7,52,Michu_Meszaros
4,7,57,Michu_Meszaros
5,7,54,Michu_Meszaros
6,7,48,Michu_Meszaros
7,7,57,Michu_Meszaros
8,7,47,Michu_Meszaros
9,7,51,Michu_Meszaros
10,7,44,Michu_Meszaros
11,7,43,Michu_Meszaros
12,7,48,Michu_Meszaros
13,7,46,Michu_Meszaros
14,7,57,Michu_Meszaros
15,7,53,Michu_Meszaros
16,7,61,Michu_Meszaros
17,7,63,Michu_Meszaros
18,7,77,Michu_Meszaros
19,7,65,Michu_Meszaros
20,7,56,Michu_Meszaros
21,7,67,Michu_Meszaros
22,7,69,Michu_Meszaros
23,7,164,Michu_Meszaros
24,7,127,Michu_Meszaros
25,7,67,Michu_Meszaros
26,7,63,Michu_Meszaros
27,7,69,Michu_Meszaros
28,7,56,Michu_Meszaros
29,7,50,Michu_Meszaros
30,7,50,Michu_Meszaros
31,7,63,Michu_Meszaros
32,7,51,Michu_Meszaros
33,7,44,Michu_Meszaros
34,7,56,Michu_Meszaros
35,7,44,Michu_Meszaros
36,7,46,Michu_Meszaros
37,7,41,Michu_Meszaros
38,7,44,Michu_Meszaros
39,7,54,Michu_Meszaros
40,7,81,Michu_Meszaros
41,7,50,Michu_Meszaros
42,7,44,Michu_Meszaros
43,7,36,Michu_Meszaros
44,7,45,Michu_Meszaros
45,7,42,Michu_Meszaros
46,7,40,Michu_Meszaros
47,7,41,Michu_Meszaros
48,7,57,Michu_Meszaros
49,7,98,Michu_Meszaros
50,7,2166,Michu_Meszaros
51,7,585,Michu_Meszaros
52,7,425,Michu_Meszaros
53,7,180,Michu_Meszaros
54,7,148,Michu_Meszaros
55,7,159,Michu_Meszaros
56,7,123,Michu_Meszaros
57,7,110,Michu_Meszaros
58,7,123,Michu_Meszaros
59,7,91,Michu_Meszaros
60,7,105,Michu_Meszaros
61,7,117,Michu_Meszaros
62,7,103,Michu_Meszaros
63,7,100,Michu_Meszaros
64,7,126,Michu_Meszaros
65,7,102,Michu_Meszaros
66,7,106,Michu_Meszaros
67,7,92,Michu_Meszaros
68,7,95,Michu_Meszaros
69,7,76,Michu_Meszaros
70,7,81,Michu_Meszaros
71,7,87,Michu_Meszaros
72,7,79,Michu_Meszaros
73,7,95,Michu_Meszaros
74,7,84,Michu_Meszaros
75,7,89,Michu_Meszaros
76,7,132,Michu_Meszaros
77,7,204,Michu_Meszaros
78,7,1123,Michu_Meszaros
79,7,214,Michu_Meszaros
80,7,137,Michu_Meszaros
81,7,118,Michu_Meszaros
82,7,93,Michu_Meszaros
83,7,81,Michu_Meszaros
84,7,90,Michu_Meszaros
85,7,79,Michu_Meszaros
86,7,78,Michu_Meszaros
87,7,78,Michu_Meszaros
88,7,64,Michu_Meszaros
89,7,66,Michu_Meszaros
90,7,64,Michu_Meszaros
91,7,63,Michu_Meszaros
92,7,68,Michu_Meszaros
93,7,60,Michu_Meszaros
94,7,106,Michu_Meszaros
95,7,99,Michu_Meszaros
96,7,81,Michu_Meszaros
97,7,83,Michu_Meszaros
98,7,98,Michu_Meszaros
99,7,82,Michu_Meszaros
100,7,270,Michu_Meszaros
101,7,196,Michu_Meszaros
102,7,174,Michu_Meszaros
103,7,181,Michu_Meszaros
104,7,160,Michu_Meszaros
105,7,163,Michu_Meszaros
106,7,167,Michu_Meszaros
107,7,132,Michu_Meszaros
108,7,143,Michu_Meszaros
109,7,149,Michu_Meszaros
110,7,144,Michu_Meszaros
111,7,121,Michu_Meszaros
112,7,112,Michu_Meszaros
113,7,106,Michu_Meszaros
114,7,117,Michu_Meszaros
115,7,110,Michu_Meszaros
116,7,121,Michu_Meszaros
117,7,97,Michu_Meszaros
118,7,104,Michu_Meszaros
119,7,138,Michu_Meszaros
120,7,121,Michu_Meszaros
121,7,122,Michu_Meszaros
122,7,153,Michu_Meszaros
123,7,155,Michu_Meszaros
124,7,103,Michu_Meszaros
125,7,91,Michu_Meszaros
126,7,113,Michu_Meszaros
127,7,112,Michu_Meszaros
128,7,125,Michu_Meszaros
129,7,132,Michu_Meszaros
130,7,163,Michu_Meszaros
131,7,139,Michu_Meszaros
132,7,161,Michu_Meszaros
133,7,149,Michu_Meszaros
134,7,127,Michu_Meszaros
135,7,122,Michu_Meszaros
136,7,105,Michu_Meszaros
137,7,95,Michu_Meszaros
138,7,102,Michu_Meszaros
139,7,96,Michu_Meszaros
140,7,98,Michu_Meszaros
141,7,91,Michu_Meszaros
142,7,107,Michu_Meszaros
143,7,105,Michu_Meszaros
144,7,95,Michu_Meszaros
145,7,107,Michu_Meszaros
146,7,101,Michu_Meszaros
147,7,107,Michu_Meszaros
148,7,106,Michu_Meszaros
149,7,77,Michu_Meszaros
150,7,79,Michu_Meszaros
151,7,90,Michu_Meszaros
152,7,96,Michu_Meszaros
153,7,85,Michu_Meszaros
154,7,87,Michu_Meszaros
155,7,84,Michu_Meszaros
156,7,89,Michu_Meszaros
157,7,88,Michu_Meszaros
158,7,77,Michu_Meszaros
159,7,74,Michu_Meszaros
160,7,86,Michu_Meszaros
161,7,214,Michu_Meszaros
162,7,115,Michu_Meszaros
163,7,94,Michu_Meszaros
164,7,103,Michu_Meszaros
165,7,96,Michu_Meszaros
166,7,88,Michu_Meszaros
167,7,76.5,Michu_Meszaros
