bin,binSize,median,article
0,7,684,Neneh_Cherry
1,7,627,Neneh_Cherry
2,7,701,Neneh_Cherry
3,7,761,Neneh_Cherry
4,7,723,Neneh_Cherry
5,7,671,Neneh_Cherry
6,7,650,Neneh_Cherry
7,7,690,Neneh_Cherry
8,7,732,Neneh_Cherry
9,7,645,Neneh_Cherry
10,7,625,Neneh_Cherry
11,7,613,Neneh_Cherry
12,7,643,Neneh_Cherry
13,7,683,Neneh_Cherry
14,7,689,Neneh_Cherry
15,7,642,Neneh_Cherry
16,7,610,Neneh_Cherry
17,7,656,Neneh_Cherry
18,7,685,Neneh_Cherry
19,7,718,Neneh_Cherry
20,7,739,Neneh_Cherry
21,7,695,Neneh_Cherry
22,7,718,Neneh_Cherry
23,7,671,Neneh_Cherry
24,7,606,Neneh_Cherry
25,7,609,Neneh_Cherry
26,7,884,Neneh_Cherry
27,7,710,Neneh_Cherry
28,7,1087,Neneh_Cherry
29,7,863,Neneh_Cherry
30,7,774,Neneh_Cherry
31,7,766,Neneh_Cherry
32,7,739,Neneh_Cherry
33,7,813,Neneh_Cherry
34,7,708,Neneh_Cherry
35,7,1199,Neneh_Cherry
36,7,1378,Neneh_Cherry
37,7,1287,Neneh_Cherry
38,7,1247,Neneh_Cherry
39,7,814,Neneh_Cherry
40,7,746,Neneh_Cherry
41,7,704,Neneh_Cherry
42,7,665,Neneh_Cherry
43,7,649,Neneh_Cherry
44,7,611,Neneh_Cherry
45,7,860,Neneh_Cherry
46,7,794,Neneh_Cherry
47,7,697,Neneh_Cherry
48,7,648,Neneh_Cherry
49,7,618,Neneh_Cherry
50,7,618,Neneh_Cherry
51,7,598,Neneh_Cherry
52,7,795,Neneh_Cherry
53,7,689,Neneh_Cherry
54,7,713,Neneh_Cherry
55,7,680,Neneh_Cherry
56,7,734,Neneh_Cherry
57,7,783,Neneh_Cherry
58,7,726,Neneh_Cherry
59,7,738,Neneh_Cherry
60,7,793,Neneh_Cherry
61,7,763,Neneh_Cherry
62,7,781,Neneh_Cherry
63,7,690,Neneh_Cherry
64,7,717,Neneh_Cherry
65,7,636,Neneh_Cherry
66,7,654,Neneh_Cherry
67,7,689,Neneh_Cherry
68,7,712,Neneh_Cherry
69,7,646,Neneh_Cherry
70,7,714,Neneh_Cherry
71,7,646,Neneh_Cherry
72,7,765,Neneh_Cherry
73,7,1083,Neneh_Cherry
74,7,768,Neneh_Cherry
75,7,749,Neneh_Cherry
76,7,745,Neneh_Cherry
77,7,742,Neneh_Cherry
78,7,786,Neneh_Cherry
79,7,945,Neneh_Cherry
80,7,885,Neneh_Cherry
81,7,794,Neneh_Cherry
82,7,722,Neneh_Cherry
83,7,843,Neneh_Cherry
84,7,791,Neneh_Cherry
85,7,800,Neneh_Cherry
86,7,813,Neneh_Cherry
87,7,769,Neneh_Cherry
88,7,922,Neneh_Cherry
89,7,819,Neneh_Cherry
90,7,897,Neneh_Cherry
91,7,803,Neneh_Cherry
92,7,759,Neneh_Cherry
93,7,1064,Neneh_Cherry
94,7,938,Neneh_Cherry
95,7,1009,Neneh_Cherry
96,7,1304,Neneh_Cherry
97,7,978,Neneh_Cherry
98,7,868,Neneh_Cherry
99,7,834,Neneh_Cherry
100,7,862,Neneh_Cherry
101,7,778,Neneh_Cherry
102,7,772,Neneh_Cherry
103,7,804,Neneh_Cherry
104,7,769,Neneh_Cherry
105,7,748,Neneh_Cherry
106,7,746,Neneh_Cherry
107,7,713,Neneh_Cherry
108,7,649,Neneh_Cherry
109,7,673,Neneh_Cherry
110,7,713,Neneh_Cherry
111,7,1449,Neneh_Cherry
112,7,751,Neneh_Cherry
113,7,731,Neneh_Cherry
114,7,676,Neneh_Cherry
115,7,711,Neneh_Cherry
116,7,916,Neneh_Cherry
117,7,886,Neneh_Cherry
118,7,959,Neneh_Cherry
119,7,1154,Neneh_Cherry
120,7,1083,Neneh_Cherry
121,7,849,Neneh_Cherry
122,7,1500,Neneh_Cherry
123,7,1028,Neneh_Cherry
124,7,1025,Neneh_Cherry
125,7,907,Neneh_Cherry
126,7,997,Neneh_Cherry
127,7,963,Neneh_Cherry
128,7,839,Neneh_Cherry
129,7,836,Neneh_Cherry
130,7,1369,Neneh_Cherry
131,7,1484,Neneh_Cherry
132,7,1315,Neneh_Cherry
133,7,1503,Neneh_Cherry
134,7,1550,Neneh_Cherry
135,7,1460,Neneh_Cherry
136,7,1407,Neneh_Cherry
137,7,1288,Neneh_Cherry
138,7,1712,Neneh_Cherry
139,7,1318,Neneh_Cherry
140,7,1487,Neneh_Cherry
141,7,1464,Neneh_Cherry
142,7,1332,Neneh_Cherry
143,7,1305,Neneh_Cherry
144,7,1184,Neneh_Cherry
145,7,1173,Neneh_Cherry
146,7,1036,Neneh_Cherry
147,7,904,Neneh_Cherry
148,7,1031,Neneh_Cherry
149,7,945,Neneh_Cherry
150,7,947,Neneh_Cherry
151,7,1664,Neneh_Cherry
152,7,1226,Neneh_Cherry
153,7,1002,Neneh_Cherry
154,7,939,Neneh_Cherry
155,7,829,Neneh_Cherry
156,7,800,Neneh_Cherry
157,7,1046,Neneh_Cherry
158,7,927,Neneh_Cherry
159,7,961,Neneh_Cherry
160,7,998,Neneh_Cherry
161,7,1751,Neneh_Cherry
162,7,1219,Neneh_Cherry
163,7,1220,Neneh_Cherry
164,7,1162,Neneh_Cherry
165,7,1316,Neneh_Cherry
166,7,1137,Neneh_Cherry
167,7,1291.5,Neneh_Cherry
